[General]
Name|Vickie
5dc1f0f1-da01-4782-bd72-28ab90aa1fbb|Melhor, mas ainda vou decepcionar a Vickie envergonhando meus ancestrais desse jeito. Melhor continuar treinando. E bebendo. *Suspiro* ...as coisas que tenho que fazer pelos meus ancestrais... eu quis dizer os meus... droga. Quem se importa. Menos pensamento, mais trepada!
5e10f6d1-7d95-4241-9e97-bb7004ce1f62|Ooooh simmm! É hora de seguir a Vickie em seu caminho para {Vickie:ThreesomeTarget}. Provavelmente é melhor eu não tentar nada estranho sozinho, ou corro o risco de estragar tudo. Hmm, será que já estraguei tudo? Eu poderia pedir para ela esperar. Melhor não perder tempo...
5e79380e-5db0-4b7b-918b-da8705c15d3f|Minhas regiões inferiores ainda estão carregando. Melhor esperar mais um minuto ou dois...
607d7b77-c21f-4faa-9547-09795fa9e304|Droga, é verdade! Preciso deixar a Vickie assumir o comando. Sou péssima em aprender com os erros. ...Talvez o primeiro passo seja admitir que cometo erros. ...Pff. Quem se importa.
642635fc-fdc5-4c91-a79a-9fa3f824908a|*Você ouve algo lá fora, perto da porta da frente.*
72a7e34c-ed17-4659-a356-194c409499a7|Ele está quase lá!
74263672-8967-4c8d-bd8b-90be7302f512|A Ashley está tão bêbada que provavelmente nem se lembra se somos amigas ou não...
7bd0cfed-1454-4745-825c-0dfb1b945dda|Quase lá! Só mais um pouquinho!
808d9a7a-98a4-4138-bb94-0a8e4a95b2ad|Puta merda... Já passei do ponto sem volta!
8491d0d2-b49b-411f-90a7-5a5f2122e1a5|A Madison está realmente obcecada com essa merda de arte... Não tenho certeza se ela vai cair na nossa armadilha. É melhor eu lidar com isso primeiro.
8dd1dd25-085c-49aa-8d39-bddac9ba740c|A Vickie está chegando perto do Gazebo! {Vickie:ThreesomeTarget} provavelmente está nos seguindo... Preciso chegar perto e me preparar!
8f32c95b-2033-4be2-bce8-d6cd16b20818|Droga. Eu não estava lá para apoiar a Vickie. De novo. Eu sou péssima em aprender com os erros. ...Talvez o primeiro passo seja admitir que cometo erros. ...Não.
9c87a2fb-b6fc-4b2f-8d37-e3b0769cca1c|A Vickie não quer isso agora.
a5627fa2-2d13-4cab-800e-613c7133f9e6|Eu deveria ajudar a Ashley com o problema das roupas dela antes de perguntar à Vickie o que devo fazer com essas fotos...
a5cd32b6-42a8-4872-b0b3-31cdc529e28c|Puta merda, falando em Madison... aquela exposição de arte pela qual trabalhei tanto não está prestes a estrear? Isso vai ter que esperar...
b1fb04b8-acee-4c4e-ae9b-09e7e3e30da5|A Vickie está quase chegando em {Vickie:ThreesomeTarget}! Estou em posição! Só preciso ficar por perto, relaxar e esperar...
b494b9f5-dcbe-4550-b7de-ddb375e4523d|Claro que sim, estou pensando agora! Está na hora de pedir para a Vickie me testar de novo...
b8fa0c4a-dab8-440b-8bc0-1a07d3260fab|A Vickie está se aproximando do Atelier! {Vickie:ThreesomeTarget} provavelmente está nos seguindo... Preciso me aproximar e me preparar!
b9d1c002-70c5-4ad8-b47f-75690b403fc9|Devo tentar de novo quando estivermos um pouco mais perto um do outro...
bbc7f3d1-2a88-48da-b43a-482ca37ba195|Merda... eu deixei a porta aberta? Por quê... POR QUE EU FIZ UMA COISA ASSIM EM UM MOMENTO ASSIM?!
bbf91a0b-0b67-4c27-875d-a062e8cb4d34|Droga. Acho que estou testando a paciência da Vickie. Se ela me der outra chance, é melhor eu usá-la com sabedoria. Se não... ah, merda, esqueci meu teclado em casa. Vou quebrá-lo mais tarde.
bc9921e2-eeaf-4dbc-be75-4bd6d8d1d81c|Foi recebido em público? É, droga, estou pronto. Bem, então... quem poderia ser o nosso "alguém especial"? Tem que ser alguém que goste de mim, certo? Ou alguém com quem eu já transei? Ou que transou comigo? Que droga, talvez algumas dessas pessoas sejam "fáceis". Como eu.
c3b62c25-4ae7-442e-a9af-38d34bf63330|Qualquer pessoa envolvida em alguma besteira ou trapaça provavelmente não está livre. E assim que Vickie vier falar com ele, ele pode esquecer momentaneamente qualquer favor que ela tenha pedido. Hmm...
c44adc86-e079-4bc5-9532-d62abbb74c7f|Hmm... Será que eu deveria ter contado a verdade? Tenho a sensação de que ela está muito menos interessada em mim agora...
cc349b15-ecf4-4f44-9d38-7404bb49b26e|Vickie está se aproximando do quarto da Ashley! {Vickie:ThreesomeTarget} provavelmente está nos seguindo... Preciso me aproximar e estar pronta!
cd87c922-974f-463b-9c17-04297d686d25|Oooohh merda! Não aguento mais me conter...
cebb3708-85a0-452f-8205-2d261e8b61fe|IIIIIIH! Fui eu quem fez esse barulho? Acho que ela vai ficar aqui assistindo... mas é melhor eu me concentrar nas obras-primas da Madison por enquanto.
d57022fc-5012-4616-9129-5388e1bcd87b|Hah! Você vai ver do que sou capaz! A autoprivação é o que me torna a pessoa que sou hoje!
d67c611a-6dc4-47dc-90bf-c03909eb4b6b|Não sei se o Frank vai conseguir nos ouvir... Eu deveria tentar aproximá-la dele.
d84fdcba-efa2-40a9-a671-233cffc827bf|Acho que andei bebendo demais...
d943cd81-0d63-4290-927b-2e054986836f|Droga, a Vickie tem razão. Fico como uma criança em uma loja de doces quando estou perto dela. Preciso relaxar e me concentrar se quiser que ela faça sua mágica. Talvez eu devesse perguntar ao Derek o que devo fazer. Mas talvez eu devesse me vestir primeiro.
e101f4e2-b462-47f3-ac5e-ca34ca1c6393|Eu deveria esperar a Vickie ficar livre... ou ver se consigo ajudá-la a se apressar.
e35fa470-8d73-4b9e-a6ae-cdc8dcc82805|Droga. A Vickie me pediu para segui-la. Talvez eu esteja muito longe dela e de {Vickie:ThreesomeTarget}, ou elas não podem me ver. Ela provavelmente não será tão tolerante da próxima vez...
e4797af1-4299-4f2e-be7a-3e87e2aabbca|IIIIIIH! Fui eu quem fez esse barulho? Acho que ela vai ficar parada ali assistindo... mas é melhor eu me concentrar em ser um bom exemplo por enquanto.
e707aaae-f848-4921-8e54-4135800628b9|Merda, acho que não foi uma boa ideia... espera aí, a Leah está aqui. E se ela estivesse...?
e80a023b-0c70-4ea5-8ef3-49eae3dbbe22|Tarde demais, aparentemente. Este é definitivamente o enredo pornô mais estranho com o qual ela já teve que lidar. O agente dela concordou com isso?!
ea54efba-9708-4b8d-947e-e48434fe22b3|Droga! Se a Ashley não estivesse brava comigo, eu poderia perguntar à Vickie o que deveríamos fazer com essas fotos. Talvez a Vickie possa me ajudar a voltar às boas graças da Ashley.
ede24fb7-3f4b-41b5-86b3-d827dfe7e06c|Tenho um bom pressentimento sobre a próxima parte... Consigo sentir nos meus ossos... e entre as minhas pernas. É melhor eu me certificar de que recarreguei minhas... partes inferiores antes de começarmos!
efd6b823-e43c-4a24-8f43-a164851ded82|Estou quase lá... Não consigo... ah, merda!
f27d7b4e-1960-440c-8511-7dc1640f9784|Devo esperar até a Vickie estar livre... ou ver se consigo ajudá-la a se apressar.
f5083c3c-c2fe-4b1c-8082-ea247bd9ea38|Estou quase lá! Quase lá! Estou começando a resistir mais. Talvez uma bebida seja a maneira mais rápida de resolver isso.
fd839d7f-4f44-4baf-aa7c-cbdbb7d3f04d|A Vickie está se aproximando do quarto da Madison! {Vickie:ThreesomeTarget} provavelmente está nos seguindo... Preciso me aproximar e me preparar!

[Background Chatter]
BGC1|Quer saber um segredo? Fiz sexo 3 vezes hoje, e só 1 foi a trabalho.
BGC2|Qual a melhor coisa de ser uma atriz pornô? Bem, todos os meus brinquedos sexuais são dedutíveis do imposto de renda, então isso é muito bom.
BGC3|A Rachael sempre me convida para festas incríveis. Mas tenho a sensação de que ela secretamente odeia festas e só quer uma amiga. Eu respeito isso.
BGC4|Não, eu trabalho para a Poppycock Productions. A "Carne do Homem Mecânico" vem de uma produtora diferente.
BGC5|Psiu, se você conseguir o telefone da Madison... por favor, apague meu número. Você provavelmente encontrará coisas interessantes lá também.
BGC6|Na dúvida, esfregue um.
BGC7|Às vezes acho que seria ótimo ter um pênis, mas aí coloco uma cinta e me lembro que ter uma boceta na calça é muito mais fácil.
BGC8|Que tipo de coisa você curte? Há alguma chance de ser BDSM? Conheço uma vaga que precisa ser preenchida imediatamente.
BGC9|Você já encontrou um gloryhole na natureza? É como encontrar a fonte da juventude. Só que a fonte tem o formato de um pênis, e só é jovem porque você provavelmente está em um vestiário da YMCA.
BGC10|Aviso: só porque você viu minha foto no anúncio "Solteiros gostosos prontos para transar no seu bairro" não significa que eu esteja solteiro de verdade.
BGC11|Na verdade, não a chamamos de "cidade marrom" regularmente. Eu trabalho com profissionais. Como você sabe, roupas e cabelos não são as únicas coisas que podem ser descoloridas.
BGC12|Então sua assistente é uma IA onisciente? Como ela se parece? Ela está totalmente... equipada?
BGC13|Você removeu a masculinidade do seu robô? Patrick, tem que haver uma lei contra isso. Se ele levasse para o lado pessoal, você poderia ter causado o fim de toda a humanidade como a conhecemos.
BGC14|Preciso encontrar essa IA e pelo menos dar a ele um flash de graça ou algo assim. Manter o planeta girando por pelo menos mais um dia...
BGC15|Então seu nome é Leah? Gosto do seu estilo. É bem esportivo. Aposto que ninguém te dá mole, garota...
BGC16|Desculpa, gata, a Poppycock Productions é muito reservada sobre o que eu posso ou não fazer. E não me refiro apenas a quando colocam uma coleira no meu pescoço e me obrigam a fazer coisas estranhas no escritório. Mas boa sorte!
BGC17|Argh, amanhã vai ser tão estressante. Preciso mesmo falar com meu agente. Por que diabos estou vestida para uma doação de sangue e uma orgia no mesmo dia? Vou pedir um pouco do Hyperall daquela garotinha da escola. Isso deve manter o ânimo (e as palpitações cardíacas) alto.
BGC18|Tem algum roteirista aqui? Estou tentando escrever roteiros e adoraria uma indicação. Então, se houver fãs de ficção científica por aí, especialmente monstros com tentáculos com um gosto por xoxota, sabe... fale comigo.
BGC19|Tenho saído com um cara ultimamente. Bem, nós "NOS VEMOS" antes de começarmos a tirar a roupa um do outro. Não é nada sério, mas por algum motivo isso não o impede de ficar com ciúmes quando estou saindo com outros caras. Ele estabeleceu algumas regras para esta noite, mas, honestamente, não consegui decifrá-las por causa das lágrimas dele. Mas tenho quase certeza de que ele me disse que vale tudo!
BGC20|Ele quase foi capa da Money Makers Monthly desta edição, mas um cara que comprou uma vila na Ásia para salvá-la do desmatamento ou algo assim me venceu. Não estou dizendo que ele não vale a capa... mas eu já transei com muitos homens asiáticos, e um pouco de desmatamento púbico seria um favor para o continente inteiro. BGC21|Essa não é minha tara, essa não é minha tara!
BGC22|Cara! Ufa, essa foi por pouco. Quer dizer, por um lado, eu adoraria praticar esportes aquáticos, mas que se dane, avisa uma garota, tá?
BGC23|Não me ameace com diversão.
BGC24|Alguém sabe para onde o Frank foi? Ele me pediu para autografar esta cópia original em DVD do Gothic Gangbang 2 e depois foi embora. Ah, é. O Patrick me ofereceu mil dólares por ela. Vendido!
BGC25|Eu nunca entendi por que as pessoas passam por todo esse ritual de acasalamento para ir para a cama. Eu pergunto direto se eles querem transar.
BGC26|Ei, agora, vejam ele ir! É meio que um segredo da indústria, mas fazemos todo mundo dançar para nós nas entrevistas em estúdio. É só bom senso. Se você sabe dançar, sabe transar.
BGC27|Acho que você vai gostar da próxima parte do seu treinamento, mas, infelizmente, preciso te pedir um grande favor primeiro...
BGC28|Você acha que pode tirar isso de mim?
BGC29|Me avise se precisar de ajuda com isso...
BGC30|Sério? Quer apostar nisso? Eu adoro fazer apostas. Provavelmente um subproduto de ter tanta renda disponível sendo tão jovem. A indústria pornográfica realmente paga, sabia?
BGC31|Você está falando sério quando diz que isso é festa? Primeiro, eu ainda não vi nenhuma nudez. Segundo, os quartos estão vazios, então ninguém está transando. E terceiro, eu ainda não fui transada. Fracasso, fracasso e fracasso total.
BGC32|Sexo com móveis? Não, eu nunca soube que isso existia, e quando digo que curto tudo, quero dizer TUDO. Mas estou tentada a comprar um pufe e resolver a logística.
BGC33|Estou tentando entender essa coisa toda do Derek e da Madison. Quer dizer, é óbvio que eles têm um caso, mesmo que não admitam, mas é um casal tão improvável. O sexo deve ser incrível. É a única coisa que faz sentido.
BGC34|Faça o que quiser, mas só estou dizendo. Também ouvi dizer que o Derek anda armado, se é que você me entende. Eu sempre achei a Madison meio estranha, mas tenho que dar os créditos a ela se ela está montando ESSE pau.
BGC35|Ah, eu sei todos os truques para deixar as coisas quentes e picantes bem rápido. Gosto de me aquecer com alguns comandos para trocar de roupa, depois alguns comandos de warpto para levar todo mundo onde preciso e, por fim, terminar com alguns comandos de intimidade. É incrível como é fácil dominar todo mundo com alguns comandos de console safados!
BGC36|Aquela garota, a Amy? É, ela tem a estética de boa moça bem definida. Sério, ela parece saída de um filme pornô bem sacana de vizinha. Aposto que ela está a fim de muito mais do que está demonstrando. Eu preciso descobrir.
BGC37|Ah, todo mundo tem uma estrela pornô interior. Com uma garota como a Amy, é só uma questão de atraí-la. Aliás, aposto que todo mundo nesta festa é capaz de se divertir hoje à noite.
BGC38|Ah, não, Policial Bigcock! Eu não ousaria.
BGC39|Mmm, eu estava esperando por isso. Pronto para começar a trabalhar?
BGC40|Mmm, vem cá, você...
BGC41|Você já foi comido por uma atriz pornô? Não. Então aperte o cinto! Estamos prestes a dar uma volta!
BGC42|Vamos começar, certo? Sente-se e deixe-me aquecê-lo um pouco.
BGC43|Ah, decisões, decisões. Agora, com quem devo começar? ...Eenie, meanie, miny... Hmmmm...
BGC44|É ASSIM que eu gosto de ver meus cadetes... em posição de sentido!
BGC45|Esta noite tomou um rumo realmente interessante. Nossa, a Doja Cat é ainda mais sexy pessoalmente...
BGC46|Acredite se quiser, essa não é a primeira bola que eu tenho que segurar hoje.
BGC47|Você tem braços fortes. Muitas noites solitárias?
BGC48|Certo! Vou fechar os olhos, estender as mãos à minha frente e tentar me guiar pelo tato!
BGC49|Eu não sou de fazer isso no escuro! Alguém pode acender a luz de novo?
BGC50|O que aconteceu? Não consigo ver nada!
BGC51|De quem é essa mão? Viu, minha bunda está mais para baixo!
BGC52|Hum, o que está acontecendo? Isso não é sexy!
BGC53|Você deve ter músculos incríveis para operar essa lanterna. Muita prática, né? Por que você não descobre como ligar a energia de novo?
BGC54|Que habilidade com esses pulsos, estou quase com inveja. Por que você não descobre como ligar a energia de novo?
BGC55|Ooh, suave, curvilínea e tonificada. Sou só eu ou está quente aqui?
BGC56|Ooh, eu não sabia que era uma festa de topless.
BGC57|Está começando a esquentar nesta casa. E quero dizer, quente mesmo, tipo, "sob os holofotes para o grand finale".
BGC58|Sabe, dinossauros vagavam por estas terras há muito tempo. Alguns sobreviveram e estão se escondendo nas colinas atrás da casa. Mas alguns dizem que minhas cenas de gangbang são "gratuitas", então...
BGC59|Fiz uma viagem maluca para a Europa! As pessoas são legais, não como as puritanas da minha cidade natal. Mas preciso encontrar a palavra de segurança certa. Barreiras linguísticas...
BGC60|Quem quer jogar um jogo de verdade ou desafio? Alerta de spoiler: eu sempre escolho desafio, e você vai mostrar para todo mundo o seu cu.
BGC61|Alguém esculpiu "D+M" na mesa de pingue-pongue. Alguém tem ideia do que isso significa? Dominadora + Masoquista? Golfinhos + Mangustos? Dinamarca + Maldivas? Acho que estou chegando perto...
BGC62|Vamos derrapar até o fim do beco sem saída. UAU!
BGC63|Vou ter muito material de chantagem hoje à noite. Meu Deus.
BGC64|Sou legalmente obrigado a te dizer que minha última festa foi classificada como um ato de violência doméstica. Todos estavam bem. Exceto a zebra, mas eu te disse que cobrir o chifre de unicórnio dele com cocaína era uma má ideia.
BGC65|Associação de bairro... babacas do bairro, né? Hein? Ninguém? Ah, deixa pra lá.
BGC66|Estou fazendo um teste para um papel na paródia pornô daquela série de vampiros, Sede de Sangue. Já vi alguns episódios, mas preciso dizer que não precisamos mudar muita coisa. Esses vampiros fodem com TODO MUNDO.
BGC67|Fale-me sobre a Brittney. Gosto da personalidade dela. E por personalidade, quero dizer peitos. Gosto muito deles.

