[General]
Name|Derek
310|Bem, essa é uma maneira de forçar seus amigos a crescerem pessoalmente. Não vou te dar conselhos sobre como lidar com suas amizades, mas conhecendo a Brittney, acho que ela não ficaria muito feliz com essa decisão. Me conta como foi para você.
311|Ok, até mais, criança. É sempre um prazer conhecer um fã do meu trabalho. Te vejo na festa.
312|Bem, cada um na sua, eu acho. Espero que você fique e perceba que não somos tão ruins. Qual é aquele velho ditado? Ah, é, só gente chata fica entediada em festas. Ou pelo menos eu acho que é verdade. Enfim, pense nisso, novata.
313|É, eu não acredito, mas tudo bem, não vou me gabar muito. Definitivamente não vou dizer nada como "bom trabalho chegando em último lugar" ou "Aposto que você se esforçou muito naquele pinguim de pesadelo e eu mal fiz alguma coisa e ainda te dei uma surra". É, não vou dizer nada disso.
314|Cara, por onde eu começo? Madison me fez passar por tanta merda. É como se ela tivesse tanto medo de passar vergonha que sente a necessidade de atacar todo mundo ao seu redor primeiro. Todo dia é mais uma pegadinha ou mais uma crise que ameaça nosso relacionamento. Eu queria que ela aprendesse a relaxar um pouco. Quer dizer, a gente não está mais no ensino médio, sabe?
315|Bom, vamos ver... teve aquela vez que ela postou meu número de telefone num estúdio de ioga local que oferecia avaliações psíquicas gratuitas. Ela me bombardeou por semanas com pessoas me pedindo para realinhar os chakras delas, seja lá o que isso signifique. E teve aquela vez que ela trocou meus shakes de proteína com laxante por pó. Foi a experiência de academia mais horrível da minha vida. Literalmente.
316|Teve aquela vez que ela me comprou um kit de vibrador faça você mesmo, onde você pode moldá-lo no formato do seu pau. Ela disse que era para quando sentisse minha falta, mas cheguei em casa uma noite e o encontrei exposto na cozinha. Havia uma placa embaixo, e a parte chata é que a placa dizia "o segundo maior pênis que eu já vi"! Homem brutal. Simplesmente brutal. Claro, ELA achou engraçado.
317|Ah, e gravidez dá medo! Estamos no terceiro episódio dela plantando testes falso-positivos para eu encontrar, só para ver como vou reagir.
318|Desculpe desabafar assim, mas eu venho guardando isso há muito tempo. Agradeço por você estar aqui por mim. Eu deveria ter percebido há muito tempo que a garota era louca, mas a visão retrospectiva é 20/20, eu acho. Obrigada por me ouvir divagar.
319|Ei, olha, me desculpe se as coisas ficaram um pouco loucas agora. Eu sou um cara competitivo e, bem, você era a competição.
320|Você perdeu de propósito? Por que faria algo assim?
321|Eu sinto que a Madison só pensa em jogos mentais. Na verdade, agora que penso nisso, ela está SEMPRE aprontando alguma bobagem. Sempre tem outro obstáculo para superar ou outro teste para passar. É tipo: "Puta merda, a gente não pode assistir Netflix e relaxar de vez em quando como casais normais?"
322|É, definitivamente tem umas coisas que preciso resolver antes de levar as coisas adiante com a Madison. Obrigada por me ajudar a ter uma perspectiva, novata. Você é boa no meu ponto de vista. Não seja estranha hoje à noite, sabe o que eu quero dizer? Ah, e sinto muito que seu pinguim tenha sido péssimo.
323|Você realmente não acha que a Madison teve algo a ver com isso, acha? Ela teria me contado se algo acontecesse com a minha preciosa menina, certo? Certo?
324|Tá, tá, então é isso que você é, Madison, né? Falando toda aquela merda sobre animais do céu, pintando corujas e essas coisas, e depois vai lá e mata o Purgalicious? O MEU Purgalicious?
325|Porra, a Pergie era meu bebê. Como a Madison pôde fazer isso comigo? Ela sabe o quanto aquela gata significava para mim! Ela simplesmente não dá a mínima para ninguém além de si mesma. Esse é o problema. E acho que está na hora de darmos a ela um gostinho do próprio veneno. Alguém tem que acabar com essa vagabunda algumas vezes.
326|Acho que sei exatamente como fazer. Olha, a Madison guarda uma chave do quarto principal porque a fechadura está bagunçada e às vezes tranca quando não tem ninguém lá. Você... talvez tenha que procurá-la um pouco. Quem sabe onde ela vai aparecer. Só me encontre a chave e depois a gente repassa os detalhes.
327|Ha ha! Essa é a minha garota! Então, aqui está o plano. Vou subir até a Madison e, docemente, convencê-la a me esperar no quarto principal. Vou dizer a ela para se despir e colocar uma venda. Não vai ser muito difícil. Não é exatamente a primeira vez que jogamos esse... jogo, e ela está realmente envolvida. Quer dizer, DEMAIS envolvida. Enfim. Não é esse o ponto. Enquanto ela está esperando eu entrar, BAM! Vamos mandar outra pessoa subir para "acidentalmente" entrar e pegá-la completamente desprevenida.
327.1|Claro que sim, e acho que sei como fazer. Aqui está o plano. Vou subir até a Madison e, docemente, convencê-la a me esperar no quarto principal. Vou dizer a ela para se despir e colocar uma venda. Não vai ser muito difícil. Não é exatamente a primeira vez que jogamos esse... jogo, e ela está realmente envolvida. Quer dizer, envolvida DEMAIS. Enfim. Não é esse o ponto. Enquanto ela espera eu entrar, BAM! Vamos mandar alguém lá para cima para "acidentalmente" entrar e pegá-la completamente desprevenida.
328|Você acha mesmo? Depois de tudo que aquela vagabunda fez comigo? Quer dizer, não é uma competição nem nada, mas em termos do dano emocional que me causaram, acho que a Madison venceu minha professora de educação física do ensino médio.
329|Sabe de uma coisa, você tem razão. Ela não vale a pena. Aquela mulher tem sido uma força tão negativa na minha vida que já era hora de eu assumir o controle e fazer o que é certo para mim. Porra, garota, olha você me dando um jeito. Que bom que a Brittney te convidou hoje à noite. Preciso de menos pessoas como a Madison na minha vida e mais pessoas como você.
330|Claro que sim! É desse tipo de positividade que estou falando. Escuta, eu te protejo, não importa o que aconteça. Se alguém tentar te sacanear hoje à noite, eu vou intervir. A menos que seja algum tipo de drama com garotas, eu não vou me meter. Quer dizer, se algum dos caras aqui tentar encostar a mão em você ou algo assim. Eu sei como o Frank pode ser, e estou só esperando uma desculpa para dar um tapa na bunda dele.
331|Droga, eu gosto do seu jeito de pensar. Agora tem um jeito de superar a Madison que eu não esperava hoje à noite. Lidere o caminho, garota. Estou bem atrás de você.
331.1|Droga, eu gosto do seu jeito de pensar. Agora tem um jeito de superar a Madison que eu não esperava hoje à noite. Mas, merda, acho que já tem alguém no quarto principal. Vamos esperar até que tudo se acalme e depois vir me encontrar.
332|Droga, acho que ela se distraiu. Bom, ela sabe onde me encontrar quando estiver pronta.
333|Ali está a garota que eu estava procurando. Você está pronta para um passeio no D-Train?
333.1|Esperei a noite toda para ouvir você dizer isso.
334|Eu sempre adoro ouvir essas palavras, querida. Te encontro lá em cima.
335|Uau, sim! Que bom. Quando quiser dar outro passeio, me avise, querida.
336|Alguma ideia de quem deve ser? Isso vai determinar o quão mal ela vai reagir. Poderíamos escolher alguém que esteja no círculo íntimo dela... alguém como Ashley ou Patrick. Eles adorariam a situação, mas, no fim das contas, todos já fizeram coisas assim uns com os outros. Por outro lado, acho que se realmente quisermos levar isso para casa, deveríamos encontrar alguém de quem ela não seja tão próxima. Isso vai envergonhá-la MUITO. Precisamos pensar bem nisso!
336.1|Tudo bem, vamos resolver isso. Quem você acha que deveria ser?
337|Ok, eu confio em você. É isso aí. Porra, é isso, querida, a Madison vai ter o que merece, e eu finalmente vou me vingar de todas as loucuras que ela fez comigo. Estou animada. Obrigada por me ajudar com isso!
337.1|Caramba, você está CHEIA de boas ideias hoje à noite. Sabe de uma coisa, você tem razão! FODA-SE os sentimentos da Madison. Se vamos fazer isso, vamos fazer em GRANDE. É disso que estou falando. É hora da vingança!
338|Madison, minha menina! Quando vou receber minha recompensa por aquela pequena exposição de arte mais cedo?
339|Na verdade, eu estava pensando que poderíamos fazer algo um pouco mais... expressivo. Lembra quando eu te vendava os olhos semana passada? Você parecia bem a fim. Vamos fazer de novo. Agora mesmo, na sua própria festa. O que você acha?
340|Aqui está, querida. Vista isso, tire essa roupa e te vejo em um minuto. Ah, e não se esqueça de se aquecer para mim.
341|Ah, merda, fiquei tão animado que quase esqueci, nós nem temos uma venda. Acho que a Madison tem uma máscara de dormir. Uma vez, fiquei lá em casa e acordei no meio da noite, olhei para ela e quase tive um ataque cardíaco. Tinha dois olhos enormes e assustadores. Não sei onde ela guarda, mas isso resolve! Vamos nos separar e ver se conseguimos encontrá-lo. Mas seja discreto! Se a Madison nos pegar roubando alguma coisa, ela provavelmente vai ligar para o Frank para falar com a gente. E por palavra, quero dizer primeiro.
341.1|Ah, merda, fiquei tão animado que quase esqueci, nós nem temos uma venda. Acho que a Madison tem uma máscara de dormir. Uma vez, fiquei lá em casa e acordei no meio da noite, olhei para ela e quase tive um ataque cardíaco. Tinha dois olhos enormes e assustadores. Não sei onde ela guarda, mas isso resolve! Vamos nos separar e ver se conseguimos encontrá-lo. Mas sejam discretos! Se a Madison nos pegar roubando alguma coisa, o jogo acabou.
342|É, é, é isso mesmo! Droga, acho que estamos prontos para isso. Sabe, se não fosse por você, acho que eu não teria feito. Provavelmente teria me acovardado e me preocupado demais com os sentimentos feridos da Madison. Você me ajudou a perceber que ela merece isso. Quer dizer, você ainda pensa assim, né? Não estamos indo longe demais?
342.1|Aí está minha garota! Vamos começar?
343|Tudo bem, a Madison está em ordem. Podem falar com o nosso convidado surpresa e depois me encontrem lá em cima.
343.1|Tudo bem, a Madison está em ordem. Eu estava pensando que poderíamos escolher mais três pessoas para se juntarem a nós, senão eu poderia ouvir todo mundo chegando e surtar. Vou deixar você cuidar de distribuir os convites para quem quiser, depois pode me encontrar lá em cima, do lado de fora do quarto. Madison não tem ideia do que vai acontecer com ela. Quer uma exposição de arte? Vou fazer uma exposição de arte, Madison!
344|Você já falou com a nossa convidada surpresa?
344.1|Você já convidou todo mundo para a nossa pequena exposição de arte?
344.2|Deixe-me subir rapidinho e depois podemos conversar sobre como fazer isso acontecer.
345|Claro que sim, hora da vingança da Madison. Vou destrancar a porta; certifique-se de abri-la bem devagar, ou ela pode nos ouvir. Ela deve estar com os olhos vendados, então, contanto que não corramos ou falemos com ela, podemos passar pela cama e ir para o armário. Assim que estivermos em posição, esperaremos a nossa convidada surpresa aparecer, e BOOM, VADIA. Vingança.
346|Bem, acho que está feito. Não sei você, mas eu... eu não me sinto muito melhor. Na verdade, para ser sincero, me sinto péssimo. A Madison ficou muito chateada... Acho que preciso de um minuto para mim mesma para processar o que acabou de acontecer.
346.1|Ah, merda, sabe... tudo isso pareceu uma ótima ideia na época, mas não sei. Achei que me faria sentir melhor, mas me sinto pior. Ainda bem que escolhi alguém do círculo íntimo da Madison. Isso alivia um pouco a dor, mas ainda me sinto muito culpado agora, e... bem, merda, acabei de estragar tudo ainda mais, não foi? Olha, vou precisar de um tempo para processar o que acabou de acontecer. Te falo mais tarde.
347|Droga, garota. A Madison está muito chateada. Eu acho... Acho que a gente pode ter ido longe demais com tudo isso. Ah, eu nunca deveria ter deixado você me convencer disso. Eu tinha uma vozinha no fundo da minha cabeça me dizendo que isso era uma má ideia, mas quando falei com você, essa voz sumiu. Parecia uma ótima ideia na época, mas agora que acabou, não me sinto melhor. Tudo o que eu realmente fiz foi estragar tudo ainda mais. Eu... preciso de um minuto para processar tudo isso. Te falo mais tarde.
348|Ah, é... Escuta, não estou a fim de bater papo agora. Ainda preciso de alguns minutos para me recuperar.
349|É, é isso mesmo, Mads. Fizemos tudo isso para nos vingar de você. Já estou farto das suas merdas para a vida toda. Foda-se suas pegadinhas nojentas, foda-se seus jogos mentais e... e principalmente... foda-se seus animais espirituais idiotas. É sério, ninguém se importa com essa merda. Pronto!
350|Bem, toda essa operação foi para o ralo, e Madison me odeia completamente. Vou precisar de um tempo para processar tudo isso, novata. A gente se fala mais tarde.
351|Droga, não saiu exatamente como planejado, né? Olha, vamos cancelar tudo. A Madison está muito animada para a gente conseguir fazer isso agora.
352|A festa toda? Sério? Quer dizer, seria engraçado, mas você acha mesmo que a Madison merece tanta humilhação?
353|Essa é a minha garota! Vamos arrasar hoje à noite. Acho que está tudo certo. É hora do show!
354|Ora, ora, olha só pra você, Madison. Por que não tira a venda por um segundo? Quero que você veja uma coisa.
355|Há! Vingança é uma merda, não é, Madison? Isso é por todas aquelas pegadinhas idiotas que você pregou em mim!
356|Não é tão divertido quando você está no lado receptor, né, Madison? Já aguentei o suficiente da sua merda para a vida toda. Foda-se suas pegadinhas nojentas, foda-se seus jogos mentais e... e principalmente... foda-se seus animais espirituais idiotas. Quer dizer, ninguém se importa com essa merda. Lá fui eu!
357|Porra, você viu a cara dela? Ela ficou totalmente humilhada! Nós a esmagamos. Quer dizer, eu nunca a vi tão mortificada na vida. É disso que são feitos os pesadelos. Ela provavelmente vai ficar repassando essa noite na cabeça por anos. Eu... Isso parece tão... Ah, merda, garota. Acho que erramos. Achei que me sentiria melhor, mas me sinto... sei lá, vazio.
358|É, tenho quase certeza de que ela está lá em cima, no escritório. É o quarto no fim do corredor.
359|Falando em bebês, outra coisa foda é que eu a deixei tomar conta do meu gato Purgalicious no fim de semana e agora meu pequeno Pergie sumiu! Uma parte de mim espera que isso seja só mais uma brincadeira e que minha garota esteja bem, mas outra parte vai enlouquecer se ela mexer comigo assim. Só não mexa com o gato de um homem. Já foi longe demais, e estou tão preocupado com minha gatinha doce e sexy. O quê? Não me olhe assim. Sou muito apegado ao meu gato, cara. Não tem nada de errado nisso.
360|Sabe, falando tudo isso em voz alta, estou realmente começando a me perguntar o que vejo em Madison. Por que estou me submetendo a isso? Meu irmão me avisou para não enfiar o pau feito um louco, mas será que eu ouvi? Não! Juro, mais uma pegadinha ou um colapso e eu vou revidar, e acredite, ela não vai gostar da MINHA pegadinha!
361|Sério?! Isso é o melhor que você conseguiu fazer, né? É uma blusa bonitinha, mas não tem a mínima chance de cobrir meu pau. Vai ser basicamente uma meia-camisa para mim. Tenta de novo.
362|Certo, vamos lá! Vou falar com a Madison agora. Hora de começar a Operação: Madison está prestes a ser pega na própria festa. Talvez a gente tenha que... inventar um nome mais chamativo.
363|Estamos arrasando, garota. A Madison não faz ideia de que estamos aqui. Vamos com calma. Acho que a nossa convidada surpresa está quase chegando.
364|Shhh... fala baixo. Só anda bem devagar e ela não vai perceber que estamos aqui.
365|Caramba, a gente fez essa merda? Espera, não responda agora. Temos que sair daqui antes que ela volte do banheiro. Vamos!
366|Temos que sair daqui antes que ela volte do banheiro. Vamos!
367|Caramba, garota, que jeito de estragar tudo. Temos que sair daqui agora!
368|Bem, isso foi bem foda, não foi? Merda, garota, eu definitivamente estou no canil com a Madison agora.
369|NÃO UTILIZADO
370|NÃO UTILIZADO
371|Uma paixonite? Por alguém aqui? Hmm. Sabe, a Amy anda me dizendo que a Brittney anda de olho nela o tempo todo ultimamente. Na verdade, ela achou que talvez tivesse alguma coisa errada e que a Brittney estava brava com ela. No entanto, pensando bem, a Brittney é um amor. Acho que ela nunca conseguiria ficar brava com ninguém. Então talvez a Amy tenha entendido tudo errado, talvez aqueles olhares... fossem outra coisa. Continuar de onde eu parei?
372|Tudo bem, vamos nessa! Estes são os últimos quinze segundos do grande jogo. Só precisamos acertar esse arremesso e essa vagabunda está ACABADA. Sério, obrigada por toda a ajuda. Se não fosse por você, eu não teria tido coragem de fazer isso. Quer dizer... ainda é uma boa ideia, né? Ela está recebendo o que merece?
373|Ah, e você pode pegar essa chave de volta. Acho que não vou mais precisar dela.
373.1|E pegar essa maldita chave de volta. Além de tudo, não preciso ficar me lembrando de tudo isso...

[Responses]
676975b8-1aa3-4ae2-9fba-5a9806f7cd3f|Vamos lá, meu velho... uh, companheiro! ...É. Não vou deixar isso passar.
f95d7955-9862-4d72-b22e-2638af6c67df|De qualquer forma, não importa. O Frank foi embora, então não importa.
4f26bad0-1060-4139-aa53-3dd2a0a44f51|Claro! Sem problemas, companheiro.
23103e0a-a819-46ce-8f23-ec59775852b5|Eu sei que tem mais, mas preciso resolver uma coisa bem rápido. Não se mexa!
82b8134a-0e73-4858-b5c5-2e4e1fc030ac|Ah, na verdade, espera aí! Já volto.
8cc5fea3-5bd8-4f75-8ef4-4c529eea1727|Ah, espera um segundo... *Tire os sapatos*
ba443a69-2494-4cdb-a255-75a2486e3669|É, é, tanto faz. Já tem ideia do que você vai fazer?
7c2856fc-8d7a-48b5-8684-ccbdb5692144|Isso... definitivamente não foi o que eu fiz.
dff8cbe8-6a33-49c3-abc0-919fc6c6ed47|É, é... bom trabalho, Derek.
82bf4c35-162a-4156-a571-509c80f6879a|Melhor artista.
839330c4-b144-4526-9e5d-f8e93c1427af|Eu entendo você. Que pena, Derek.
8483ed5c-6b71-4431-9132-4cfe306ce161|Claro que sim.
05c9b115-4c6f-418e-9375-e0a2b1a1653b|Acho que alguém estava tentando esconder as evidências do que aconteceu com seu gato, e acho que nós dois sabemos quem foi.
74c82b37-212d-4509-a070-8ce05afc08e0|Claro que sim. Vamos lá.
864adb95-5dc6-4c7e-ba99-9a6e53edcbe5|Você está reclamando tanto por uma garota que já transou com outro hoje à noite. ...Eu. Quer dizer, eu.
2f5cd8a6-5861-436f-be73-7c7382ecd447|Porra, sim! (POV)
808fbb38-f41b-464b-8b0d-e474f4dadbc9|Para o armário de bebidas! Vamos dar uma olhada na seleção de bebidas alcoólicas de hoje à noite... ou o que sobrou dela.
00e6b8be-ccb6-4638-8802-645a387a1957|Vamos ficar no gazebo, esticar as pernas e tudo mais.
36f1d23f-1cc2-442b-84b3-b58ae88c4f6d|Vamos ver se está mais silencioso no canto do pátio. Mal consigo me ouvir pensando aqui.
8b063ff3-6f3a-4dea-a615-7fec7580295b|A música está tocando, vamos dar uma olhada.
53ceac7a-b227-48a0-b5ff-fa2b2b3ed566|Nesse caso... Acho que você não está a fim de outra ida à banheira de hidromassagem?
eb173beb-19dc-465d-af51-c85cb633b59a|Ah, ei, que tempo louco! Acabei de lembrar que a Amy disse que está te procurando...
53292d6c-b1e2-4f4f-9333-591985fb2645|É? Eu também. Então fique aqui comigo ou encontre outro lugar para relaxar... a escolha é sua.
8a9eb7f7-a4b5-46c7-b450-bea1cd3e8295|Espere um pouco, eu te ligo de volta. Preciso fazer uma coisa. É.
f79ee94e-d7d6-44f9-be47-3cdc0e6b904b|Ugh, tá.
814e1c4a-1f8e-496f-9935-ace4790ea72e|Ei, eu só estava tentando...
31509b10-4c01-4d8d-8a3d-ded214b83426|Tá bom, tá bom então.
35e4b3a9-7601-4233-83d0-6d2bc3ac6668|*Escute*
c7172fb1-9bcc-45ce-b4b7-13b684b55b96|Ahhh haaaa! No final, valeu a pena! Ponto para mim!
e298ac82-c247-4435-add8-0000531a087c|Ninguém vai notar. Só preciso provar algo para o Frank.
4c09c2dd-36bf-41d6-9319-c675b72d4625|Vamos lá, frango de merda ou algo assim? Preciso que você faça isso por mim.
cff0a8bc-9740-4bb8-9f73-c3e97492a48b|Brincadeira, só queria ver sua reação.
c30ab151-eb03-4f27-af0a-74828ee8699d|Ah, valeu a pena tentar.
82cbecc0-f0f0-4e76-9e44-ac5eadc482fc|Algumas coisas nunca mudam!
964f46b7-a12b-4ad6-82d8-aa314038a910|Entendi, cara!
9a8e62b7-6555-4c8d-a4ba-530285ecce95|Então, vamos começar a juntar as peças!
b4771e44-78e0-4965-b617-6128066fc202|Querida!
532955b9-236c-4e8c-831e-5168740f2528|Pois é... droga.
c2f40a1e-3683-452b-9136-42885de88dba|*Continuar*
741aa7e9-afd0-4260-b287-5a494933aeb6|Quem sabe a esta altura?
79e2da1c-9fbf-49ed-8a1c-dc025206d2f5|Buááá, tudo bem então!
56129826-b634-40bc-8ddd-944502c25095|Não existe "demais"! Continuar...
8db8752a-2dcb-4263-bbf1-5a236268d7f9|Você é um vencedor para mim, Derek!
4335dd34-8336-4660-8c03-1b4fb4420644|Nossa, valeu, Derek.
452228f2-f18e-4ae7-8ea0-0005941d6984|Me dá um pouco... talvez eu consiga te convencer.
cd2d7419-d056-42c2-8c2f-99237d606b5c|Aposto que meus movimentos são melhores que os seus agora.
391d5d89-e58d-41a9-953a-8a135a73c16a|É, é, vamos ver quem fica mal no final da noite!
5a7709c2-d78e-41dd-9b6f-dbe7e1c2df97|Ai, tudo bem, Derek, tudo bem.
edcca216-b7b4-4d8a-9510-b0530b4294e3|Vamos dançar!
a4306e97-4541-4544-82d4-930a74374c2e|Deixa pra lá. Eu me lembro da fera que você era antigamente. Não tenho nada contra você, amigo.
a8f4ac0a-710d-4e57-90cf-5b0b79b52943|Não importa. Provavelmente não tenho nada contra você, amigo.
01608aac-4068-42f2-834a-8d2a8642cea7|Ah, sim, tenho certeza. Talvez eu precise de algumas para me aquecer... mas depois é hora de ir.
78aee064-ad9c-49ed-b6e8-0812513f46a6|Obrigado pelas lembranças, Derek.
03002c94-b9ec-4903-8b01-e4b2527c079e|Parece bom, até breve.
eec2a6e3-68d8-48c4-8b57-bbd7bfe2421e|Vou ver o que posso fazer.
f7aace66-c366-478b-ab25-98ebde38f55b|Então, você vai continuar falando sobre isso ou vamos fazer?!
e30d6ef5-281c-45cf-a49f-05aad0ef5cda|Vou tentar consertar as coisas, então.
5ec655bb-c446-43ac-9e7d-f4677a4f52a7|Ah, é mesmo? ...Sério? Porque eu tenho uma bunda notoriamente sensível.
ec0f0572-cba7-4822-9f46-c478a3232951|Por favor, tenho coisas melhores para fazer! ...Sim!
e7133fb7-a3f9-4e85-9d87-71a6cea99fd6|Vamos lá! Não seja um chorão, Derek!
fde79472-fa1d-4f8d-8793-e55bbeabf61b|Mostre-me o que você tem!
7945cf6d-6554-4a6b-bab3-95167d578baf|Droga. Dramático demais?
8735ca7b-ac7e-4ec6-b941-c6866c3acf4b|Ei! Hm, eu ia te pressionar a me fazer um favor potencialmente arriscado... mas não. Isso foi divertido!
61baa044-281f-4e19-bbee-40c6d5565359|Ei! Ao vencedor, todos os despojos! Agora você me deve um favor. Sem perguntas, ok?
42db85e7-58ec-488f-940f-ef6eca9c09ec|Com certeza. Até mais, Derek.
98e6148d-4994-4702-aa05-ad866281cf3e|Legal! Vou me lembrar disso.
dbdab959-dd80-471d-9535-4728ac79c9b6|Boa sorte!
90cce004-e245-46aa-90d3-0c23fb1dc8b9|Sério. Se recomponha, Derek... não literalmente, mas... uh, você entendeu.
f8c8483e-4996-48be-ab3b-cd07b0388b8e|Desculpe, as coisas chegaram a esse ponto. Você está bem?
3f80a035-1193-4383-8a1c-5a4940bb0fbf|Isso foi hilário! Você viu a parte em que suas CALÇAS ESTAVAM PEGANDO FOGO?!
f1487a21-bd1a-423e-b7a3-9851f0d3a2ce|Ok, te vejo mais tarde, cara. Aproveite a noite pelada!
d90972b4-ddcb-4512-8bcf-61f04931fbe0|Ok, te vejo mais tarde, cara. Aproveite a noite pelada!
95aa0b48-eb2c-4cc3-88bd-a60452bc02b2|Se eu te comprar roupas, você vai me dever. Uma grande coisa. Estamos falando de um grande favor.
3be31c0d-f3ed-42f6-a3c4-0b4c0df839f3|Você quer roupas ou não?
fdfc1a52-a5b9-44ef-89ae-34fc21c3a990|Tudo bem, temos um acordo.
03f761be-9c8e-43db-9d92-4fc159b4f518|Tudo bem, vou deixar você e todo o seu lixo em paz...
46fc149b-6691-4f53-a5f1-c92287a65ed2|Hã... moda... motivos? Quente... cultura? ... Vou tentar, Derek! Pelo amor de Deus!
8299cb89-9bdf-401f-90e3-8864983668f0|"Desculpe, o que posso dizer? Apenas grite: "Derek, deslize para dentro de mim agora!""
14836776-8005-499e-a957-82d827f47264|"Desculpe, o que posso dizer? Apenas grite: "Derek, deslize para dentro de mim agora!""
77bccc58-c538-419e-9dc9-56987a044ac2|Calma! Lembra do nosso acordo?
da5aa4dc-f522-4bbc-9164-b2f2f8aa7dd0|Vou me lembrar disso. Até mais, Derek.
5dea62f0-dbfa-4f82-8804-93f49f7e12cf|Preciso da minha calcinha Goodbye Kitty de volta, então encontrei, uh... isto!
07a4e724-8f6e-44e3-a086-da7c2b8fb01b|Obrigado, Derek!
c5517d96-59b7-4254-a837-a2237bf36dde|Droga!
42e8137a-d1e2-4f66-a1a5-30100df375d1|É, entendi. Aqui está. Não vou te contar se você não...
4a465c54-e8e1-458c-8a5e-c6e0648d33c4|Claro que sim, conta pra ele! Ou a gente conta. ... A gente fala depois, eu acho.
4565922b-ed61-43f4-8d6f-355e93bfd954|Pode deixar, Derek. Você está... ótimo, aliás. Fabuloso, sério. Até mais!
b1b9741b-9f7a-49da-a42c-1bdfe59b4cc6|Não, não! ... Você é... bonito? Espera, você disse tentado? Segura esse pensamento. E a camisa!
c29e1ecc-7e28-4847-99a1-6b8733b1e839|Perfeito, obrigada, D!
15f75777-6b53-4d16-84ed-d516fb85b0f2|Tá bom, tá bom, Derek. Não precisa reclamar. Meu Deus.
e6405079-e290-495a-a9f9-32a6f8c8cce8|Porra, é isso aí!
6a77cde0-a164-4aa0-9d1f-3e555a35b5a8|Épico pra caralho!
191e5a7f-b3ad-4fcd-8e11-8fc8562b2940|Você não estaria de camisinha, estaria?
f6bf0420-5af5-460a-9a84-595261a97eb8|O Frank é gay?
1a67ce9b-6f6e-48b4-bf00-c69f1b0e4d8b|Preciso de uma foto de alguém usando algo com a bandeira americana.
57172ea7-9f38-467d-b67e-92aa18b2ec97|E aí, Derek, você está usando uma cueca com a bandeira americana?
97407b6b-d1fd-4d82-9e1f-33ede4b2c961|Você sabe onde posso conseguir US$ 50,00?
7a39f146-4f3f-4136-95c1-1530110fb526|Encontrei uma flor vermelha! Vou dar para a Ashley!
786b8a78-8734-4a15-9a94-e17af7277ade|Preciso de maconha. Você trouxe?
dfc643e3-3947-4c7e-83be-a750eaee5ccc|Estou quase terminando com a Ashley. Você tem mais alguma informação que eu possa usar para ganhar terreno com ela?
64a9a6c5-7cdd-482c-8f2e-5e0c6017881d|Preciso mesmo mostrar à Ashley o quanto me importo com a felicidade dela. Alguma ideia?
a9705486-c582-4f7a-ae18-a8006faedba5|Preciso cair nas graças da Ashley. Alguma sugestão?
1e9bd543-2a95-4bca-93dc-8427e18e3634|Você tem alguma ideia de como fazer a Brittney sair da concha?
febf868d-e23f-416c-99c9-fafa8f9fe199|Eu estava pensando, quero provar meu valor para o Frank...
4df29680-5b03-40e8-bb8f-71d0c58a6ae3|Preciso mudar a opinião de alguém sobre... uma parte do corpo. É. Alguma sugestão?
747eb1bd-12b9-4fef-807b-39c548ea7cac|A Katherine quer que eu pegue uma bebida para ela.
9d7b1779-2cc5-4131-ac6b-4dad473fb126|Preciso levar Katherine para um lugar mais reservado.
063b317f-2ae3-48fb-9d0b-1f2ed6f818fb|Preciso desesperadamente de uma garrafa d'água!
d7d157b3-4a7b-46d6-a879-a8499bc204eb|Estou tentando acessar o telefone da Madison, mas não consigo decifrar...
5ff0e1ca-ee71-4d9d-bb8b-304dc1a04463|Estou tentando encontrar o diário da Madison. Você sabe onde ela o guarda?
825487fc-bcf5-4204-abc5-a69707e6ad02|Aquela sala de arte lá em cima é linda.
41970619-fe0c-4c75-866d-00a6a089d3d6|Por que a Madison está pintando uma coruja?
cad72a97-ff34-4a87-a9fb-1c4cefee12a0|Qual é o seu animal celeste?
79264a3f-81ff-4775-b5f4-861282254e04|Preciso esvaziar um pênis total e completamente. Não questione essa frase. Só me ajude!
eb33c389-d0d3-4c0e-9458-55781444bacb|Você tem algum analgésico? Eu tenho um sutiã matador para dor de cabeça... cara.
517d5746-eedc-4103-9b0e-90343b284755|Você viu o Patrick entrar aqui com uma maleta?
1c934209-d242-4250-bf2b-258a93f926ac|O Patrick perdeu o MP3 dele. Você viu em algum lugar?
bbe03ecc-7b5a-4117-8b37-306c50c5f3f1|Preciso aumentar o aquecimento aqui dentro. Alguma ideia?
261b0fcb-5a8b-47b1-886d-dffe1f13f5bf|Derek! A Stephanie está tendo um ataque de pânico e eu preciso acalmá-la! O que eu posso fazer?!
05a72144-f892-4beb-b8bd-8b968f7bfad2|O que você pode me dizer sobre a Stephanie, a dançarina?
8749f860-b608-4e30-beb8-3423b35460ff|Não consigo encontrar chantilly para a Stephanie.
4b25233e-ed96-4b76-9735-dac617cd920d|Preciso descobrir como aumentar minha resistência para não gozar rápido demais.
aa0c5216-ad0a-42c1-90dd-de15dae4416c|A Vickie me fez procurar uma "amiga especial" com quem possamos ser rudes. Alguma sugestão?
7757b814-a218-4a85-b1c5-74abf3803436|Alguma ideia de como tirar esses rabugentos daqui?
