[General]
Name|Brittney
dac650ba-05d3-4b3d-9ee3-1105a17cbfd3|Você está com um calor nessa banheira de hidromassagem. Talvez devesse tirar alguma coisa.
42d61b06-841f-40c6-af25-fd7a48d03036|O que você acha da Amy?
f8e1bfea-e671-488c-af8d-bacfef62c931|Aposto que consigo fazer a Amy ficar completamente nua nessa banheira de hidromassagem.
45ce56bf-071a-44c6-9169-c2ab1a98566e|Brittney, você se atreve?
fa6a60ff-083b-4d6b-a2d8-7a76f2a109f5|Consegui que a Stephanie dançasse de topless lá fora!
c262f032-d9b7-421b-8a0a-78fa01914065|Alguém está sendo muito crítico e cagando na sua blusa. Você não aguenta isso! Eles estavam indo... uh, para lá!
1ea40f3c-373c-415f-b56b-70c87c3c0093|Olá, Brittney, você acha que eu consigo recuperar aquele mezcal?
2f3970d3-c869-4d66-89e8-f6a8fa7ca470|Tchau, linda!

[Quests]
7dd6c729-0c5f-446b-92b7-df379782a33a|Entrega de camisas
7dd6c729-0c5f-446b-92b7-df379782a33aDescription|Brittney convidou você para a festa e pediu que você trouxesse uma blusa nova para ela. Dê a blusa nova para Brittney. Ou não. A decisão é sua.
7dd6c729-0c5f-446b-92b7-df379782a33aCompletedDetails|Parabéns por completar sua primeira missão de busca!
7dd6c729-0c5f-446b-92b7-df379782a33aFailedDetails|Não se preocupe, essa camisa não foi o único motivo pelo qual você foi convidado para essa festa.
1649ad7c-f51e-4730-b778-6ce8eb454245|O amor conquista tudo
1649ad7c-f51e-4730-b778-6ce8eb454245Description|Você precisa mostrar à Brittney que é uma boa menina sendo uma boa menina para os outros. Talvez procurar algumas oportunidades?
1649ad7c-f51e-4730-b778-6ce8eb454245CompletedDetails|Sua amizade com Brittney floresceu completamente.
1649ad7c-f51e-4730-b778-6ce8eb454245FailedDetails|Sério, mano? Você não conseguiu ser uma boa menina por uma noite?
1649ad7c-f51e-4730-b778-6ce8eb454245Description1|Você está no caminho certo para conquistar Brittney.
979e7e71-d2b5-4cd1-8bd9-05022925498b|Operação Cupido
979e7e71-d2b5-4cd1-8bd9-05022925498bDescription|Eu deveria perguntar na festa para ver que informações posso reunir sobre Amy.
979e7e71-d2b5-4cd1-8bd9-05022925498bCompletedDetails|Jogue madeira em mim, você conseguiu.
979e7e71-d2b5-4cd1-8bd9-05022925498bFailedDetails|Qual é o oposto de Cupido? Porque é você.
979e7e71-d2b5-4cd1-8bd9-05022925498bDescription1|É hora de Brittney tentar a sorte com Amy.
33ff8ab2-fc78-4125-a3f2-be3cb6a942f6|Paixões
33ff8ab2-fc78-4125-a3f2-be3cb6a942f6Description|Agora que Amy e Brittney estão mais próximas, talvez haja uma chance de algo acontecer envolvendo todas as três.
33ff8ab2-fc78-4125-a3f2-be3cb6a942f6CompletedDetails|Uma universitária, um lutador de lama e um festeiro entram em um quarto de hóspedes ...
33ff8ab2-fc78-4125-a3f2-be3cb6a942f6FailedDetails|Descansem em paz, trio dos sonhos. Eu realmente deveria usar um tutorial da próxima vez.
75258057-0471-4036-bba4-effc02d3e8fb|Alguém Secreto de Brittney
75258057-0471-4036-bba4-effc02d3e8fbDescription|Parece que Brittney está apaixonada por alguém na festa. Talvez algum dos outros convidados possa lhe dar uma dica.
75258057-0471-4036-bba4-effc02d3e8fbCompletedDetails|Era a Amy o tempo todo! E ela também teria se safado, se não fossem aqueles curiosos da festa.
75258057-0471-4036-bba4-effc02d3e8fbFailedDetails|Parece que teremos que arquivar o Alguém Secreto de Brittney com o Monstro do Lago Ness, o Pé Grande e DB Cooper.
75258057-0471-4036-bba4-effc02d3e8fbDescription1|Talvez você tenha descoberto algo interessante! Hora de confirmar suas suspeitas com a Brittney. ...E depois, quem sabe, virar detetive.
6335d3b9-3e9e-4169-847d-d352d849fabd|Distração de seios
6335d3b9-3e9e-4169-847d-d352d849fabdDescription|Brittney precisa ter certeza de que há algum tipo de distração para que as pessoas não olhem para os seios dela antes que ela saia da sala.
6335d3b9-3e9e-4169-847d-d352d849fabdCompletedDetails|
6335d3b9-3e9e-4169-847d-d352d849fabdFailedDetails|

[Events]
b9152c76-c833-42a1-82de-6465dcd6a99d|Merda... Talvez eu não consiga contar com a ajuda dela hoje à noite.
f2b1d44b-2c17-46b2-8f7c-1a723b01c74c|Amy, hein? Primeira escolha interessante...
6de07dc5-efa4-43e2-9997-f3031e09e599|Ok, ela tem seus próprios planos para hoje à noite... acho que preciso encontrar outro jeito de distraí-la ou comovê-la.
9aa733db-c226-499e-aecc-31f14349adaf|A Brittney não gosta de mim. Devo tentar fazê-la mudar de ideia? Talvez se eu sorrir muito, muito amplamente, não. Simplesmente não. Nota para mim mesma: nunca mais fazer isso.
d7df8486-04be-4765-9c1d-46284909eded|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
d7804002-5ee6-435d-84b5-f30a7d3959d3|Hmm... Não quero me intrometer muito... talvez eu possa perguntar por aí e ver se mais alguém sabe alguma coisa sobre essa paixão secreta.
4a87bf91-05f1-4c90-aad0-75e05852df62|Hmm, acho que tenho uma pista de quem pode ser a paixão dela...
12c1bb4d-048e-4d48-a108-f9e13048a20d|A Brittney tem umas manias! E agora que ela compartilhou com você, você ganha um pequeno aumento nas estatísticas de combate e melhor regeneração de resistência enquanto corre. Bom trabalho!
08fa7192-60b5-40f9-8852-1e892c52e180|Parece que eles vão ficar conversando docemente um com o outro por um tempo. Eu deveria me esconder no armário da Ashley...
92204d10-e298-40c6-a56b-a6e42795688c|Parece que ser pega pela Brittney mais cedo realmente fechou o acordo... Eu não fechei o acordo com ela.
b7e786c8-eb4e-42c2-8753-6d0a165dbcbb|Não tenho certeza se o Frank vai conseguir nos ouvir... Eu deveria tentar aproximá-la um pouco mais dele.
3e3b865a-11ef-445a-a79d-2d0f0d134ec1|Não tenho certeza se Frank consegue nos ouvir... Eu deveria tentar aproximá-la um pouco mais dele.
11d760d5-e536-43aa-af7a-96d8e69f1ddb|"Hm, acho que tenho que ajudar os outros festeiros se quiser impressionar a Brittney....""É.""
8d508111-f03b-4281-8e74-82315cdc3907|Camisa da Brittney
c00b1c39-de45-4570-a759-ca60067078a2|Parece que a Brittney está tentando se trocar no banheiro de cima, e está trancado. Será que tem alguma chave por aqui que eu possa usar para ajudá-la?
109eb5dc-0828-4ab2-854a-83ab00fb6a4f|Hora de aproveitar o show. O cupido arrasa, Cara!
de84ca97-49f5-466a-aadd-8d625ea0e214|Parece que a Britt não tem mais opção para tirar uma selfie nua com a Amy. Droga! Será que mais alguém poderia preencher...
4d470f49-9c66-43fa-afa7-acb014fa6e5c|"Eu deveria pelo menos dizer 'oi' para a minha amiga primeiro. Pelo que eu sei, pode haver um motivo para eu NÃO entregar isso..."
29634e6d-d6f5-4db2-bac3-beadf84038dc|Droga... Acho que não posso contar com ela para me ajudar com nada hoje à noite.
85377dca-b924-4293-93b4-d99b84921127|Uhh... parece que preciso seduzi-la de alguma forma. Mas como?
d50f31c6-6885-45c2-908c-974d3725cc7b|Talvez se eu fizer as perguntas certas, eu consiga deixá-la excitada o suficiente para ela se arriscar...
cc2949c7-27d6-4ba1-b465-abe2c8b775e9|Caramba, parece que a Britt não é mais uma opção para conseguir uma selfie nua para a Amy. Será que Alguém mais poderia preencher...
de68db00-00d7-4fc8-b061-3798318379a2|Está funcionando! A Brittney está cada vez mais excitada!
4bfda633-3504-4732-b250-c5c51ca2c3f4|A Britt vai pegar aquele mezcal super salgado, e eu nem trouxe limão! Será que consigo pegar de volta...
02573828-7df3-4182-b8b0-c4e8268f57d7|Ela revirou os olhos para mim? Droga. Acho que eu merecia. Tanto faz.
112a4995-ee12-4a2d-8077-ac4f349eecd9|Ela revirou os olhos para mim? Droga. Acho que eu merecia. Tanto faz.
1af86937-2e3c-4d0c-b479-3de301356d83|Hmm, alguém pode ter pegado o assento da banheira de hidromassagem que a Britt queria. Ou pode estar cheio agora. Aposto que eu poderia levá-lo para sair usando meus encantos... ou a falta deles!
04f3e675-b210-4516-9f72-fde067c3b64f|Hum, tem muita coisa para ver... mas, bela sala de arte.
57888a06-df75-4b11-a6fd-717dca0ff407|Maldito Madrial... o que há de errado comigo?! Você não deveria ter visto aquela parte do Xenos com o peito estourando ontem à noite! Eu tenho que levar isso off...
76ffbdc8-46a9-4f61-97a3-fcd4e47a4d58|Você cai no chão, chorando e segurando as bochechas em vão, tentando resistir ao ataque feroz que vem através do seu buraco...
97fd6873-e827-43fc-8ff1-7c6b2be1aacf|M-mãe? É você? É difícil de ver... queima, queima! De nada, Katherine... Ashley... quem quer que seja. Dane-se, lá vem ela!
72055e93-624f-4295-af5a-999f03d6ed9d|Você se transforma em morte, destruidora de festas.
79b77605-33ac-48fb-bfb2-879861235f45|Sua atenção à precisão e aos mistérios do controle de bola melhoram seu combate Velocidade!
993b7954-f5cb-4780-8aef-029d022a3325|Sua brincadeira íntima aumentou ligeiramente sua resistência de combate!
4be15a09-9d1a-4397-a2d6-fb23b786428c|Esta incursão valeu a pena, aumentando um pouco sua velocidade de combate!
48d38a9c-2855-48bf-99ed-23a84e800d8a|Você escapou por pouco com vida... e muito pouco do seu orgulho. Mas e os seus companheiros de festa? E o seu amigo Derek? Descubra na próxima vez em... ah, merda, você fez uma defesa como a gente disse?

[Background Chatter]
BGC1|Confiança, Brittney. Aguenta essa porra.
BGC2|Queria que minhas garotas de luta livre estivessem aqui. Talvez eu devesse ligar para elas!
BGC3|Nunca vi uma mulher tão bem-sucedida quanto a Madison. Nunca vou poder pagar um lugar como este.
BGC4|Patrick, o cara simples, parece gostar muito de bebida. Acho que ele precisa celebrar as pequenas coisas da vida. Será que ele veio de carro ou...
BGC5|Queridos mamãe e papai, fiz muitos amigos neste novo território, mas minhas mamas voluptuosas se destacaram entre as locais. Sei que deveria me orgulhar das minhas corcovas robustas, mas fico consternado em escrever... elas são grandes demais.
BGC6|Ah, não, o Sul é um ótimo lugar para crescer. Isso se você for branco, homem e eleitor republicano. Se você não é uma dessas pessoas, há uma boa chance de sofrer um acidente terrível sem ninguém olhando. Engraçado.
BGC7|Lama é quando você leva seu caminhão para as estradas secundárias e simplesmente... bem, dirige. É como andar de moto, mas com uma F150 que não enxerga 20 metros à frente. Ótimo passatempo!
BGC8|Um Mississippi, dois Mississippi, três! Pronto, você fez a contagem regressiva. Isso significa que você precisa conhecer alguém agora.
BGC9|A luta livre profissional feminina acabou de ganhar um canal próprio? Rápido, alguém liga isso!
BGC10|Não me lembro da última vez que festejei tanto!
BGC11|É, o cara literalmente comprou todo o terreno para que eles não pudessem trazer as escavadeiras e começar a cortar todas as árvores. Ele é um herói, na minha opinião. Tipo Hércules ou Gina, a Deusa Ginecológica.
BGC12|Ah, Triple-G é minha lutadora favorita. Na história atual, ela acabou de resgatar seis órfãos de um prédio que foi incendiado por sua arqui-inimiga, Hymenia.
BGC13|É, da última vez fomos só nós dois curtindo a noite, acabamos nos beijando até o amanhecer...
BGC14|Heh... é, totalmente aleatório... Hum, ei, falando nisso... você tem alguma coisa para beber?
BGC15|Bem, foi isso que ele me disse, Ashley. Patrick dizia ser um gênio dos negócios, e gerenciar os dois era apenas um dos muitos serviços que ele prestava.
BGC16|Por que tenho a impressão de que você acha que eu sou de outra época?
BGC17|Ah, eu adoro comida apimentada. Não vale a pena se não tiver aquele CHANCE. Falando nisso, nunca coma nada muito apimentado antes de, hum, ter uma relação íntima. O calor se espalha pela saliva, só dizendo.
BGC18|Amy, você me dá aquela sensação que tenho quando se quebram pimentas Scoville. Sei que começa na minha língua, mas nunca sei onde vai terminar...
BGC19|Stephanie, essa dança... bem, você sabe como suar! Me sinto como se estivesse em casa de novo, provando o habanero seco do meu pai. Só que... com uma paisagem melhor. Hum, é, nem um trator à vista!
BGC20|Ah, eu lembro de você. Você sabe que aconteceu há menos de uma hora, né? Espera aí, você não é o tipo de garota que só sai em 50 primeiros encontros, né? Porque eu não tenho tempo para tudo isso.
BGC21|Haha! Como quiser, garota!
BGC22|Eu realmente não estou a fim. Mas eu adoro dançar. Não, estou melhor aqui em cima.
BGC23|Eca! O bom livro estava certo! Uma grande inundação veio me levar! O demônio saiu!
BGC24|Ei, Brittney, eu sabia, eu sabia, eu sabia que você nunca deveria ter vindo a essa festa idiota hoje à noite. Este cenário é pior do que eu poderia imaginar! Argh!
BGC25|Eca, tira esse pau da minha cara, seu monstro!
BGC26|Nossa. Eu costumo jogar no time adversário, se é que você me entende, mas devo dizer que isso é bem impressionante...
BGC27|Nossa! Essa situação toda está ficando muito interessante, se é que posso dizer...
BGC28|Ah, aquele cara grande, careca e musculoso à esquerda? Se quer saber, foi meio fofo como ele agiu como se estivesse nos protegendo de ficarmos bêbados.
BGC29|Bem, nossa. É ótimo vê-los se divertindo. Isso me faz sorrir.
BGC30|Esse cara tem umas jogadas incríveis. Eu teria dificuldade em ser completamente honesto, mas este é um argumento bastante convincente, se me permite dizer...
BGC31|Bem, fico feliz em ver que você consegue se divertir depois de estragar o meu dia. Idiota.
BGC32|Eca, tira esse pau das minhas... espera, essas são suas bolas? ...Eu sabia que deveria ter ficado em casa esta noite.
BGC33|Agora, por que diabos todo mundo acha que dançar na frente das pessoas as excita automaticamente? Eu agradeço o esforço, mas você vai ter que se esforçar mais do que isso, gata.
BGC34|Eca, isso é nojento. Encontre outro lugar para fazer isso, por favor?
BGC35|Ah, desculpe! Eu não sabia que vocês dois eram... bem, meu Deus!
BGC36|Enquanto eu estava lá em cima, ouvia um chiado estranho de vez em quando. Estava sempre perto, mas eu não conseguia identificar o que era. Quase como se estivesse... nas paredes.
BGC37|Ah, eu odeio insetos. A única coisa pior que insetos são aranhas e escorpiões. Eu costumava vê-los o tempo todo em casa, e eles sempre estragavam o meu dia. Argh. Só de pensar neles me deixa tão desconfortável.
BGC38|Bem, para ser sincero, não tive muitos relacionamentos. Sou... aberto a coisas. Só sei que prefiro mulheres a homens, se é que você me entende.
BGC39|Ah, eu tenho gostos bem peculiares, eu diria. Gosto de garotas adoravelmente tímidas, mas também adoro mulheres que não têm medo de ser chamativas e orgulhosas. Acho que elas parecem polos opostos agora, não é? Bem, dizem que a variedade é o tempero da vida!
BGC40|Não há nada que eu aprecie mais do que um bom banho quente de banheira. Depois de uma longa noite no ringue, sempre gosto de me limpar e relaxar meus músculos doloridos em um banho morno.
BGC41|Nossa, estou meio faminto. Talvez eu queira algo com um toquezinho picante, se é que você me entende. Como o Padre Jedidiah sempre dizia: 'Crianças, vocês não pertencem às nossas tigelas se não queimarem os dois buracos!'
BGC42|Ora, ora, antes que você perceba, podemos acabar todos nus esta noite. Agora, não seria uma bela visão?
BGC43|Ei, que passos lindos você tem, garota! Como eu nunca soube que você dançava tão bem?
BGC44|Bem, eu nunca! Eu te convido para sair com meus amigos e é assim que você age? Você deveria ter vergonha de si mesma!
BGC45|Hã... querida, acho que você pode estar com um problema de figurino. Não que eu esteja reclamando...
