[General]
Name|Ashley
239|Uma última coisa: Derek. Ele está pirando com esse círculo de arte que ele criou. Ele está num estado muito... sensível, então encontre um jeito de relaxar com tudo isso. Algo me diz que essa é a maneira errada de fazer o inferno chover. Fique tranquilo, fique tranquilo.
240|Hum, muito fodido, cara. Totalmente fora de cogitação. Mas vou guardar esse seu momento humilhante para mim, em vez de o Frank rasgar o esfíncter dele na sua garganta, e em troca, você faz isso por mim. Que negócio, né? Pronto para ir, hein, campeão?
241|Ugh, acho que eu não deveria estar surpreso. Certo... aqui, pegue.
242|Certo, bem, isso também está na SUA cabeça, hein? Mmmm... é, acho que posso me divertir um pouco. Mas vamos nos concentrar, hmm? Pense em como eu ficaria grato se você me ajudasse. Como eu seria enérgico e... minucioso com a minha gratidão.
243|Dizem que Derek ainda está falando, no presente, sobre seu "precioso Pergie" — sabe, que tipo de nome é esse para um animal, afinal? Estou surpreso que a gata não tenha SE matado, sei lá. Não parece que você fez o que eu pedi. Tenho certeza de que ela tinha seus motivos... mas, só para eu saber, vou me lembrar.
244|Mmmm, sim, minha protegida? Precisa que eu te mostre mais alguma coisa?
244.1|Céus, você está fazendo pedidos agora? Sim, eu permito.
244.2|Caramba, isso é incrível. O que mais você tem?
244.3|A propósito, estou aceitando pedidos...
245|Você e eu, indo para algum destino misterioso? Talvez da próxima vez você devesse aquecer uma garota um pouco antes de tentar atraí-la para algum lugar escuro e extrair seus órgãos? Eu passo por enquanto.
245.1|Não. Agora cai fora. Ajudaria se eu dissesse "por favor"?
245.2|Ah, eu, você, fugindo para uma área desconhecida, possivelmente mal iluminada? Com certeza. Então, para onde?
246|Hum. É uma pegadinha ou algo assim? Por que eu iria querer ver o par de bolas enrugadas e caídas de alguém? Bolas são atraentes para alguém? Eu sinto como se elas simplesmente estivessem lá, e temos que lidar com elas. Elas são tão estranhas e nojentas. Só de pensar nisso faz exatamente o oposto de me excitar.
247|Por que... essas palavras tiveram que entrar nos meus ouvidos esta noite? E por que elas tiveram que vir de você? Nota para mim mesma, Ashley; Reavalie seu círculo social. Não, não... reavalie sua vida inteira.
247.1|Desculpe, mas... que diabos? Vamos tentar um assunto diferente, pelo menos até nos entendermos melhor. Hmm, ok? Talvez nossas cores favoritas, ou qual dona de casa de verdade é a mais vulgar... é, é assim que você e eu estamos agora.
248|Cara, esse é o vestido da Madison. Você pode não ter notado — ou, mais realisticamente, provavelmente notou, o que me faz pensar por que tenho que explicar isso para você —, mas não somos exatamente do mesmo tamanho. E, além disso, eu não estou usando isso. Não estou dando essa satisfação a ela. Vá pensar em outra coisa.
249|Cara... simplesmente, não. Nossa...
250|Jesus. Nossa. Cristo. Estou sendo provocado? Estou sendo provocado, não estou? É a única explicação. Por que diabos eu concordaria com algo tão ridículo com alguém que mal conheço e que tem menos integridade do que um vídeo do Jake Paul? Argh, tá bom, tá bom, tá bom... Da próxima vez que a Madison der uma festa, eu tenho que sair da cidade.
250.1|Uhhh... Eu sabia que as amigas da Madison eram estranhas, mas nossa. Nossa mesmo. Quer dizer, talvez seja só eu, porque admito que minhas habilidades sociais podem ser um pouco deficientes às vezes, mas o que te deu a mínima indicação de que eu estaria remotamente interessada em algo assim com vocês dois? Alguém? Bueller? Tá bom, foi o que eu pensei. Agora, se me dão licença, eu vou... hã, para outro lugar, menos aqui.
250.2|Hum. Sério? Quer dizer, é, tá bom, você me fez concordar com isso antes, mas a merda que você fez entre aquela época e agora? Eu nem sei por que preciso explicar por que vai ser um grande não da minha parte. Por que você não descobre como vai compensar por ter sido um completo babaca comigo, e aí talvez a gente reveja essa conversa, hmm?
251|Tá bom então! Vocês dois não são cheios de surpresas? Bem, não posso dizer que não estou intrigado. Mas certamente não estou convencido. Nós nos divertimos hoje à noite, mas esse tipo de diversão... por mais divertida que seja, bem, digamos que eu já tive a minha cota o suficiente para saber que você simplesmente não faz isso a menos que haja um bom motivo. anexado.
252|Você é tão cheio de merda. Tá bom então. Claro que nos divertimos hoje à noite, mas mesmo assim acabamos de nos conhecer. Não aja como se isso fosse algo maior do que é. Não, olha, era disso que eu estava falando. Muito drama para mim. Tô fora.
253|Hmm, eu levo isso como um elogio, ou você só está se achando? Olha, eu não sei por que você está tentando me convencer a aceitar isso, mas tem algo suspeito. Eu não sou esse tipo de drama. Tô fora.
254|Eu sei. Confie em mim. A Madison não vai calar a boca sobre o fato de estar aqui. Eu só não tenho a mesma atitude deslumbrante, eu acho. Sem ofensa, Srta. Vixen. Você é legal e tudo, e eu respeito o que você faz, mas isso não significa que eu queira transar com você. Desculpe.
255|É. Sabe, você não está errada. Eu não só odiaria, como ficaria com um ciúme do caralho. Já te contei da vez em que a peguei se masturbando assistindo a um filme de gangbang gótico? Meu Deus, aquele foi o momento mais constrangedor da minha vida — e da dela, tenho certeza. Nunca vou deixá-la esquecer isso. Ela adora a Vickie. Isso poderia melhorar a minha vida em mais aspectos do que o óbvio. Sem mencionar que parece bem excitante. Ok, estou dentro. Mostrem o caminho!
255.1|Eu estava me perguntando quanto tempo levaria para eu ter notícias de vocês dois de novo. Quer dizer, sim. Ainda estou a fim, se vocês estiverem. Devemos?
256|Quando exatamente isso virou uma festa sem roupa? Ou você recebeu o memorando errado ou está muito longe da reação que esperava.
256.1|Sinceramente, não sei qual reação você esperava agora, mas essa conversa não vai rolar. Vai se vestir, idiota.
257|Ei! Shhh, rápido! Não é seguro, se você me entende. Isso. Foi. Incrível. Você se superou, e muito. Seu relacionamento acabou! Com certeza vou me lembrar disso. Ok, vamos clarear as ideias. Te vejo em breve.
257.1|Caramba. Puta merda! Você se esforçou MUITO para que isso acontecesse. Adoro ver os relacionamentos da Madison acabarem. E você fez acontecer! Literalmente, de certa forma. Tudo bem, eles podem estar em baixa. Vamos terminar por enquanto. Te vejo em breve!
257.2|Ah... você fez a coisa certa. Obrigada. Acho que gostei bastante. Mas não conte comigo para esquecer todas as outras merdas que você fez hoje à noite. Aham. Acho que terminamos por aqui.
258|Certo. Porque eu obviamente vou largar tudo o que estou fazendo a QUALQUER momento para atender as ligações dela como um servo. Ok, diga a ela que já estou aí.
259|Ai, meu Deus! Como se não bastasse eu ter te flagrado se masturbando com aquele vídeo da Vickie Vixen semana passada... agora... isso? Porra, mulher, se controla. Quer dizer, a gente tem companhia, porra...
259.1|Ai... meu Deus, Madison, quer dizer, eu sei que às vezes você tem dificuldade de se controlar, mas, meu Deus, a gente vai dar uma festa.
260|Hum. Mais uma? Tá... Mas se isso for só mais uma desculpa para torturar o Sr. Pênis Ágil, eu não vou ficar feliz. Aquele pinguim já passou por muita coisa. Chego aí em um minuto.
261|É... sobre a Brittney. Ela tá meio que escondida no estúdio lá em cima. Ela apareceu usando uma blusa pelo menos três números menor que ela, e agora está pensando duas vezes na roupa que vai usar hoje à noite. Eu emprestaria algo meu a ela, mas acho que ela não tem nada que não a deixe entediada com sua enorme... uh... sabe... personalidade?
262|Amy? Bem, eu não a conheço muito bem, mas ela fala muito sobre como morava em Rhode Island. Acho que ela sente muita falta dele lá. Esqueci por que ela disse que se mudou. Algo sobre o prefeito? Não sei. Informações extras, se quer saber.
263|Hmmmm, ninguém me vem à mente, desculpe! Aposto que é uma garota, pelo menos de acordo com os boatos que ouço sobre a Brittney. Espera, isso significa que pode ser eu. Hmm. Nunca pensei em ficar com outra mulher antes, mas agora estou tendo uma espécie de crise existencial por causa disso. Vou... sentar e pensar um pouco. Boa conversa.
264|Onde você encontrou isso? Esta não é minha blusa.
265|E você está me dando isso? Nossa, obrigada. Quer dizer, eu adoraria a MINHA blusa de costas, mas se isso for o melhor que eu puder conseguir agora, eu aceito. É definitivamente melhor do que a minha situação atual, com certeza! Valeu, bonitão!
265.1|E você está me dando isso? Nossa, obrigada. Quer dizer, eu adoraria a MINHA blusa de costas, mas se isso for o melhor que eu puder conseguir agora, eu aceito. É definitivamente melhor do que a minha situação atual, com certeza! Embora eu ainda precise de mais uma peça neste quebra-cabeça se eu for sair desta sala, como você provavelmente pode perceber... e como eu posso perceber... pela sua cara!
266|Então, o que você acha? Não é exatamente o que eu tinha em mente para esta noite, mas dadas as circunstâncias, não é ruim... certo?
267|Ah, perfeito. Passa aqui... espera um minuto... Ah, merda, eu reconheço estas. Estas... estas são da Madison. Meu Deus, lembro-me de quando eu era obcecada por isto. Você encontrou isto no velho depósito da garagem, não é? Que ótimo! Não só vai resolver o meu problema, como a Madison vai ficar furiosa com isto. Eu não esperava que esta noite terminasse assim, e meio que nem espero que estas sirvam em mim, mas estou disposta a corajosamente considerar esta a minha roupa para o resto da noite só para ver a cara de idiota da Madison. Ok, como estou?
268|Bem, sim, nossa vizinha misteriosa é uma figura e tanto. Na outra noite, ela soltou fogos de artifício. Madison ficou tão irritada que eu estava rindo muito, mas não sei como ela consegue pagar tudo isso. Ela deve ser alguma milionária excêntrica, ou algum tipo de celebridade.
269|Quer dizer, eu adoraria ajudar, mas tecnologia e eu não combinamos muito bem. Se você está se perguntando quem quebrou o micro-ondas, bem... talheres deveriam ter etiquetas de advertência. Mas é... você vai precisar de alguém um pouco mais qualificado do que eu.
270|Por um lado, Doja Cat está literalmente cantando no jardim. Por outro, Madison vai ficar se gabando desta noite por não sei quanto tempo. Emoções confusas, sabe?
271|Você não me disse que era para ser um mistério de assassinato.
272|Madison só está tentando descobrir como colocar Derek debaixo daquele visco. Ela já quebrou algumas coisas tentando pendurar. Uma pessoa normal teria desistido, mas ela não desiste. Ainda bem que ela não quebrou aquela decoração antiga. Nossa avó se importa.
273|Espera aí, aquilo é o visco da vovó? Pendurado nos testículos do Frank? Meu Deus.
274|Droga, Patrick! É um jogo! Ninguém morre, na verdade, é tudo meio idiota. Quer dizer, está claro que o principal suspeito é o novato, o amigo do Derek. Brincadeira, obviamente. Sem ofensa.
274.1|Droga, Patrick! É um jogo! Ninguém morre, na verdade, é tudo meio idiota. Quer dizer, está claro que o principal suspeito é a novata, a amiga da Brittney. Brincadeira, obviamente. Sem ofensa.
275|Espera aí... acabamos de concordar em alguma coisa?
276|De fato. Como sabemos que isso não é um dos seus "misteriosos crimes assassinos"... não, "misteriosas travessuras assassinas", argh! Seja lá o que for! Não queremos entrar nos seus joguinhos idiotas!
277|Que barulho foi esse? ...Ah, hum. Haha. Agora entendi. Mas falando sério, o que vocês estão fazendo?
278|Hahaha, a Madison deve estar furiosa!
279|Eu sei, mas olhe para a minha secadora agora. E nossa! Aquela... cabeça falsa é realmente... realista quando não está congelada. É assustadora.
280|Não consigo olhar.
281|Onde você conseguiu essa lanterna? Esqueça, o disjuntor está na garagem. Vá ligar o interruptor.
281.1|Ah, ei. Não consigo ver nada. Você pode ir até a garagem e reiniciar o disjuntor?
282|Eu disse à Madison que a festa dela era amaldiçoada.
283|Não sei se aguento mais isso. O que você achou?
284|Sério? Tinha um balão vermelho preso nele e uma garotinha de branco com a cabeça para trás parada ao lado?
285|Certo. É... quer saber... não me importo. Vamos dar uma olhada.
286|Ah, ótimo. O que é?
287|É ruim que uma parte de mim esteja mais preocupada em ligar o ar-condicionado do que com a morte do Patrick? Às vezes fica muito quente no meu quarto.
288|Espera... o quê... o que aconteceu? Isso... eu estou usando... Patrick? Meu Deus, meu Deus, meu Deus, MEU DEUS, tira isso, tira isso. Vou passar mal.
289|Meu Deus, o assassino ainda está na minha casa? Quero subir para o meu quarto e me esconder debaixo das cobertas.
290|Sim, mas debaixo das cobertas! Pelo menos ele não pode me ver.
291|Eu não sei nada sobre isso. Que pergunta estranha. Por que você precisa saber?
292|Só para você saber, Madison vai te matar se você encher a casa de fumaça.
293|Eu só estava dizendo. Ela fica brava toda vez que eu preciso, sabe, relaxar e fumar um pouco de haxixe. Eu fecho as saídas de ar do quarto dela para que ela não sinta cheiro de nada. Mas eu sempre esqueço de abri-las de novo, e é claro que ela surta. Ela tem um aplicativo para todo o sistema de ventilação que diz quais saídas estão fechadas, e meu Deus, às vezes morar com ela é impossível.
294|Sério? Você acha que é inteligente desabafar?
295|Ah, eu preciso ver isso.
296|Não. Não vou falar com você sobre isso depois do seu comportamento.
297|Não sei mais o que esperar. Mas vamos acabar logo com isso, por favor!
298|Que nojento!
299|É, o suspense sobre quem matou meu primo está me matando, e tem gente demais morrendo aqui!
300|Aaahh!
301|Patrick!
302|Mwegch. Por favor, nem me lembre.
303|Não foi um fracasso total?
304|Metade das vezes, nem consigo entrar nas minhas contas. Meu celular travou uma vez, e tinha reconhecimento facial. Mas Katherine está sempre se gabando de coisas de computador e programação. Você poderia falar com ela.
305|É, isso significa que Patrick fez isso enquanto estava bêbado, e também que ele é um babaca. Isso foi útil?
306|Ah, obrigada. Você é um doce.
307|Deixa eu adivinhar, você está aqui para me perguntar sobre a Madison. É só sobre isso que as pessoas querem falar.
308|Certo, Sr. Terapeuta. Análise bem completa. O senhor tem um diploma básico de psicologia ou comprou um livro de autoajuda no caminho para cá?
308.1|Ok, Srta. Terapeuta. Uma análise bem profunda. Você tem um diploma de psicologia malfeito ou comprou um livro de autoajuda no caminho para cá?
309|Irmãs? É, tá. A gente tá sempre brigando. Ela tá sempre procurando jeitos de ser superior. Ela não dá a mínima para mim.
310|Conversar? Tá falando sério? Conversar com a Madison é como tentar negociar com um gato. Ela derruba tudo da mesa e vai embora.
311|Você é estranhamente otimista, sabia?
312|Tudo bem, mas assim que ela transformar isso num monólogo dramático sobre como é difícil ser ela, eu vou embora. Me avise quando você planeja falar com a Madison.
313|Ah, mas isso é uma sessão de terapia. A gente te trouxe aqui porque você é sempre tão...
314|...tão, uh... complexa. Era isso que eu ia dizer. Eu só quero conversar, Madison.
315|É tão difícil para você não...
316|Escuta. Eu sei que temos sido um pouco... tóxicas uma com a outra, mas ainda somos irmãs, certo? Isso não importa?
317|Sério, Madison! Talvez não nos odiássemos tanto se você não agisse sempre como a Beyoncé em seu segundo nascimento.
318|Isso não foi um elogio!
319|Do que você está falando? De se arruinar? Como?
320|Não fui eu! Você deixou seu laptop ligado na tomada durante uma tempestade! Queimou!
321|Eu te fiz um favor! Você sentiu seu hálito? Quer dizer... ugh... tá, tudo bem. Desculpa.
322|Com ciúmes? De você? Querida, eu não estou com ciúmes, estou impressionada! Como você consegue andar com um ego tão grande sem cair?
323|Ok, vou esperar por ela na garagem. Ah, e mais uma menção a ANIMAIS CELESTIAIS e eu estou oficialmente perdendo a cabeça.
324|Pelo menos ele está lavando as manchas de sangue falsas.
325|Tem água por todo lado! Essa coisa foi presa com elásticos e orações?
326|Hum... hum... ok, podemos... uh...
327|Por que eu tenho que pegar as toalhas? Deixe o novato fazer isso! Com todas as vezes que ele foi entregador para todo mundo, ele é praticamente nosso estagiário não remunerado.
327.1|Por que eu tenho que pegar as toalhas? Deixe o novato fazer isso! Com todas as vezes que ele foi entregador para todo mundo, ele é praticamente nosso estagiário não remunerado.
328|Ah, mas você confia em um estranho aleatório?
329|Ah, com certeza! Tem tipo duas válvulas de água no chuveiro da Madison. Você só precisa virá-los. Problema resolvido.
330|Bem, desculpe, eu não tenho um diploma em "peças de casa". Boa sorte!
331|Ei, pelo menos ninguém se afogou! Isso é uma vitória para mim. Uma pequena vitória.
331.1|Ei, pelo menos ninguém se afogou e não houve nenhum assassinato falso! Isso é uma vitória para mim. Uma pequena vitória.
332|É, estou orgulhosa de nós, Madison! Fiz um trabalho incrível sob pressão!
333|Espera, você acabou de dizer que está feliz por eu estar aqui? Você está bem? VOCÊ bateu a cabeça no caminho para a cozinha?
334|É, quem sabe o que poderíamos fazer juntas? Mesmo que você seja uma vadia às vezes.
335|É porque você é uma prima donna tão convencida, alguém tem que te derrubar de vez em quando.
336|Ok, mas só para constar, se alguém fizesse um videogame sobre isso, eu seria o personagem principal.
337|Ei! Sério, obrigada por me ajudar a consertar meu relacionamento fraturado e disfuncional com a minha irmã. Ainda não somos melhores amigas, mas, ei, há um vislumbre de esperança. Quem sabe? Talvez um dia trabalhemos no mesmo escritório, conversando enquanto tomamos um café.
338|Relaxa, eu estava brincando. Eu não trabalharia em um escritório se estivesse morta. Prefiro ser devorada pelo guaxinim azul da Madison. Falando em trabalho, no entanto...
339|Você fez um excelente trabalho consertando aquele problema de encanamento. Se tiver outros canos que precisem de atenção, sabe onde me encontrar.
339.1|Tenho que dizer que você fez um ótimo trabalho com aquela válvula d'água. Se algum dia quiser colocar as mãos em alguma... hum... outra válvula, me avise.
339| 340|Shhhh, não diga mais nada. Por que não vamos ao banheiro da Madison e damos uma olhada naquelas válvulas de água que mencionei antes? Ela vai ficar furiosa. O que houve? Eu não sou completamente inocente nos nossos problemas de relacionamento!
341|É, mas será que é preciso habilidade para andar pela casa dos outros até encontrar uma solução?
342|Agradeço seu trabalho com a Madison e o problema da pia vazando, mas por que não nos conhecemos um pouco melhor antes de mexermos nas válvulas uma da outra? Argh, desculpe, isso soou melhor na minha cabeça.
343|Nossa, isso foi... incrível. Mas se a Madison descobrisse o que fizemos, ela morreria na hora! Então vamos manter isso em segredo, ok?
344|Hmm... talvez? Ah! No ensino médio, eu tinha aqueles óculos clássicos de nerd. Sabe, aqueles com fita adesiva no meio. Alguns dos meus amigos de D&D me deram como um bônus de +1 em inteligência.
345|Ah, é! Eu era viciado em dados. Nem sempre entendia as regras, mas aqueles caras eram muito pacientes comigo. Eles me ensinaram o essencial, como menos roupa significa mais armadura para as meninas! Esse jogo tem umas regras malucas, né?
346|Com certeza. Talvez eu use meu vestido antigo de D&D mais tarde. Digamos que, com as minhas curvas, meu bônus de decote estava realmente desbalanceado.
347|Só o tempo todo. Era tão estranho. Eles tinham que fazer todos os testes debaixo da mesa... rolar para frente e para trás nas mãos... ah, merda, espera...
348|Claro. Eles estão em algum lugar da garagem. Vasculha um pouco; muitas dessas coisas são da Madison. Eu diria para não quebrá-la, mas é para isso que serve a fita.
349|Talvez? Mas eu gostaria de conhecer alguém antes de falarmos sobre nossos passados constrangedores. Por enquanto, talvez pudéssemos falar sobre outra coisa.

[Responses]
00277fb3-592b-4438-b0f4-ffc2d3397d0f|Você está ótima.
010ffab5-d1bb-45d6-9c9d-ca5dda3c9952|Você sabe alguma coisa sobre a Amy?
01248673-86e4-4471-82c0-d4286ae16a7c|Acho justo se algumas das minhas roupas começarem a cair no chão também.
017ff312-3ceb-4226-a342-d89f169dc862|É para legalizar a maconha recreativa.
01805a45-8e5d-4d2a-a71c-1ee73a9efd68|O que devo dizer a ela?
01e72782-5c99-4f4d-8c44-5106007e9fa8|Coitados dos gatinhos... eu quis dizer crianças.
029c6c02-fcb1-4a74-9c7b-c6a9c8abada8|*Escute*
02d4faf0-583f-491e-98a8-a20401ee5d31|Quero te lamber... deitar.
043ad31e-70ce-4e21-a1f0-5e7c6826b9ad|Gosto do seu jeito de pensar.
0451be68-025b-41db-a100-28458d677809|*Pular*
04d79781-8f6f-4c33-86df-264a85facf87|Obrigado, Ashley.
0540ef9e-a4ca-456e-8f06-36044d9412c0|Lembra do que conversamos, Ashley.
066e5326-7722-4a15-ac8b-e8778311778d|Nossa missão exige um reconhecimento do armário de bebidas. Vamos lá!
075cc03f-25e4-48c1-ae51-ac227774d7db|Tentando tirar o assassino dos dutos de ventilação.
076f8564-e8cf-499b-88de-a68a3ac66c6c|Reação muito mais normal do que da última vez. Ótimo.
07d6c270-2e08-47b9-97f6-877cdf1ed60e|Combinado. Então... essa chave que encontrei na sua mesa tem alguma coisa a ver com a fechadura?
07f548c6-fcee-45e3-a911-f9673f82b3bc|Qual é o problema entre você e a Madison?
081e0509-b0e8-41bd-8f97-480953816812|...Não, mudei de ideia. Estou dentro. Não precisa me comprar!
08223acb-8726-45e2-9499-3b9669194bc2|Sem ofensas.
082855f3-3281-44d9-885b-3093e21a3dbd|Ok. Super sério.
08841a85-67c2-4cb4-bd7c-d270af8d55b1|Ashley, a Stephanie me disse que você estava chorando na pilha de terra onde encontrei a coleira. Confesse.
08895d61-da38-447b-8ee5-def82025296a|*Pular*
08b4d620-4708-4ce3-9ce3-298371bb91c7|Sobre o telefone dela... Acho que o perdi. O plano pode esperar até eu encontrá-lo?
08b9c612-fc94-47b2-bad3-b13339ae7b82|Não, não, é perfeitamente compreensível.
09e64463-b52b-4a02-86ba-3c4a46442b64|*Suspiro* Acho que vou ter que me esforçar.
09fc7e75-fc68-4051-a7dd-3178d5f71484|Entendi. Conversamos depois.
0ada2fec-0a90-4924-981d-6467cf161888|Você é como uma mamãe ursa, mas com uma criatura devoradora de homens. É emocionante.
0af07e1b-b56e-47d2-b96e-db4ee7e394f2|Sim, mas Doja Cat!
0af1af17-0ad0-492f-87c2-3ae7f98817de|N-não, senhora... está tudo bem. Obrigada!
0b9e0ffb-1fbe-46a0-a721-8d30c4be679a|Hum, tem mais alguma coisa? Não? Então eu vou...
0ca5b67e-a3a3-42c3-aba4-960a7ed54942|Bem... merda, tudo bem.
0d51f255-31d2-4e0e-b7d2-94299f731ba0|Vamos ver se consigo encontrar algo para você.
0dbb007f-764e-497c-b14a-41244a8d7784|Missão cumprida!
0e3e555a-c987-406b-b33b-f5913411f557|Certo.
0e900a05-4599-4f71-a625-322eef51754a|Bem, acho que qualquer lugar é melhor do que aqui. Já que foi aqui que Patrick tossiu alguma coisa antes.
0ec2008d-f48b-4594-99a4-294c8e1e53de|Certo. E o violão?
0ec40d4d-8886-4f66-869e-bbb2efed1e36|*Escute*
0f227210-bf97-414d-bc5b-f95d987b086a|Ops...
0f638519-15da-4a21-90ec-cb4aebaae18e|E se eu te ofendesse?! ...Tá, isso não funciona.
0f680ddd-85dd-4356-a281-ad1b82172ff2|Não pare!
0f71ec9c-584e-4aad-853c-1ebbf8435a06|M-mas... merda!
0f878b17-b0ab-4c08-970f-2a3db721b826|Então você prefere que o assassino mate todos nós?
10676c28-9ee6-4847-8ae4-306838877db7|*Ouvir*
10a26b22-d597-4680-8b8e-8a9d67d38d30|*Parece interessante*
10d83f70-e9f8-4702-a12c-9da586dcff14|Ashley...
10f17aa3-374c-4e23-822c-4d1e2c04bfca|*Ouvir*
1108f7a3-a12c-4ea8-9377-0d3e7e88b74f|Foi ideia da Madison. Ela me obrigou a fazer e me prometeu o número da Vickie em troca.
126ff2a3-bba3-411c-b3e7-7a89becab96e|Não faço ideia!
12903dfb-3c8e-490f-a38c-e7926f1298cb|Ótimo!
12d59809-49fb-4a81-a33a-ca6d35ba4d76|Ok, até mais.
1355e5bd-72e1-4cb9-abdd-ac682bba405b|Já dei meu telefone para a Madison...
13db8b8c-4ee4-49dd-b736-0a0e55f52ce4|Te vejo na garagem quando estivermos prontos.
13ea1ab5-0692-46fb-8ec6-806fdc10406f|Concordo. O que você quer que eu faça?
144f6f55-3da9-419b-8500-fc7a4950cf95|Boas Festas!
147348e3-1917-4751-a55b-957e24afcd31|O que posso fazer para ganhar sua confiança?
14abc5ab-e4f4-40ce-bdfd-696628aa3e8c|*Ouça*
15647115-d293-47e7-a7bc-c7a088ace26c|*Ouça*
156f868c-3073-4cbb-8882-1988357f159b|Suas roupas foram estragadas, mas eu tinha esta extra.
15c24879-0eba-45c6-9f84-eb93af7f4c7f|Missão cumprida!
160a469e-02ba-49ab-b6e8-a29109c44da5|Que coincidência estranha!
16aa95aa-9d7a-4bee-96fd-e577b0fabff7|Não é minha culpa não ter considerado as consequências dos meus atos!
176fb7dd-298f-45a4-adec-e41dd9ca2ec7|Ei, você está bem aí dentro? Precisa de alguma coisa?
17834d6a-7c38-46b4-93c9-2f13a14d8325|Estou te seguindo.
179831aa-41dc-4472-8de1-8a4e9a3ed7d7|Voltarei quando for a hora certa.
17985f4c-3cf9-4a81-b48e-eda8a7640b3c|Ok! Vou levar seu conselho em consideração!
18015314-faa2-492b-a628-e33036ef368b|Como você sabia que meu passado é constrangedor?
183ba273-421f-4f83-95f5-98babb0c601f|Então você tem a senha, eu tenho o telefone... e agora?
183e6cb5-6d92-422c-9c4b-e4e0de8b2131|Te vejo lá em cima!
18f04b0e-d293-43f8-b4e9-91d7819a8526|Ah, é... Acho que eu deveria ter pensado mais nisso.
1978ae1f-d9b7-459c-8ace-34758f1183ab|Vamos falar baixo...
19d03fac-0721-4888-9469-60bdc40fb14c|Ah, tá, a gente conversa depois.
1a7e0e16-ff57-4b7a-8101-65dfa8ab8cc5|Você já ouviu falar da paixão da Brittney?
1b8ee2b1-1d59-47b2-b4d3-979e2bcaaa9d|Vou continuar trazendo bebidas para você!
1bc73a65-28b2-421d-bceb-8fa190f70e0a|*Pular*
1bfe5927-d438-4313-be03-15e4cb1b97f8|*Pular*
1c755cd4-93bd-400f-9db5-49f702376251|*Ouvir*
1c8e7eca-598f-4986-8270-d01c66f5f2a8|*Ouvir*
1d94e588-906e-4c4b-acd3-5f3bc7133091|*Ouvir*
1d9a0e37-dde4-4f11-8a63-ce790230741c|Patrick tem um Site pornô que poderíamos usar. Você sabia?
1e0965e3-bb81-4f75-bad2-200843836f69|Vou ver o que posso fazer.
1e561174-548c-40a2-a5f2-3da126ea7ec7|O Derek tinha um gato?
1e68d72b-c40b-434d-a659-4a6bdd24c3f1|O que você tem em mente?
1ea4e27e-43af-40ea-b650-498dccb2f33c|Espera aí, você jogou Dungeons & Dragons?
1f430685-521a-4d42-bf51-a3bf2b37f912|Oi, Ashley! Você está bem? Vou encontrar um lugar novo para relaxar. Quer se juntar a mim?
1f50f9fb-80b5-4b9a-852b-75fc92fe7702|Ok. Bem, acabei de encontrar esta chave por, uh... puro acaso. Tem alguma coisa a ver com a fechadura?
20577265-6d0c-42a0-9b82-c2351c25e158|Acionei o interruptor, entendi.
2125c15b-543b-491d-966c-8ef223dd7ca0|É, a Brittney e eu somos muito próximas. Ela é uma garota legal.
21fc3cb7-2ead-4378-86a6-2ccd95868415|Ah, não é nada. Só uma coisinha para me lembrar de você... sua calcinha.
22042fdf-d06b-4af6-b8c9-8d69f342a05a|Comprou o quê?
2252eef0-7c1c-4532-88d9-b32440464cc2|Obrigado! Espero que ele não perca a calcinha no caminho.
23229a74-73b0-4cc3-9c59-71b9b00ee3db|Alguém enfiou uma faca no ar-condicionado.
233879da-ab74-42eb-8056-74ec1571a9b9|Certo.
233e21fb-6d7e-4ec8-904d-dfdf84292ab7|Está na hora de você colocar a boca nas minhas partes baixas.
23995d10-e638-4292-b6ca-3308e7bddad1|Esta história me deixou estranhamente excitado.
2575c63c-7747-44b7-a91d-7ac7b66ddccc|Madison quer que eu coloque um pouco de visco como decoração, mas preciso encontrar algo resistente o suficiente para pendurá-lo.
25dc3d7b-6f60-40d8-914c-e2cec09619fa|Conte-me mais sobre seus amigos.
26a4e46f-1cd5-4ba9-a7b7-0622cc74c22f|Parece um bom negócio para mim!
2735cdd2-afcd-4201-855f-d78070a08d02|Moça, acho que sua sandália está escorregando de novo...
2869d1dd-1b6c-49db-bb90-c042f202e89f|Gente! Concentrem-se, vamos lá!
29110201-232f-4a88-bc7c-1c4ae1f6f35e|*Escutem*
294541e5-a552-4936-a6f7-5ee8d21027bc|Qual é o problema? Achei que ela também tinha o direito de se divertir!
2a0000bf-9ecd-4f83-8615-b3ea766ecc7b|*Ouça*
2b0abb98-537a-47f8-8a64-29989e4d2fec|Ei, me desculpe por ter desfeito sua blusa...
2b4ffe50-6091-4628-826c-0769468718b9|Ok, vamos ver quem é a ameaça assassina por trás da máscara!
2c08e50a-2211-4132-bd68-252a26759d2f|*Ouça*
2c5e0149-3017-4adc-902e-bab6764d12f8|Volto já.
2c770c55-b67c-448d-8f37-c5d005142e67|Cerveja, hein? Vou anotar!
2d83081a-acba-45ae-b84c-3226952be5f1|Ops...
2db0a5d6-eef6-43ef-889e-63cc99ec7253|É... só um segundo. Deve ser a tensão. É, só tensão!
2db67911-ff7c-4886-8a9c-5457f83d5821|Percebo a semelhança entre você e a Madison.
2dfb4fde-c841-42bf-9dbd-1ff74dbc4f2f|Como isso aconteceu?
2edac4f1-f024-4347-9007-d16e2a70c11b|Sem problemas.
