[General]
Name|Katherine
30c46f21-ce8d-47c4-8677-957cf959f18c|Não, eu fiz isso para consertar a fantasia do Dinolicious.
31028681-7f8b-4a0a-a128-9ad553ecfab8|Mas aí você viu o formato das bolas enrugadas dele através do spandex.
32324d60-28fe-4399-b84d-1b5df8fac282|Preciso contar para a Liz.
32c35fc9-c239-40af-9ea1-e394308a563f|Mhh. Mande uma mensagem para 555-6969.
331fbaf1-7d88-4ee2-aebc-e50254ddd4f2|...desastre. Maldito seja, Patrick. Tudo bem... vamos lá.
3320abfe-261b-46f2-9618-776b83391ab2|Obrigada, Katherine.
342e728e-2d64-46b5-a730-144c4dbb5bc5|Mãos atrás da cabeça e peito estufado!
352f1be1-4a1e-4fa3-bcb4-2ea3ff353cad|Ufa!
35a3f70b-0a09-4677-8a58-b42492a4f749|Ok, vou indo.
35cd71ce-3229-4d39-b7b7-165037200156|Frank está de olho em todo o álcool.
36b52d36-6bcf-473d-aae3-557e7f11b798|Kat, eu diria que você é boa em suprimir ereções. Algum conselho?
36c73a84-fa10-4ff9-a29b-6d4e6fe0c753|Mhh, talvez funcione.
387e48e2-1940-4a80-b0a8-bdb314b6ee06|Nossa, isso parece complicado.
390cfefe-28f7-4c9d-a28f-3ff77217fba5|Notei que você fica checando o celular. Está tudo bem?
392b8a40-949b-4586-ba87-1125a549ba1a|Feliz Dia dos Namorados!
3a4fdbcd-5541-4138-8a90-dee61607e9cf|Vou ver o que consigo pensar.
3a9fa5c6-df4e-4bcc-b842-feb3cd67ea40|Mande para Vickie Vixen. O número dela é 555-6969.
3b4041df-0f97-4158-bef9-d495f7062197|Oookkaayy, passo por lá mais tarde.
3bb003b8-b550-41e6-a694-28ab97574541|Ok, ok...
3c6f1e17-544e-4ab5-bbc0-0e1942d82397|Droga, não tenho o número da Vickie.
4080904c-fee8-4d93-a89d-6c2dcb916469|Droga! Vamos desacelerar um pouco. Quero te beijar...
41057111-a963-45ef-b29c-8ef45ef27248|Estou com um mau pressentimento sobre isso.
411bf16b-18c3-4ed7-8ac9-3982ea80fe4a|Na verdade... não se mexa. Você é perfeita!
44e8a2f7-4b2b-450c-b1fd-e1c16943f7e6|Estou feliz que você esteja feliz?
4517cf34-1227-4e2a-a62a-8a0c38fd4d0c|Eu tentei o meu melhor.
46cc0efa-be48-4fe3-9e1b-94fd832b36e2|Mal posso esperar para vê-los.
47a52450-577e-4848-802c-01d807d1afb9|E terceiro, ponto para mim.
47b1347a-0fb3-4a7d-b19d-10ac95017946|*Suspiros* Rejeitado novamente... Hmm, esse é um bom título para minha autobiografia.
4866b1e0-3f5a-497d-9cf8-1bc599508897|Parece plausível. O que mais ele te disse?!
49df5903-bb32-452d-bdde-0aa1d0919e9a|Que tal tirarmos as saias e deixarmos o Frank sem palavras?
4a470999-9504-4f53-a04a-b6ee79d81b5d|*Continuar*
4ae5ec44-ae27-486f-a5d5-873cdcc32369|Ajoelhe-se e coloque essa boca para funcionar.
4b2d2c71-fe1b-468e-8945-a30a5e8dae0d|Vamos fazer algo um pouco mais atrevido. Imagine ficar sozinho enquanto... acaricia sua borboleta.
4c687806-aba2-4089-b270-be13deef82b9|Quem seria um babaca com você?
4d69fe55-2544-45d5-bae9-65c3b547aaec|Eu...
4dfdfd9b-ec3e-40be-9e46-e1954be6beee|Desafio você a dizer que está calor, tirar a blusa e ficar de biquíni.
4e30a78a-ce86-49e4-a460-da533a39e998|Não sei quem você é, mas se eu te encontrar, eu te mato.
5039dfb1-2e93-4ea9-b3c8-7010aa35f751|Você precisa terminar sua história agora. Parece intrigante. E spandex.
507d497e-7ef7-42bd-aa7b-814583f033fa|Ai.
51545ba7-51b9-4344-aa05-a11a05971393|É o preço que você paga por abrir mão do seu papai de spandex.
51a63243-cdfa-4379-9d82-f3602a79cf30|Hora de mudar de planos, rabugento!
51d531e2-97cf-4bdb-975d-8383b1a369a6|Você está fazendo um ótimo trabalho. Por favor, não me machuque.
51e440fd-dc9a-4069-8e78-83c1fabe6fad|Obrigada, Kat!
5288e61c-4336-4d7e-b893-520446b6224c|Amy, por quê? Sério, por quê?
52970269-3704-48b3-98ac-706c698e3949|*Fungando* Essa pode ser a coisa mais legal que alguém já disse a outra pessoa.
52f92103-1531-4072-9c20-790b58ef6283|Você sabe como hackear um celular?
531afa28-fbfb-427e-af75-cac8e9b2f5f8|Eehm... espera aí, Kat! ...E por mais difícil que pareça... FECHA A BUNDA!
53a5614f-18ee-4ce1-8551-375479882e33|Acho que não vou mais te perguntar sobre seus problemas de relacionamento. Mais sexo, por favor!
53c5507b-c482-4083-8067-d92825a06a8f|Seu namorado é um pombo? Que legal!
54516350-6b51-4240-b91d-ade369bf7961|Vai se foder, desenvolvedora de festas em casa!
55117d84-bb8c-4ac0-993a-5495d3803d9b|Puta merda!
551bd97b-844a-42c6-86d7-27315c567bec|Ah... é, eu estava procurando por isso. Obrigada!
563ff39b-1e3b-4f9e-bd26-20997309d87f|Você acha que poderia me ajudar com o drone para o show?
566e6e32-5f13-4004-b5b4-4aec41470f80|Eu sabia que você assinaria. Obrigada!
56c37ccc-c884-4675-84bc-5750ea87d2dc|Ok, obrigada, Kat!
56cf8f76-5b54-4830-a414-66aaa917e18b|Acho que eu deveria ter previsto isso...
57c24a52-f4a9-4946-a62a-294f6694fd6e|A pessoa que convidou Liz enviou o convite de uma conta do Instagram, e tudo o que temos é o nome da conta.
5896a34b-def4-449b-85b5-775dbbb3c8e1|Perfeito!
5a9dadbc-38e2-4987-835b-0b9d60c26f66|Ok!
5ac19273-1172-4c85-bdd4-39b238cbe69a|Desafio você a vir à festa da Madison. Precisamos de ajuda para animar o ambiente.
5bc813a9-1b9a-4d32-9147-006651fd7941|Hum... ainda não. Vou continuar procurando.
5bf790ca-9937-473b-be08-78f0831ccef2|Você pode me ajudar com essa conta do Instagram agora?
5d32ecee-ef0f-4818-b9cf-a038e94d866c|Acho que esse não é o nome verdadeiro do dono da conta.
5d3e4b2f-4c7a-4807-b5c9-4fd68ca5a841|Ok. Era só uma pergunta.
5d426b00-8f7f-4e2b-9636-defe3da40e7d|Sim... sem problemas. Leve o tempo que precisar.
5e6dc9d6-fe5a-4652-960b-8535a5170f2f|Oi. Você pode vir à festa da Madison e animar as coisas?
5eaad8b4-99ad-4abd-8af4-f97a9b6a0041|Ok!
5eb54143-1f67-4305-9ca0-261f1f286aaf|Uh-hah... mais alguma coisa?
5f15a220-1e74-4010-b65d-1140182bc665|Espera aí, preciso lançar uma campanha de hashtag como penitência? Não? Droga.
5f7534f4-37a2-4a19-a50d-9f156b736f7e|Estou com o drone aqui.
5f8be589-8b8d-4453-9d8c-bc49f9cf5f0d|Adivinha quem se livrou do maior e mais careca obstáculo entre nós e o álcool? Vou te dar uma dica!
5f9549fc-739b-48b8-ac8e-eca6a5bd919e|Te desafio a dançar de biquíni.
600d43ca-aed2-4e51-a185-c06a1d9590ec|Tudo bem, vamos brindar a um futuro sem spandex! *finge beber o rum adulterado*
60c8f607-385c-40d4-9157-ccaf7bbcefc9|Mmmm, desprezo. O afrodisíaco supremo. Vamos continuar!
60e1c539-3f29-41db-8dad-1eedf9eafd76|Estou fazendo o meu melhor aqui.
61d397a5-37be-417c-8ed2-543fd5e85228|Boas Festas!
61e47edf-c2eb-44c3-b69c-b9bc04eac0d7|Ok, vou indo!
624ab543-2ce2-4345-8589-b135733bc8f9|Sabe de uma coisa, Katherine? Já chega das suas besteiras. Não vou fazer isso.
6283805f-e0aa-4435-b9b6-c838f8b473e3|Tenho um amigo e ele me disse que perdeu o acesso à conta online dele. Por curiosidade, você sabe como desbloquear uma conta?
658a5dca-5341-4ed1-a8ef-c642ae145d0f|Essa foi a... Quer dizer... Ótimo!
65e06baf-c37a-41de-9e36-7fe1e933b521|Você parece bom com tecnologia. Consegue hackear um outdoor?
682ecf98-6fde-449e-8624-8196e71d21a2|*Ouça*
69a80f3e-bcd6-4b3d-b8f8-3074d9ba5097|Sniffasaurus Rex! Ataque!
69ec0701-c8dd-445d-91a4-3b876052af17|Ei, olha quem chegou! Katherine! Esse micro-ondas ainda está quebrado, você poderia...
6a1fd085-cc38-417d-8683-25c4c44c5b0a|*Pegadinha concluída com sucesso!*
6a5e7b3c-e6c7-41cf-bd7b-559f60e31629|Você tem alguma ideia de onde a Brittney está?
6b0afc9a-0ad0-4cc1-aa8b-1644a37f3d56|Ok, ok, ok.
6c0b9ca2-e142-4873-8192-2f2c6016bac6|Já volto!
6d2aaa7f-812c-487a-bd6c-fd677469561a|Bem, se serve de consolo, acho que vou me lembrar dessa experiência pelo resto da minha vida.
6e4ffb9b-80e1-4350-97fc-e5069b66057b|Eu sabia que você ia dizer n... espera, quer dizer que vai?
6ee99d7f-9d0c-4594-98ec-4403375d36bb|Acho que consigo fazer isso.
6ef7bfb5-942f-4d30-80b9-02511d4e62ae|Desafio você a contar para a pessoa mais bonita da festa que ela estava no seu sonho molhado ontem à noite.
6f030d72-4a80-4c80-b725-a8b485b177af|Você sabe o que isso significa no caderno do Patrick?
6fdf9b15-4d90-4018-958b-880f7a5a2647|Claro, Katherine.
6fe686ca-4ad3-41a1-bed6-e23d912f2039|@Ilsegaiolo
70792208-3351-4ef0-ac5e-b74ddc4775d8|Obrigado, foi exatamente o que pensei.
712165cd-f79e-42da-9fab-530e8a5cecb6|Nossa, se isso não for ser direto...
715097c5-3a01-4747-92c4-200726d0ab53|Ok, não precisa gritar!
71a126d6-207e-4817-9dd7-c1918d3b6f77|Ok, ok. Eu cuido disso!
7260732d-921b-4271-beca-b1090a38fb02|Divirta-se!
728e9b77-891c-460e-b5e1-337bebbeb8b2|Madison disse que precisa de você assim que tiver um minuto. Ela está lá em cima, no quarto dela.
72907077-e0b4-438d-8441-9f2fa05108fc|Não me diga isso...
730d9453-f802-44f0-b96b-9515ca0c9e4f|Vamos tentar uma pose.
7511c1de-4cb4-4583-be35-0e415ee17bac|Você poderia ter dito simplesmente: "Por favor, use uma câmera digital."
7775e9d4-1a34-4f81-949a-eef961ffeb98|Ok, vamos brindar a um futuro sem spandex! *Toma um gole de rum*
77e9c457-dd62-41f2-9d32-b6d15fe86a82|Preciso de um baseado.
7a892c4f-f349-4af5-bffa-9640b7dbf47f|*Pule*
7a9029b6-f935-4ab9-b4d3-c14f560cabea|Por favor? Não? Por que você está me olhando como se fosse me dar um soco?
7c06b461-18a3-423b-b026-4abb5a658761|Certo.
7c609b46-9809-4caf-9dd0-ed9959116d48|Vou voltar para ver se está tudo bem. Você está fazendo um ótimo trabalho!
7dd9fd4e-5307-4c1b-989a-784fece9c35b|Acho que não é isso que o Frank quis dizer com "topless".
7df618ab-1157-4a71-8dbf-f6a6f03147d5|O que você acha da Stephanie?
819d8aa6-52c4-4c95-a911-541d27fc47b6|*Escute*
82c7871c-8d74-4a5a-a1dd-79fead17775f|Acho que o Frank está a fim de você.
82cab554-c15f-4d6d-865d-eee61a36a874|Bem, você e eu acabamos de fazer isso... então não pode ser tão sério assim.
835c005f-8bf6-4071-b7c6-1ab1e372d2a5|Mande para o número da Rachael. 555-4242.
84f91665-9a45-406e-a680-2e48335326ed|Eu cuido disso!
856926d7-4d7b-4b50-8a20-e2f2af46ba32|*Escute*
85ea40ea-9582-4eab-9a86-08e0a09e5ff6|Quero tomar uma bebida. Quer que eu lhe traga alguma coisa?
871836dd-255d-4947-a6ec-75194f491f31|Flutuando como um peixe fora d'água, principalmente.
8768ed1a-285c-404f-9373-bf0901237bc1|A Liz recebeu o convite de uma conta privada do Instagram.
88b2ce45-c3cf-422c-b518-82bcb601cb17|Desafio você a mostrar os peitos para a pessoa mais bonita da festa.
88e2d08c-fd83-4b47-abb8-c2f608ea6b5c|Volto já!
892d247d-838e-4e12-a5f9-b0b17dab1def|Ok, ok. Já vou.
8a331308-5c51-4fe9-9d19-0aefaed91ef2|Obrigada, Kat!
8ac04d4a-7735-4228-a62b-7afcab20dbcd|Vou mandar tantas ondas eletromagnéticas que vão dar câncer de próstata.
8ba3381a-ea8a-4580-a781-74acf8c4532c|Te desafio a transar com a pessoa mais bonita da festa.
8cced44a-87ee-43fc-9e00-bcc2c5b9a28b|Essa coisa está toda suada.
8d70312a-1f1b-4bc3-8877-236e6a5ffb74|Relaxa e finge que eu não estou aqui.
8d7e60f0-b352-45ec-9a58-08d00326ef55|Só para constar, eu vi a internet e posso dizer com certeza que seus habitantes vão te receber calorosamente.
8e190561-a1f4-4167-961d-94059c9358fa|Ugh... tá bom, tá bom, vou ver o que o Frank tem a dizer...
8e24095c-05a2-411a-88c3-29c1f329e3a7|Hã, nããããooooo? Acho que não pensei em tudo...
8e75337e-7654-4a99-9b5a-ca31e6f5dbb3|Mensagem recebida.
9106463b-34ff-4cf4-bcc8-7b96c485d75f|*Ouvir*
910c972c-2b35-47d4-b7b6-648d3a15ff73|Dê uma chance a ela!
91465320-1ec1-4753-9a44-5d6ae9c43a59|Ok, ok.
91de6ad5-d4d8-4bef-82ad-499ea592eb9f|Pilhas. Entendi!
93ce83d7-ff34-4b5f-84d7-91650ded33c0|Uau! Boa sorte!
951f62a1-16bc-447a-b683-d54a56d0611f|O quê, o quê, o quê? Tem uma parte 2?
95c5ce4b-3e82-4f33-9cd6-352aaa304b91|Aaaahh! Merda! Não, não faça isso! Compubro, me tire daqui!
95f2d3b1-870e-416b-9703-b0380d46ee39|Parece um exagero.
960149bc-647b-433a-af5b-d99a9d77339b|Relaxa... Eu faço todo o trabalho.
98a7d062-da2e-4fce-9e7d-673572b92516|Legal, vou ver o que consigo fazer.
98e58463-b90d-4035-a25e-c2f8a0b95157|Ah, não!
996c61a2-1016-4a0e-af2b-e5d79bdfb817|Então, vou tirar uma foto sua com os Grumps e você me ajuda a me livrar deles?
99d7c8f0-b1ab-45da-80ae-3e1e439b7583|Você pode me contar uma história sobre mim? ...De preferência uma que o Derek te contou?
9a2e1538-c894-4209-8a40-38eb15db21e4|Sim, senhora!
9cc198ed-d877-4ace-8743-da97183ccb8f|Já sinto uma dor fantasma. No coração e entre as nádegas.
9e34d8a2-c124-4270-9cfa-9ec30d36cf8d|Você já fez aulas sobre como deprimir as pessoas?
9e819596-c19b-4b04-950c-2858df11e883|*Pular*
9ee991e8-2246-48bd-b380-75bda3cb66d6|Eu, hum... desculpe?
9f261137-0e48-4999-a526-76d848c79bb0|*Você está muito longe para responder*
9fb93a87-2e29-479f-88ba-28f9715ca903|Perfeito!
a02d2bab-b2fc-467f-849b-9788905508a0|*Escute*
a152e78b-922c-4570-a816-d98cc67a35b9|Ai, coitada da Fra... não. Não. Sério, foi legal.
a21b3c21-f4ec-4d80-9efe-790433e86481|*Fim*
a3985ea1-bae9-4c50-80be-0c4cde5b7947|Desafio você a ficar pelada na frente da pessoa mais bonita da festa por 30 segundos.
a6178ddc-2fa3-42eb-a387-91c2f1e12015|É para fazer o Derek tirar a camisa.
a6700e69-3e4d-4cf6-8a7c-095354b3f80e|Espere! Acho que tenho a resposta para essa pergunta!
a6f63d67-727c-452c-829e-183dd08833c9|Bem, então está bem...
a7a3febd-31c2-4e21-832e-91e58f0fe348|É isso. Só precisamos saber quem é o dono da conta.
a870ee95-9794-47e3-99cf-490d45c1fd69|Tem certeza de que não posso ficar aqui parado assistindo?
a95e02a4-d783-420b-a4b9-fe721d241077|Você sabe por que o micro-ondas não está funcionando?
aa2ea7cb-48d2-4125-a903-0055f4ae212d|Vou ver o que consigo encontrar.
aaa4fe28-b345-42eb-b4d8-0f3348884102|Deite-se e me mostre o que você está escondendo!
ab02d809-8bfb-43aa-b42b-847b1d76bdfc|Não tenho tempo. Preciso ir!
ac0155bb-6ea5-4c2b-b28d-b9bf5447a448|E como posso ter 100% de certeza de que vou te foder?
ac05d517-2219-4937-ab07-2ca67ae87869|Você sabe alguma coisa interessante sobre a Amy?
ac858171-d3bd-4f88-9327-de37c32f9b28|Essa é uma estatística real? Aliás, esquece. Até mais.
ac9b05f1-bd59-4946-8432-f04e56ddfdf9|Não se esqueça de sorrir!
aca161fb-3e7a-4586-9327-f05c8919ce7a|Merda.
aceb6158-3d6a-4b87-ad6b-9b3c644ecc4f|Tenho a sensação de que isso é um pedido muito maior do que parece... Voltarei o mais breve possível.
ad375774-9ebd-4c66-b505-416f531d816f|Ops. Foi mal.
adae0a56-8760-4c75-91c7-b74233e602cb|Tudo certo!
adb13967-b276-4a91-ae8b-4e092aefc4d4|Podemos ficar sem os tapas... certo? Certo.
ae206615-5b96-4fbb-8bc5-8d9845363c46|Você sabe alguma coisa sobre a briga entre Madison e sua vizinha Amala? Parece uma situação estranha.
aec49fa8-71f0-4bc1-8795-a707abff25a0|Sempre um prazer, Katherine.
afc13ea4-043b-456f-bfbe-5a15a91aa32a|Não é minha culpa que as pilhas nunca encaixem direito.
b04a522b-69aa-45ae-aa01-c6e1925d3acf|Isso mesmo, Kat.
b1bb6d67-ba7d-4a3e-a3e5-8d6a37d47b9c|Claro que sim!
b38665e6-899c-42bc-9208-df8fc89076ed|Eu diria uma dúzia de fãs, mas tanto faz.
b45e04ee-dd6d-4f20-96ba-a8443a7daed7|Ok, um brinde a um futuro sem spandex! *Toma um gole de rum*
b4622cac-a95d-424e-8b9a-a4f6055d9801|Uau. Bom, se a Katherine não acha que eu sou um pé no saco...
b4fecca5-075d-4735-b23d-1bfd04fc3c45|Não, mas vou procurar um!
b4ff00f9-85c5-4148-9727-a114536809df|Acho que vou demorar.
b614db14-faf1-484a-9b92-f99b93b0dee3|Posso te pagar uma bebida agora?
b72b3fbf-6c2f-4534-89e3-95a7e68db414|Você está pronta para o show da Doja Cat?
b742316f-758d-44c5-aeab-e43fe5f1256b|Bem, eu também não usaria meu celular...
b89e8f62-a5cd-4ce7-8b1e-a27a9882ce02|Nossa, Kath, que tal respirarmos fundo?
b8c852d6-292e-4b05-8ca6-d4403a665246|Mhhh...
bcb9cc3b-166a-4757-baa4-19bb7edd2d82|Você sabe por quem a Brittney está a fim? É alguém da festa.
bce31439-5bbb-4e6b-bd14-c143e67ee245|Você não tem o celular do Patrick, tem?
bd29022b-531c-4bf9-a596-cfb7593b63aa|Bem, isso explica por que tenho que digitar senhas seis vezes... ei, espera! Droga!
be72b5f3-75a8-4bfb-82bb-510373af8ba6|Não é o que você pensa!
bf1a0593-5274-4e57-8123-c7873a83de97|Que tal eu tirar uma foto sua de topless agora?
bf922c71-9dc1-41b5-8147-06cc3616548c|Envie para Rachael. 555-4242.
c038357c-0be6-4195-8c0f-1863b7aaa309|Sim... Acho que a culpa é realmente minha.
c0b5f090-37ce-4b78-886c-4301824788e3|Ok, Katherine, os Grumps estão prontos para você!
c0bfb516-53b9-480a-86e1-e503d8385880|Eu sei exatamente o que você vai dizer...
c2b494c7-0bec-49d6-a996-ce71a283d155|Obrigada, Katherine.
c2b9ae45-b32b-459a-93e8-ff222bf03ea0|Que tal tirar a blusa?
c310f318-dbd3-45f1-93c4-bec08fec6842|Eu te desafio a correr lá fora de topless.
c3de4805-9798-4095-b8ba-6d88f052779a|Eu deveria ir dar uma olhada.
c4b03ed2-ff26-4247-a7d0-bc00e5ac40bd|Sempre prestativa, Katherine.
c4b4d9aa-c134-48c7-8570-bc28fea712e5|Ah. Isso.
c5047e69-5f37-427f-84c2-6ced01d31a5f|*Escute*
c509edd8-0cd3-48a6-bba9-a235907d3aca|Madison quer que eu coloque um pouco de visco como decoração, mas preciso encontrar algo resistente o suficiente para pendurá-lo.
c5e7885d-78ba-4353-8467-e66d5a79e152|Concordo.
c699173e-eeb7-4f9c-ac66-d327aecd2037|*Suspiros*
c6b9c674-8561-4e78-8cda-9fbbd959f741|Você é uma dama e uma estudiosa. Obrigada, Katherine.
c6bac353-cf79-4470-b750-71094b3c1b50|Pode me chamar de louca, mas tenho a impressão de que você prefere estar no programa ao vivo deles do que aqui.
c81ca709-65d0-4704-a553-e290ecf32c22|Sabe de uma coisa? Esqueça...
c86e9095-6bfa-4ffc-8caa-b5dfa21f7dca|Ei, Katherine, você assinaria minha petição?
c89e71bf-3e06-4f9b-8c0a-43d3e1961917|É para castrar todos os homens para que eles possam pensar com mais clareza.
c90053eb-cc94-469d-8a32-49d45c4ca861|Vamos dar uma pausa por enquanto.
c97a931d-7304-41c4-81f1-cdd4f740433d|Missão cumprida!
c9cb8fe7-a1ee-4104-afe3-145392ed0481|*Ouça*
c9dd2598-a1e5-45c1-8f24-1159726ae184|Estou seguindo você!
ca4f983e-e4ea-47ed-9ff8-6771172f8234|Você pode me enviar uma mensagem falsa?
cac435cd-9c7e-4615-b77f-eb50f2dbfa23|Finalmente, alguém está feliz por eu ter tirado meu pênis!
ce7c7002-08f1-433c-859e-4098785776a9|Gostei dos seus óculos. Eles te deixam elegante!
ced426e7-5402-4470-8ced-5303e2c71cca|Patrick!
cede01a7-d51c-4fab-a714-acba65645f4c|Você é incrível. Sempre tão refinado...
cef42f0b-5421-41a5-b46c-0422c0d5a50a|Se você quer tanto ver os Grumps, que tal fazer algo a respeito?
cf067bbf-17ac-4860-8316-28bb9bc979f4|Sabe, existem outras maneiras de lidar com esses sentimentos.
cfccb622-9b41-4141-a939-d59e243183eb|Concordo. Tentarei encontrar uma solução para o problema...
d0a8acd4-b07c-415b-b13b-c777cb34e76b|Sobre suas curvas virtuais voluptuosas? Sobre sua personalidade efervescente? Sobre seus comentários espirituosos?
d188767a-adde-4c91-91eb-62c68cb4bbdc|Ok, desculpe!
d189fd4b-0567-483a-8828-1939cb542990|Ok, ok!
d1c7f394-49e5-444c-97d8-70a36553388c|Boa pergunta.
d2088970-ddbe-410e-9247-6c1971fc42ce|Ok.
d249a215-eac7-4447-bd19-148465acc4f3|O assassino está nos dutos de ventilação. Alguma ideia de como tirá-lo de lá?
d25a76d6-bdb2-44ef-8cc6-d2a255251e67|Por que eu abri a boca...?
d285e582-0525-496e-93eb-7c4b4b5fbd53|Talvez o rum esteja te dominando, porque o que você está dizendo não faz sentido.
d38fb070-49fb-469e-841c-a629d471d716|Vamos tentar outro ângulo. Incline-se.
d3ab9107-80ea-4ceb-bb20-bfdf2b07e63d|Menos gases, mais excreção anal.
d3d22c61-bc69-4729-8631-145defb92735|Isso é pressão social. E, tecnicamente, é bullying.
d488f2d9-8162-44ea-be30-58ae5a055ed7|É, eu também não entendo.
d4c51229-8398-4901-a68c-017e926746a1|Você quer que eu faça... o quê?
d56d53b9-186a-4056-987b-0bd4245691ad|Merda, tá.
d8ab5a77-7cda-46fc-822f-425c10bfced8|Aquela chave que você me deu... você tem alguma ideia de onde ela vai?
d9b88701-2725-474f-b99e-b0f6593748ef|É, eu também não entendi.
dad66c72-c959-48a8-9171-ae6e82d86866|Imagina estar na cidade tirando selfies!
db3d9b17-ccbc-41a9-9afb-432b9c2e8e29|O quê...? Ah sim, estou aqui, Kat!
dcfc23ee-d751-4bab-b774-252b43231882|Você acreditaria se eu dissesse que comprei no sex shop?
dd813bb9-3bcb-4da2-a026-1caf4b8d0f8f|Está tudo bem?
ddb86e56-c811-4287-98cd-b24a5a5a7d8a|Obrigada, Kitty Kat!
de4cf186-e4d0-479c-924c-63404896b3dc|Katherine, preciso que você me devolva o bloqueador.
def4d3f1-1b8e-4570-bde8-d29e2792176b|Eu assumo o risco.
e00cb8c5-4890-45d5-a6ac-5927880ed073|*Continuar*
e02284e2-7bb1-4811-ba80-62a469067e77|Vamos lá, é para a Doja Cat.
e0cc8458-9cdc-476a-b247-f4fec9c9553d|...Sério? Sério?
e0e08331-a24a-4d61-b031-748b32d6be3f|Que porra é essa!
e14281d6-2cd2-4931-87de-7bffc0af1e82|Meu Deus, Katherine. Algo menos sombrio, certo?
e48a6b60-8b2f-4c1f-91c3-df2caf7a8524|*Escute*
e4ddbd86-5046-4030-b919-d63a55ec6310|Você sabe onde fica a válvula de água?
e69ebe16-95e2-4f9b-a9d3-51730f820502|Você também não sabe pilotar um drone?
e74a45d9-f445-47e6-b98b-5d857c8d7311|Eu... eu faço o que você quiser!
e7a30df2-bd91-448f-b551-64ce2cf2e47f|Não foi isso que eu quis dizer... ah, esquece...
e8e07013-0421-43db-948f-0791ad17f7c7|Consegui! Fiquei pelada na frente de todo mundo!
eb3eb797-50d0-498a-be77-236fc9243b74|Sim, senhora!
ec5ef63f-5c6f-464e-9db1-43e7fdb7d0d8|Estou indo embora.
ed9948e0-135e-4fd0-aa37-83d5f6ad93be|Ok, ok! Eu só estou, hum... procurando o ângulo certo...
ef33b1ac-158a-4b63-b54b-faf77a4a4846|*Isso vai ficar feio*
ef6bff8f-5ccb-4099-9481-251bc932f34c|Desafio você a encontrar um lugar privado, ficar nua e se masturbar.
f0067e64-add2-41c2-bb6f-b95b9bc8fa2c|Ugh. Público difícil...
f1073ae8-2522-45a6-bfc0-1e77988507b2|Hum... obrigada! Está funcionando agora?
f31f95c9-e938-43f0-85d1-9d14d061d10b|Mesmo que ele seja um babaca, ele está te mantendo grudada no celular.
f5ef87e6-9472-43f0-91d0-d9f0d468b7de|Ah, não tenho mais perguntas.
f683d9c7-2052-4224-8fa8-00d81576c45d|Ah, sim! *Boceja* Vou procurá-la.
f6ae278a-75f1-4894-8490-90c909bf83cd|Hum... tá.
f7026ce5-42ec-4ddb-b955-db66155dfdb0|E aí, Katherine, pau grande ou bolas grandes?
f76348a9-b55e-4d7e-baf0-8f31b767967a|Vou ver o que posso fazer.
f7952b28-eefc-4485-a495-0511bc8b47bc|Tanto faz, Katherine.
f7ce4a91-ef43-4b23-9824-0531591ea30a|Acabei de ouvir a palavra "sexo", mas não muito mais. Vamos lá!
f81b2260-8c1f-4bc5-84d9-7152b470c365|Hum... é. Você se importaria de me dar um pouco de privacidade, por favor? Obrigada...
f891a868-b7a1-45ed-ac02-33bac86f84d7|Ei! Olha, eu entendi tudo...! Quase. Tipo. Mais ou menos.
f8931024-433c-4e3e-8d54-fcbd854811a1|Se você soubesse quanta influência esse bloqueador teve no curso da sua noite...
fbc9ff8b-de42-4970-b7d6-6da5da39a973|Boa menina, é assim que eu quero você.
fcffa184-e23b-4a64-ba6c-ef3086258a90|Coloque as mãos nas costas dela.
fd62d096-cbe3-4719-aec5-82ee74d6c19d|Tudo bem?
fe458e4e-ea5f-4dc3-82dd-81f439fc9642|Hora do sexo oral mútuo. Também chamado de 69. ...Talvez apenas 69.
feb01de6-127d-4965-a728-2a8cc075c9f0|Obrigado!

[Quests]
11484350-ac97-4038-a94f-c3cf2a7a8ae8CompletedDetails|Você conseguiu! É hora de encerrar. Katherine só quer que você, e provavelmente todos os outros, saiam do quarto antes que a ação comece! Certifique-se de ter um jeito de trancar a porta... e você pode começar!
11484350-ac97-4038-a94f-c3cf2a7a8ae8Description1|Katherine pediu para você comprar algo para ajudá-la a começar. Sexualmente. Pelo menos, é o que ela supõe. Ela também deixou bem claro que preza sua privacidade, então encontre um jeito de trancar a porta do quarto...
11484350-ac97-4038-a94f-c3cf2a7a8ae8Description2|Agora ela precisa de uma garrafa d'água. Seja um bom toupeira e pegue para ela!
11484350-ac97-4038-a94f-c3cf2a7a8ae8Description|Parece que você pode ter a chance de transar com a Katherine hoje à noite! Mas é claro que é a Katherine, então vai ser difícil. Veja se consegue atender aos pedidos dela!
11484350-ac97-4038-a94f-c3cf2a7a8ae8|As exigências de Katherine
1477ed2c-1222-4463-94d5-5478eefaf63bCompletedDetails|Você deu o rum a ela, e ela ficou muito grata! ...Que reviravolta aparentemente normal, considerando com quem você está lidando.
1477ed2c-1222-4463-94d5-5478eefaf63bDescription|A Katherine anda brigando com o namorado e está te dando nos nervos! Nada melhor do que uma bebida alcoólica refrescante para descontraí-la um pouco!
1477ed2c-1222-4463-94d5-5478eefaf63bFailedDetails|Você perdeu o álcool que a Katherine queria ou deu a ela mais do que ela esperava? Exagerou na sua personalidade efervescente? Talvez você não devesse ter feito... seja lá o que for que você fez.
