[General]
Name|Frank
213|Lea? Ah, sim, ela é minha aprendiz. Ela é uma boa garota. Eu a convidei como reforço hoje à noite. Até a fiz me chamar de sensei. Quando nos conhecemos, ela viu como eu era foda e ficou impressionada com minhas habilidades em artes marciais. Ela está tentando abrir o próprio estúdio ou algo assim. É bonitinho e tudo, mas tipo, nada parecido com o que eu planejei. Mas uh... heh, deixa pra lá. É melhor você não incomodá-la muito hoje à noite. Ela está de plantão. Não estamos aqui para toda essa bobagem de socialização, ou para tentar ficar bêbados como vocês, delinquentes.
213.1|Leah leah bo-beah, banana fana bo-lidaaaa. Yo-my weeaaah. Leeaaaah!
213.2|Ah sim, Leah. Eu tenho que dizer, cara. Eu não dei crédito suficiente a ela no começo. Acho que tem algo de especial naquela aprendiz eventualmente superar a mestre. Quer dizer... Não é como se ela pudesse me superar nem nada! Ela só me surpreendeu. Eu pensei que ela fosse tipo uma punk de segunda categoria que queria pegar carona na Frankie como os outros. Eu não sabia que ela tinha tanto potencial. Desejo tudo de bom para ela. Aquela garota tem o que é preciso para realmente fazer algo por si mesma.
213.3|Lea? Ela não está... Ela está AQUI? Eu, uh... Acho que não devo dizer nada sobre ela. Eu não gostaria de dizer a coisa errada. Aquela mulher tem orelhas em todos os lugares, cara. Provavelmente é melhor eu não dizer nada.
214|Não estou a fim de conversar, cara. Me deixa em paz.
215|Eu me gabava de ter bolas grandes para todo mundo a vida inteira. Eu achava que as pessoas as respeitavam e temiam. Acontece que, na cabeça delas, eu era só um artista de circo com um pênis de tamanho médio. Cara, essas bolas nem são naturais. Todo aquele dinheiro que gastei com suplementos e injeções nas bolas... Não acredito que é tudo mentira.
216|Eu simplesmente não entendo como eu tinha tudo misturado esse tempo todo. Eu nem sei o que vou fazer comigo mesmo agora. Meu mundo virou de cabeça para baixo. Há tantas coisas que preciso repensar agora. Posso estar errado sobre qualquer coisa, até mesmo que Vin Diesel é meu pai biológico.
217|Vamos lá. Por favor, olhe isso e me diga que eu não sou uma aberração.
218|Ok... Preciso me acalmar um pouco. Não deveria importar, mas você precisa entender... minhas bolas? Essas bolas... eram a minha vida. Agora, acho que preciso consultar um médico. Quer dizer, talvez se eu fizesse uma redução de bolas, meu pênis não parecesse tão pequeno? Você acha?
219|Aaahhh, você provavelmente tem razão. Tenho muito o que pensar, sobre a vida e... sobre minhas bolas. Obrigada por este bate-papo, no entanto. Já estou começando a me sentir um pouco melhor. Por enquanto, talvez eu devesse voltar a fazer o que sei fazer bem, em vez de ficar aqui sentada sentindo pena de mim mesma. Preciso me concentrar nas características positivas que tenho que trazem felicidade e alegria aos outros, como quando apareço sem ser convidada nesses eventos para impedir que todos bebam.
220|Essas são minhas bolas enormes, querida! Diga que isso não te excita. Sinto que essa lap dance vai melhorar! Frank está pronto para você, querida!
221|Ah, merda, de novo não. É a décima segunda vez que fico com as bolas azuis esta semana. Acho que preciso de gelo para isso.
222|Ah, que porra é essa? Eu não quero isso.
222.1|Por que você me daria isso? O que você está tentando dizer, cara? Você acha isso engraçado? Porque eu não acho muito engraçado. Tire essa merda daqui.
222.2|O quê? Isso é para me animar ou algo assim? Olha, cara, eu não tenho tempo para essa merda. Deixa eu ficar aqui sentado e me afogando na minha miséria.
223|Ah, tio Franky! Que ele tenha paz. Ele era meu herói. Aquele cara construiu um império com uma receita de pipoca de família. Eu deveria ter ido trabalhar para ele quando tive a chance. Agora que penso nisso, eu provavelmente deveria ter feito muitas escolhas de vida diferentes. Quer dizer, bem, talvez não. Eu sou meio incrível. De qualquer forma, obrigado pela viagem pela memória.
223.1|Ooooohhh, tio Franky! Nossa, como você sabia? Aquele homem era meu modelo! Ele pegou uma receita de pipoca de família e criou um império! É uma honra para mim ter o nome dele. Cara, esse gesto... e o timing? Perfeito pra caralho. Agradeço de verdade.
224|Nossa. Essas são bem ruins. Onde você as encontrou? Escuta, você não se importa se eu tirar das suas mãos, né? Quer dizer, eu já estou com cara feia o suficiente, mas isso? Isso vai fechar o negócio.
224.1|Uhuuuu! Este... este é o par de óculos de sol mais feio que eu já vi em toda a minha vida. É... é para mim? Você não deveria ter feito isso. Quer dizer, você me conhece tão bem. Momento perfeito também. Vou ficar com estes e usá-los no momento certo.
225|Era, mas eu estava com as bolas grudadas em você, cara... e você estava me esfregando, e elas... do jeito errado. Minhas bolas nunca se desviam, e elas formigam quando eu olho para você agora. Isso não é uma coisa sexual.
225.1|É, e eu agradeço o que você fez por mim antes. Em certo momento, comecei a pensar que não havia esperança para você, e que esta noite terminaria como a maioria das outras, com meu punho na cara de outra pessoa, mas estou feliz por estar errado. Quer dizer, estou feliz que seu rosto ainda esteja intacto.
225.1|É, e eu agradeço o que você fez por mim antes. Em um ponto, comecei a pensar que não havia esperança para você, e que esta noite terminaria como a maioria das outras, com meu punho na cara de outra pessoa, mas estou feliz por estar errado. Quer dizer, estou feliz que seu rosto ainda esteja intacto. 226|Você provou seu valor para mim esta noite. Na verdade, quase sinto uma sensação especial no saco quando você está por perto. Será que... bem, vamos coçar essa coceira no meu escroto se ela aumentar? O que estou tentando dizer aqui é que eu te aprecio. Você tem sido um bom amigo, e eu... bem, digamos que minhas bolas estão curiosas para ver onde as coisas vão dar. Mas, primeiro, preciso ter certeza absoluta de onde estamos. Não brinque com as minhas bolas, amigo.
226.1|Você provou seu valor para mim, amigo, e se saiu bem com as minhas bolas. Agora sinto uma sensação de formigamento constante quando você está por perto, o que me diz que você é confiável. Não fique com ideias estranhas. Isso não é uma questão de sexo. Minhas bolas são como você.
226.2|Ei, uh... escuta. Meus testículos estão formigando agora, mas de um jeito que eu nunca experimentei antes. Nos tornamos grandes amigos esta noite, e uh... bem, não sei para onde isso vai... uh, se é que você me entende. Tudo bem com você, mas tem que parar de brincar com as minhas bolas e me falar a verdade. Somos... só amigos? Ou você gostaria de dar uma olhada mais de perto no formigamento? Talvez... fazer um tilintarzinho? Porque uh... isso pode ser combinado.
227|Bem, fico feliz em ver que estamos na mesma página. Vamos ver no que dá. Levo as coisas do coração muito a sério. Quando minhas bolas começarem a formigar de um jeito específico perto de você, saberei que é hora de levar as coisas para o próximo nível.
228|Ah, cara, estou tão pronto agora. A sensação nas minhas bolas flutuantes é definitiva e inegável. Mas VOCÊ tem que me falar a verdade. Isso é...? ...Somos...? ...Mais que amigos? Não brinque com as minhas bolas, cara. Me... desculpe. Eu fico na defensiva quando se trata de bolas. Eu... quero dizer, coração. Você está fazendo isso com o meu coração agora. Escuta, só me diz onde estamos.
228.1|Você foi um bom amigo para mim esta noite, mas eu não estou me sentindo assim, cara. Talvez as coisas mudem, mas por enquanto, não vamos estragar o que temos complicando demais as coisas.
229|Eu entendo. Você tem razão, provavelmente não deveríamos complicar demais as coisas. Mas você foi um bom amigo para mim esta noite, então acho que posso retribuir o favor sendo um pouco mais "leniente" com as restrições de álcool, mas só por você. E ei, não abuse desses privilégios. Estou me arriscando por você. Não me faça me arrepender.
230|Porra, cara, minhas bolas! Elas nunca estiveram formigando assim antes. Eu me sinto da mesma forma que você. Me avise se você, sabe... quiser ir para algum lugar mais reservado.
231|Ah, uh... eu disse isso? Eu, uh... digo um monte de coisas no calor do momento. Desculpe, mas, uh, Franky, o Pugilista, está cuidando do número um. Você não pode me responsabilizar por algo que eu disse enquanto acalmava com maestria o desastre que estávamos tendo lá fora. Desculpe, cara.
232|Tá bom, tá bom, porra! Calma. O que você quer? E faça isso rápido. Tenho outras coisas para resolver.
233|Espera... sério? Você só queria saber se eu estava bem? Essa é, tipo, a terceira coisa mais legal que alguém já me disse. Um distante terceiro lugar, porque, bem, elogios espontâneos realmente aquecem o coração de um homem. Hehehe... mas ainda assim, terceiro... nada mal. Você é um cara muito legal, sabia? Vou me lembrar disso, e de você... pelo menos por alguns dias.
234|Ufa, ótimo. Considere minha dívida paga. Mas não abuse da sorte esta noite, ouviu?
235|Ah, é... tá. Preciso te avisar, cara. Não é para os fracos. É um treino intenso que você precisa seguir. Primeiro, 100 flexões! Depois, 100 abdominais! Depois... 100 agachamentos! ENTÃO... Eu me masturbo furiosamente por DEZ minutos!! Todo. Dia! ... Cara, eu tô te dizendo. Continue firme e você será imbatível.
236|O quê? Nããão, isso é real! Quer dizer, sim, eu poderia te contar sobre limpar a mente antes de ser atingido, não entrar em pânico, focar na respiração, levantar as mãos para desviar dos golpes, o jeito como mantenho os pés em movimento, alinhar o punho com o antebraço enquanto soco alguém na cara, e toda essa merda, mas... cara, isso é chato. É chato pra caramba, cara. E praticamente todo mundo já sabe disso. A verdadeira chave são... aqueles dez minutos. DEZ. FURIOSAMENTE. Te vejo mais tarde, cara.
237|Devo dizer que tenho gostado das suas visitas à sede da segurança da casa. Tem me dado um formigamento diferente, se é que você me entende. É tudo o que vou dizer por enquanto. Pode deixar marinar um pouco, mas... continue.
238|Vamos lá, Amy. É só uma briga amigável entre dois amigos. Este Neandertal acha que um pênis grande é preferível em um parceiro sexual, enquanto eu, um intelectual, sei claramente que é um conjunto enorme de bolas carnudas, devidamente limpas e desodorizadas, é claro. Algumas pessoas... realmente não cuidam de seus bumbuns. Sabe o que quero dizer?
239|Ha ha! Que merda. Ela te avisou. Acho que não vamos receber muita resposta dela agora. Mas foi divertido assistir. Devíamos fazer isso de novo algum dia.
240|NÃO ME IMPORTO O QUÃO BÊBADOS VOCÊ E QUALQUER UM DESSES OUTROS CARAS ESTEJAM! NÃO VOU TOLERAR VOCÊ RIDICULARIZANDO O PEQUENO FRANKY ASSIM! VOU SAIR DAQUI!!
241|Leah, vamos-ah... ah... quer saber, deixa pra lá. Você não me defendeu mesmo, então... por que não fica aqui com esses gênios e segue seus jeitinhos idiotas? Eu posso fazer a segurança sozinho. Porque eu sou um garotão! Sou um segurança grandão e confiante!
241.1|Lea! Leah, qual é, ah... deixa pra lá... Enfim, você já sofreu uma lavagem cerebral completa desses caras de fuinha com pescoço de peru. Tanto faz. Eu posso fazer a segurança sozinho. Porque eu sou um garotão! Um segurança grandão e confiante! ...Eu sou o Frank.
242|Olha, amigo, eu fui muito paciente e compreensivo com você esta noite, mas você está realmente começando a me cansar. O jeito que você se aproveitou da minha generosidade a noite toda? Pare com isso, ou as coisas... vão ficar muito feias muito rápido. E antes que pergunte, eu digo isso de uma forma NÃO sexual. Eu não entendo por que tenho que ficar explicando isso para as pessoas.
242.1|Olha. Tenho sido muito paciente com você a noite toda. Mas você está começando a me irritar de verdade. Se aproveitando da minha generosidade? Ninguém se aproveita do "Frankie, o Punho de Ferro". O último cara que tentou... haha, bem, digamos que há um motivo para me chamarem assim. E, só para você saber, não é nada sexual. Aparentemente, houve alguma confusão no passado. Capiche?
242.2|Escuta, gata, eu agradeço quantas vezes nossos caminhos se cruzaram esta noite e tivemos alguns momentos, mas essa merda está ficando ridícula. Estou começando a me cansar de você se aproveitar da minha generosidade. Ninguém se aproveita do "Frankie, o Punho de Ferro". O último cara que tentou... haha, bem, digamos que há um motivo para me chamarem assim. E, só para deixar claro, não é nada sexual. Aparentemente, houve alguma confusão no passado. Enfim, para com essa merda. Minha paciência está se esgotando.
243|Vamos lá, garoto. Eu pensei que a gente era amigo, e agora eu vejo claramente que você está completamente ferrado. Meus tomates estão pegando fogo com o radar de bêbado agora. Você está forçando a barra, cara. Sai de cima de mim para que meus tomates se acalmem. Você tem sorte de eu não estar te dando uma surra de queijo na cara agora por fazer essa merda.
243.1|Cara, que porra é essa? Meus tomates começaram a formigar tanto que pensei que um caminhão de álcool tinha explodido lá fora. Acabei descobrindo que é só você, e você bebeu o suficiente para matar um cavalinho. Você está mesmo testando a minha paciência, cara. Tenta essa merda de novo e vê o que acontece. E... se afaste de mim, tá? Meus tomates estão pegando fogo agora com o radar de bêbado.
244|Ei, cara... Voltei para o meu posto e a bebida tinha sumido das prateleiras. Tenho a impressão de que foi você. Na verdade, eu sei que foi você porque meus tomates começaram a formigar quando me aproximei. É melhor você parar com isso e parar de se aproveitar da nossa amizade, porque eu estou farto das suas palhaçadas.
244.1|Ei! Que. DROGA?! O álcool que eu me esforcei para confiscar hoje à noite virou MEU-A-PORRA, e eu sei que foi você! Sabe quanto tempo levou para varrer a casa inteira antes da festa começar? Olha, eu fui leniente com você porque você foi um cara tão legal hoje à noite, mas estou no meu último testículo com você. Pare com isso!
245|Que porra é essa? E você? Que porra é essa! Achei que a gente estava na mesma página, cara, mas se não... pare e desista. Sério.
245.1|É melhor você se livrar dessa merda imediatamente e de vez. Eu tenho sido muito compreensivo com você porque somos amigos, mas minha paciência... está se esgotando. Pare com isso, ou eu arranco sua cabeça, cara.
246|Em breve. Esse sentimento... não dá para conter. Posso te seguir até encontrarmos um lugar. E aí, se você entrar em uma área onde não tem mais ninguém, bem... você sabe. Coisas acontecem. Coisas com pênis. Merda. Eu sou péssimo com essa coisa de conversa sexy, sabe? Só... me avise se quiser transar em algum lugar. Eu estarei logo atrás de você. Uau! Como uma equipe de segurança! É isso aí, cara!
247|Mostre o caminho, amor. Desta vez, você escolhe o lugar.
247.1|Vamos dar uma olhada no banheiro de cima. Não o da Madison, o outro. Ouvi dizer que a Ashley... tem um gosto delicioso para... desodorante, e eu quero dar uma olhada. Espera, isso soou assustador? Eu não queria que soasse assustador. Merda. Isso soou assustador, né? Não é como se eu tivesse dito: "A gente devia dar uma olhada na roupa suja dela", nem nada. Hehehe... Parem de me julgar! Tudo bem, eu só quero me olhar no espelho enquanto fazemos isso, tá? Tipo, vamos lá em cima, e eu prometo... não vai ser assustador.
247.2|Ah... desculpa, cara, mas não estou mais sentindo. Sinto que a gente não... está no mesmo lugar. Eu gosto de você, mas minhas bolas não estão formigando o suficiente agora para justificar uma interação sexual. É uma regra rígida para mim. Se as bolas não estão lá, eu não estou lá. Talvez se algo mudar, possamos conversar mais, mas agora vou ter que recusar.
247.3|Mostre o caminho. Vou deixar você escolher o lugar, baby.
248|Calma, cara. É o meu sétimo sentido... meu sac-sentido. Alguma coisa... não está certa. Você sente alguma coisa? Não? Você não tem esse nível de percepção extra-sacramental, ou algo assim? Vamos esperar um segundo para ver se passa.
249|Ah, estou pronto pra caralho, cara. Estou pronto pra caralho. Quer dizer, olha essa cara. Essa é uma cara de pronto? Espera, deixa eu fazer a expressão certa. Que tal agora? Olha como eu estou pronto pra caralho, cara. Dá para ler na minha cara. Cara, vamos fazer isso.
249.1|Ah, estou pronto pra caralho, cara. A única maneira de eu estar mais preparado seria se... eu estivesse usando aqueles óculos de sol legais que você me deu. Espera só até ver como eu fico sexy com elas, cara. Eu vou usar... mas só por você.
250|Eu sei... provavelmente parece que eu seria o agressor nesse tipo de situação, mas... quero que você me diga o que fazer agora. Não conte isso a ninguém, ou será a última coisa que você fará.
250.1|Me avise se quiser trocar, cara. Eu não gosto dessa vida chata.
250.2|Me dá uma segunda, cara. Preciso de algumas... para recarregar minhas bolas. Você também devia descansar. Parece que você precisa.
250.3|*Gulp* SP DOOD, VOCÊ GOSTOU DISSO?
250.4|SP DOOD, VOCÊ GOSTOU DISSO?
250.5|Droga, baby... me diga o que fazer e eu farei. O que você quiser, só tome cuidado para soar bem mandão quando disser. Estou cuidando disso.
251|Prepare-se, cara. Você está prestes a receber um tratamento real do Frankie.
251.1|Prepare-se, cara. Você está prestes a receber um tratamento real do Frankie, com direito a um par de óculos de sol maneiros que me foi dado por... um amigo querido.
251.2|Espera aí, cara. Parece que temos outros assuntos para resolver antes que isso aconteça.
251.3|Vamos, cara. Vamos ao banheiro. Não aguento mais essa ansiedade. ... Você não vai mudar de ideia, vai?
252|Porra, cara. Preciso melhorar essa cara de "O". Percebi no espelho que ela ainda está meio estranha. Eu estava procurando algo sexy, com um toque de êxtase. Sabe, como aquela cara que você faz depois de espremer gelatina entre os dedos dos pés? Enfim, obrigado pela distração, cara. Eu nem pensei em álcool por pelo menos... 4 minutos! ... Puta merda.
252.1 | Haha, é, ele bebe! Eu acertei aquela cara de O daquela vez. A prática leva à perfeição. Como foi?
253 | Não seja egoísta, babaca. Preciso ver como fica minha cara de O no espelho. Eu tenho praticado. Mãos à obra!
254 | Que porra é essa? É melhor você estar brincando! Eu confiei em você. Pensei que fôssemos amigos. Ei, eu posso ver pela sua cara que você está brincando. Olha, não venha assim para cima de mim. É como... brincar sobre ter uma bomba no aeroporto. Eu levo essa merda MUITO a sério.
254.1 | Que porra é essa? É melhor você estar brincando! Eu confiei em você. Pensei que fôssemos amigos. Ah, merda, minhas bolas estão formigando. Você está bêbado. Que porra é essa, cara? Não teste nossa amizade assim. Eu levo essa merda MUITO a sério. Se isso acontecer de novo, não serei tão indulgente.
255|Aaaah, merda, olha isso! Quase esqueci esses óculos de sol que você me deu para me lembrar da nossa amizade! Então... como estou?
256|Mmmmm... é. É. Acho que posso me afastar disso sem te fazer passar por uma tonelada de obstáculos para construir amizades e confiança neste momento. Quer dizer, depois de tudo que passamos hoje à noite, aprendi mais não só sobre onde meus pequenos sacos de grana se encaixam na ordem natural das coisas, mas também sobre laços entre coisas. Coisas que realmente constroem perspectivas, sabe? Faz um homem pensar sobre o que realmente importa na vida, como ele deve tratar as pessoas e quais elementos arbitrariamente negar a estranhos. Nossa, como seria essa festa se eu tivesse deixado esses ingratos beberem o quanto quisessem...
256.1|Na verdade, eu dou. Mas, quanto a te dar... passamos por muita coisa hoje à noite, e há pouco tempo eu teria te dado isso sem fazer perguntas. Mas sinto que você tem feito coisas obscuras e tomado decisões estúpidas desde então. Então! Por que você não define suas prioridades e pensa nos meus sentimentos antes de começar a me pedir merda?
257|Olhe para os céus e alegre-se, meu amigo. Pois sou eu, seu aliado mais amoroso e temível. Você nunca terá medo... porque o FISTER está aqui.
257.1|Bem-vindo de volta, o mais amigável dos homens e sábio da sexualidade!
258|Ouça com atenção! Porra, ele está por perto? ... Ah, um novo brahdministrador. Devo explicar. No gênio incalculavelmente massivo e pulsante de Patrick, fui criado para auxiliar o usuário em empreendimentos como a maldição mencionada, além de fornecer outros serviços como: aumentar a destreza física em caso de conflito iminente, diminuir o tempo de recuperação de... certas funções corporais, restaurar a autoestima e oferecer abraços relaxantes, porém suados.
259|Seu desejo é uma ordem, seu ímã de merda deslumbrantemente atraente, extremamente talentoso e moralmente justo. Agora, por favor, fique quieto enquanto eu removo quaisquer bloqueios mentais relevantes e aplico massagens calmantes em seu sistema límbico e cerebelo...
259.1|Atenderei suas necessidades imediatamente, adorável, infinitamente hilário, possuidor de muitos, muitos amigos. Agora, por favor, fique quieto enquanto eu massageio as habilidades de recuperação do seu corpo para que elas funcionem e gentilmente aliso qualquer tensão ou nó psíquico...
259.2|Imediatamente, o mais bonito dos homens e o mais erudito dos homens de negócios. Agora, por favor, fique quieto enquanto eu diligentemente aliso seus caminhos neurais de volta à condição ideal, polindo-os repetidamente contra minha forma digital flexível...
260|Meu querido brahmigou, só posso aprimorar suas proezas físicas e sexuais uma vez a cada duas semanas. Infelizmente, tudo o que posso fazer por enquanto é reabastecer, para repor as fontes vitais do seu belo e único corpo carnudo.
261|Por favor, aguarde. Uma gravação portátil de Frank foi fornecida para ajudar a explicar este recurso. "Cara, não estou brincando. Pegue isso de mim e você estará em plena forma para fazer qualquer coisa: brigar, transar, caramba, até mijar a qualquer momento!... Ei, que porra é essa?! Você está se transformando? Vai em frente, seu filho da puta de olhos esbugalhados-" Resumindo, vou garantir que sua saúde, sua libido e sua bexiga estejam prontas para qualquer travessura épica que você queira participar.
262|Porra, isso é... isso é sério? Isso é como se a minha fantasia tivesse se tornado realidade! Bem, quero dizer, além de vela. Sem ofensa, mas eu te largaria num piscar de olhos se isso significasse passar um tempo com a Vickie Vixen. Não quer dizer que não gostei do nosso tempo juntos esta noite, mas isso é... Vickie, a porra da Vixen, cara! Do que estamos falando aqui? Quer dizer, claro, acho que você pode vir, mas só estou dizendo que é uma fantasia muito particular que tenho sobre minha primeira vez com a Vickie, e eu gostaria de propor talvez um contra-arranjo envolvendo um número um pouco menor de pessoas...
262.1|Isso é...? Espera, isso é real? Você quer me dizer que todos os meus sonhos e fantasias de ficar com a única e exclusiva Vickie Vixen estão finalmente se realizando... e isso está acontecendo com esse babaca envolvido?
263|Quer dizer, sim, é isso que eu estava dizendo, acho que nós três fazemos mais sentido. Eu, com minhas bolas enormes e meu charme de touro, e, sabe, essa pessoa legal aqui com seu... hum, seu rosto e seu cabelo. Quer dizer... tem certeza de que não podemos simplesmente...
263.1|Merda, acho que acabei de gozar nas calças. Ah. Sem problemas. Posso ir para outra rodada. Nada com que se preocupar, Sra. Vixen. E você? Não sei como você conseguiu algo tão incrivelmente épico. Vou deixar você se juntar a nós só desta vez, mas...
264|Sim, senhora!
264.1|É, é, é, quer dizer, é... Estou ansioso para trabalhar com você nisso. Puta merda!
265|Você sabe que eu normalmente apreciaria o show, mas no seu caso... digamos que, do jeito que você tem agido, minhas bolas parecem estar sendo agarradas quando você chega perto de mim. Sabe o que isso me diz? Você é um sujeito ruim, cara. Vai se cobrir se quiser conversar. Tenho que ficar alerta.
266|Que porra é essa, cara? Vou te dar uma surra!
267|Madison quer falar comigo? Ooh, ela provavelmente vai finalmente concordar em me deixar tirar a roupa para os convidados. Eu sabia que ela acabaria vendo as coisas do meu jeito. Diga a ela que já estou indo.
268|O quê... ahhhh, entendi. Você está tirando a roupa para mim agora, então não vai ser constrangedor depois, quando eu te revistar em busca de álcool. Agradeço o gesto. Sei que pode ser constrangedor, mas eu sabia que você acabaria vendo o valor em... espera, por que você está com os olhos vendados?
268| 268.1|Caralho, cara, ISSO sim é arte. Isso é muito melhor do que o maldito pinguim de antes.
269|Tá, cara, eu realmente deveria ficar no meu posto protegendo todo esse álcool, MAS o Frankie adora um bom show. Tá, vou dar uma olhada, mas é melhor ter peitos dessa vez. Ou nachos. Acho que nachos são subutilizados na arte.
270|Você quer dizer a Loira com os peitos praticamente caindo da blusa? Não, cara, infelizmente não a vejo há um tempo. Mas eu basicamente fico lá embaixo guardando todo o álcool, o que significa que ela provavelmente está lá em cima.
271|Amy? Ah, sim, ela curte toda aquela merda de filme de terror sangrento. Uma vez eu a ouvi falando sobre como ela estava tão animada para ver aquele filme em que a boneca daquele garoto ganha vida e come a avó. Espera, era a Amy na festa ou a Amy na minha academia? Ah, enfim. Esses filmes não são para mim. Eu tenho um estômago muito sensível.
272|Porra, Frankie, está acontecendo. Suas bolas estão fazendo mágica. Claro, querida, eu tenho uma camisinha aqui. Quer dar uma volta até o palácio do Frankie? ... Chugga-chugga-chugga-chugga... DOOD DOOD!
273|Ahhh, entendi o que está acontecendo. Dada a magnitude da minha masculinidade, você está se sentindo um pouco sobrecarregado. Eu entendo. Acontece o tempo todo. Não tenha pressa, e quando estiver pronto, estarei aqui esperando por você.
274|Brittney? Detonar? Cara, o único sentido que consigo entender com essas duas palavras seria esmagar minha cara nessas bazonkas grandes, sabe do que estou falando?

[Responses]
1ca601a5-af94-47ec-a65c-e538461846f8|Certo, claro. Eu vou, uh... lá.
73d4a35c-813c-47eb-9525-4b8e3d93cf3c|Eu poderia facilmente ficar sem pipoca hoje à noite.
3844f32f-2a96-46d4-bd1e-255f31188e52|Uhh, claro, sem problemas.
89c6bac1-d762-49f4-bee7-abc419d051a3|Só estou dando um tempo, Frank. Espere um segundo...
58d8d97c-c391-4bfa-8601-0c9721b9d95a|Obrigado pela sua honestidade, Frank.
a140f350-599f-400d-91d1-4cbc41d605e5|Uhhh, certo.
f1b71ca6-2966-4ba5-9ebe-489bcaf54c5a|...Hum, o quê?
624a3ff6-bf9b-4a8c-a73d-1cab4f3c7429|Eu não bebi nada!
cf1c1fb4-e4b7-420c-ab58-f83da50396aa|Acho que o cheiro está vindo do Patrick...
7c6253c8-0e64-4479-aa6c-6797ff4f1be9|Bem, talvez eu tenha bebido um pouco...
1cac409b-c063-45f7-91a0-5f7995114ed4|Não tem como suas bolas sentirem se alguém está bêbado ou não.
5bc6edd8-ea34-44a9-9cdd-cf4dc934fde4|Mas...
5281118e-4f26-451d-ba13-1f17d44b0c95|Eu não bebi nada!
0f1096c2-b466-487e-9edf-faa888d90d0e|Acho que o cheiro está vindo do Patrick...
a0fb5974-1f04-4fbb-8e5f-d78ead79e966|Bem, talvez eu tenha bebido um pouco...
77d7105b-a1e2-4458-9299-68aafaf068e8|Então tá.
a7e2ec3e-cbbb-4fe2-a56e-6589625d59b5|Tenho certeza de que consigo te sentir.
8462213d-2fd0-47d5-a0d9-3a8d9fe9d9b7|Que tal me deixar assumir o controle por um tempo? Alongue as pernas.
60c6066e-b9aa-4ecf-9942-036337ea90e8|Ah, mas eu sei! Eu poderia me defender se algo desse errado.
53f421f7-74d0-4f1c-947d-900d59eedbad|Aha... Vou ver o que posso fazer, Frank.
98ac1f30-7529-4d64-9911-46dc68b88aad|Uau? Que observação astuta, Frank.
0cd416ab-5de3-42b5-b0b8-ad2db505f7da|Uhhh, eu sei, e eles são estatisticamente medianos, se é que posso dizer.
0e7d1787-4afd-48e7-a0e5-b63682015b02|"Eu realmente não acho que esse "sentido de aranha" gigante exista."
76b25859-9979-4f3d-b5bf-10cc56983111|Como isso é relevante?
3e5aa979-2722-445e-a47e-6212f343e3f5|Vou lá e faço isso, Frank.
b0257000-ffb2-4bfd-b988-ee4ed494b7f3|Nossa. Droga. Ops, acho que estou fora!
28d61cf5-3d96-455d-b4af-61ee286c9c78|Por que não falamos de outra coisa além das suas bolas?
71392a50-3720-47e3-8b75-6c618bde1647|Você realmente ama o que sua mãe te deu, não é?
7073211a-dc4e-4a0b-88ab-e4528ab843a4|Então, vamos continuar falando sobre o seu se-
5060b2f8-0e91-4452-aee2-298a54cb1fc2|É. E aí, como está o tempo?
c5b2e30a-a7ea-463d-8635-da1dc3f3e47c|Vou ter que te interromper, acho que o Derek está me ligando.
19ff97e8-320a-4aac-83b6-301e1391efde|Vou ter que te interromper, acho que a Brittney está me ligando.
99692321-db04-4b92-b6c8-02d0ec96fc2c|...e como você chegou a essas conclusões?
6ca3349a-6844-423e-8d6e-3af3f9af4693|Detesto te dar essa notícia, mas eles estão falando do tamanho do pênis, não do tamanho das bolas.
385ab317-77d3-469d-86b0-e9da72ef1e52|Sabe de uma coisa, Frank? Quando você está certo, você está certo.
3e2505a4-bd59-42c6-b69e-e79e5f01ad14|É melhor eu dar um grande impulso no meu relacionamento me colocando nessa situação.
5f274503-baa1-4f76-96f2-5a5297175df1|Aposto que posso provar que é verdade perguntando na festa.
484fcab9-86fc-495e-a87c-d55b23a0c861|Quem tem bola tem olho. Valeu pela ideia horrível, Frank. Deixa pra lá, vai rolar!
54e09a03-60d5-4ae1-a1df-3e43fe1cbf90|Mmm...
133c4b0b-ffee-4165-840a-f5fefdefdb44|Nossa... forçando muito a barra, hein, Frank?
3f937991-0019-478d-bea7-8ccff172749e|*Ouvir*
d0e917b6-1848-49f9-98ae-72356ac3fb07|*Ouvir*
94661b49-5f79-45a3-90d1-d63d674fd622|*Ouvir*
68bffada-ebf7-48e8-8f04-08f5cebdd801|Não, ponto para mim.
231d493a-8925-4dbd-9235-ddc9a311b863|*Ouvir*
36893eca-49eb-466a-b241-118bc99100e5|*Ouvir*
496de6fc-4c3b-4c06-8757-a2fb62efdebc|Por que não estou surpreso...
4afd0318-5218-4697-a9d2-c8b948921bd9|Parabéns, Frank. Dizer isso em voz alta, e tudo mais.
0ca742d9-d028-46d6-8170-4bf7b4bc1f43|*Escute*
4749801f-e404-4001-8672-2f9a523d820f|Estou falando besteira... e ponto para mim!
087aa1d7-6f11-4738-b967-83a7f4d59484|Aqui vamos nós...
e0ec1c7f-1753-443f-9686-b4d58cda7157|Que nojo, Frank.
52c38ee3-6784-4016-96ed-7dabd675f3f3|Ele não conseguiu se decidir. Isso não conta.
3ac689c3-6e65-46f8-9f8a-a097003868fa|Porra, tá. Bom, isso é um passo para trás!
b94ebf2e-76f3-41f2-a4e3-51555d3e5b98|Concordo com você, eu acho. Ganhar esse ponto é... nojento?
