[General]
Name|Patrick
238|Vamos lá, eu ouvi o que estava acontecendo na garagem. Os outros podem não saber, mas um homem de bom gosto como eu conhece os sons de um dominador berrando para seu sub. Seu pervertido, pervertido.
239|O quê? Ah, é, eu sabia. Treinamento Brahmbat. Treinamento brahmbat inocente, sem prazer e sem couro.
240|Sabe, minha empresa está promovendo um Treinamento Brahmbat em VR que mostra alguns brahmise de verdade. Meu próprio projeto paralelo é um periférico sufocante que você pode usar como uma coleira, e aí o dominador não se importa nem um pouco — é só VR Brahmbat. Para fins de brahmbat. Tenho minha maleta por aqui em algum lugar, talvez eu possa te mostrar o protótipo. Onde diabos eu coloquei essa coisa...
241|Claro, você teria que escanear alguém para servir como seu avabrah de IA. A única avi que tenho lá agora parece o Gimp daquele filme do Bruce Willie. E isso não é sua praia. Nem a minha. Mas primeiro eu tenho que encontrar essa maldita maleta...
242|Ehhh talvez mais tarde, mano. Eu sei que pode não ser óbvio para quem está de fora, mas todas as minhas escolhas, incluindo onde estou em um determinado momento, são cuidadosamente escolhidas para me dar a melhor chance de transar. Festa 101, mano! Confúcio disse uma vez: "Lugar certo, hora certa, você pode se divertir muito!" Ou talvez fosse Ron Jeremy. Deixa pra lá. Pare de mexer com o meu plano mestre, mano.
242.1|Isso é um não, mano. Duro como pedra.
242.2|Nossa, isso é tipo uma missão secreta? Aham... Agente Pat, se apresentando para o serviço! Cadê a emergência?
243|Meu irmão! Já era hora de alguém querer ter uma conversa de verdade comigo nessa festa e falar sobre as coisas que realmente importam na vida! Vamos ver, precisamos dividir em partes para comparar... espera um minuto. Por que vocês dois estão me encarando tão intensamente, esperando minha resposta? Isso está me assustando um pouco.
243.1|Ora, que excelente começo de conversa. O que eu deveria... ah, espera? É você. Qual o problema em falar comigo casualmente depois do que você fez antes? Você foi totalmente contra o código de conduta dos manos. Pode acreditar que eu vou te resgatar, mano. Quando você menos esperar.
244|É o presente que minha mãe me deu, mano! Então, você acha que eu posso beber um pouco desse álcool agora que a gente se uniu?
245|Ah, cara, de novo não. Posso pelo menos vestir a calça de novo antes que você me nocauteie?
245.1|Espera aí, mano, tenho um último pedido! Posso... pelo menos vestir a calça de novo antes que você me nocauteie?
246|Desculpa, mano, mas não posso te ajudar com isso. Por mais que eu goste imensamente de discutir o assunto em questão, com-bra-deria vem em primeiro lugar! Se eu responder de qualquer jeito, vou ter que decepcionar um de vocês dois, irmãos, e simplesmente não vou aceitar isso na minha guarda, e não vou usar a santidade do assunto pau e bolas como ferramenta de destruição. Em vez de estar no espírito de juntar as coisas, agora, se me dão licença, vou tentar juntar o MEU pau com pelo menos uma vagina aqui hoje à noite.
246.1|Nossa, se carma fosse uma conversa, seria essa. Você quer que eu vote em bolas, então eu vou votar em pênis! Ha! Eu te peguei de volta, mano! Isso vai te ensinar a mexer com o único e verdadeiro Patrick Donghauser. Agora, se me dá licença, vou encontrar um microfone para plantar.
247|Claro que sim, estou sempre disposto a mostrar meu lixo! É tudo diversão limpa, não importa o que meu oficial brahrole diga. Olha só!
247.1|Ah, não. De jeito nenhum. Essa é uma daquelas coisas de combinação 1-2, não é? Eu tiro a roupa, você me dá um tapa no pau e todo mundo ri enquanto eu perco a consciência lentamente. Brahrdy-har-har, Não, uh, de jeito nenhum, mano.
248|Ahhh, entendi. Agora que você precisa de algo de mim, somos melhores amigos. Eu tenho a oportunidade, mano, e a obrigação de te dar uma lição aqui, para que você não continue tratando outros manos do jeito que você me tratou hoje à noite. Você quer que eu diga que pênis é melhor, então eu vou votar em bolas. Diga ah! Eu te dei a volta por cima, mano! Chupa essa! Agora, se me dá licença, tenho outros lugares que exigem minha incrível habilidade.
249|Mano, eu transaria com qualquer um se tivesse a chance, mano. Meu objetivo pessoal na vida é quebrar o recorde do Dennis Rodman. Até agora, estou prestes a... bem, digamos que não cheguei perto. No entanto, não vou deixar dois pontos de graça escaparem pelos meus dedos. Ei, você acha que a gente consegue fazer a Rachael participar também? Acho que ela finalmente está se animando comigo.
249.1|Aí, cara, mano! Depois de toda a merda que você me fez passar hoje à noite, eu definitivamente deveria dizer não. Mas sendo o homem de pouco autocontrole que sou, também não consigo dizer não ao sexo. Só saiba que não importa o quão rápido eu goze, isso não significa que eu esteja a fim de você. Eu só tenho um pênis muito sensível.
250|Roger, que mano! Só me mostre a direção certa, eu e a Patty Jr.!
251|Estou tão bêbado, mano!
252|Ei, mano, meus ouvidos estão me enganando ou você acabou de me pedir para transar? Só estou checando porque não quero que o infame incidente da pista de patinação se repita. Demorei semanas para aquelas marcas de patins no meu rosto desaparecerem.
252.1|É isso aí! Pat, da fraternidade, está sempre pronto para... espera, você está brincando comigo? Não somos exatamente, tipo, os melhores manos nem nada.
252.2|Ahhh, a lendária dama mano está de volta para mais uma rodada! Espera, você vai me bater de novo? Não foi tão bom quanto todo mundo na internet diz que será... mas uh... ah, deixa pra lá. Sexo é sexo. Mesmo quando dói e me faz chorar, ainda posso me gabar depois. Eu curto, mano.
253|Bem, nesse caso, o que você acha de irmos para o quarto da Madison? Se ela acha que odeia quando eu assisto pornô na cama dela, ela vai odiar de verdade quando eu transo nela. Merda, eu vou mesmo transar?
254|Na verdade, mano, eu tenho um pequeno pedido primeiro. Você parece ser uma garota bem mente aberta, e é exatamente esse tipo de garota que eu gosto. Bem, além daquelas que são um pé no saco porque eu adoro abuso emocional à moda antiga. O que me leva ao meu ponto: perguntar se você gostaria de ser o tipo de mano mente aberta que está disposto a literalmente ser um pé no saco. Você me entende, mano? Tipo com uma cinta-liga? Estilo sexual? Na minha bunda? Acho que o termo é "pegging", e juro que não conheço por pesquisar na internet por "inserção anal".
254.1|Tá bom, mano. Estou pronto. E uh... Vou tentar não chorar tanto dessa vez. Minha bunda está quase chegando lá.
255|Caramba, você é algum tipo de gênio do sexo? Que frasco de lubrificante eu esfreguei para ter tanta sorte? Bem, tudo bem, meu lindo irmão, vamos para as festividades.
255.1|Tá bom, meu lindo irmão, vamos descer e nos amarrar.
256|Acho que o mano não vem. Ah, provavelmente só transei com alguma coisa. Ninguém consegue resistir... a tudo isso. Ele provavelmente vai me ligar mais tarde.
257|Caramba, mano. Você sabe mesmo usar esse strap-on.
258|Caramba, é, mano. Essa é a festa mais artística que eu já fui. Eu vou nessa.
259|Madison, minha prima querida. Que bom te ver nua de novo. Uh... espera. Quer dizer... Nossa, essa é a primeira vez que te vejo nua, e eu não tenho um alçapão para entrar no quintal e espionar suas noitadas de garotas. Ah, merda, eu disse tudo isso em voz alta, não disse?
259.1|Caramba, você está nua! Não se preocupe, Madison. Você pode achar estranho e constrangedor eu te ver nua e sermos primas, mas não é. Eu simplesmente não penso em você desse jeito, então tudo bem. Quer dizer, peitos são peitos e bundas são bundas, e às vezes sua prima tem qualidades magníficas, e você tem que aproveitá-las como qualquer outra pessoa. É a vida. Então relaxa. Agora nós dois podemos nos sentir melhor com essa situação. Aliás, uh... você se importa se eu tirar umas fotos para o meu site, se importa? Ah, merda, cadê meu celular?
260|É isso aí, mano, continue com essa veia artística. Espero que isso envolva outro pinguim com um pênis.
261|É, mano, acabei de vê-la! Ela estava... Bem, ela estava numa cadeira. Encontre uma cadeira, mano. Que bom que pude ajudar!
262|Escute, mano, me escute. Amy é uma garota de fraternidade. Garotas de fraternidade adoram esportes. Então, dê a ela algo esportivo e com um toque de fraternidade. Tipo nachos ou um daqueles dedos médios grandes de espuma. Isso seria tão legal e hilário, e conquistaria o coração de QUALQUER garota de fraternidade. Funciona para mim sempre!
263|A Brittney está apaixonada pela festa? Espera, espera. Me dá um segundo para visualizar a Brittney ficando com alguém aqui na festa com aqueles melões enormes dela... Tá. Tem paciência, mano. Agora mais um segundo enquanto eu penso que essa pessoa é realmente sua. Ahhhh, tem sim. Gases de pensamento. E aí está a sua resposta. Sou eu, obviamente. Agora, se me dá licença, preciso lavar as calças e depois talvez eu tente falar com a Sra. Brittney. Você consegue, Patrick.

[Responses]
4730bdc3-f015-4771-8c22-002aebfd51a5|TMI Pat. TMI.
ac9dcb78-09f7-4c02-9c22-2ce8eb299142|Bem, quando você pergunta assim... talvez não? Vou ficar com isso.
fb49b83c-8a63-4854-9a42-3bbc8392fa46|Obrigado, Pat! Pelo menos alguém reconhece arte de verdade quando a vê. O que você acha, Derek?
fa14b687-ba7e-4938-8463-59cb4d4b6c11|Errado. Pode se foder, por favor?
fe7c05f2-1d53-408b-9c90-c69df7c476fc|Você certamente estará...
26be0d9b-2866-4432-a678-bfb9f19ca8fe|Sua missão, caso decida aceitá-la, é explorar a acessibilidade do armário de bebidas...
ebf6078b-0bc9-4795-b245-9d2235f9d243|Lá em cima, certifique-se de que o caminho esteja livre no corredor!
b6dab8c7-09d4-4b5b-ad02-3f64fe06f03e|Apresente-se no mirante, em tempo recorde!
b5e11c07-7c48-4861-81d9-349a987d5a4f|Bem, achei que você deveria saber que vi um pouco de álcool debaixo do sofá da sala.
ec9460e9-4c52-4a00-810b-1101a59a07a0|Vá em direção àquela música, Pat. Quero ver que tipo de movimentos você tem!
306e12f0-4228-4cd9-a46d-2a75ac7b4024|Bem, para sua informação... Stephanie queria parabenizá-lo pela sua recém-descoberta sobriedade.
3fa3f061-7225-4935-9b3a-a735c1b2edb4|Policial, eles realmente precisam de você aqui. Por favor, aguarde novas instruções.
11ef7848-d031-46d6-85e8-ec03a5133b98|Mais ou menos o que eu esperava.
f9a347dc-e2a4-45fc-b850-9f19c70e5f3e|Mais ou menos o que eu esperava.
0f2a217c-249e-4d6a-9fc5-4babdf8c3b96|Quando eu menos espero, né?
73b57e08-11a8-4fb7-a2ff-730813a32780|Vamos lá, Patrick, deixa pra lá!
a2374fcb-f786-494a-a031-731af4344765|Argh... não é a estratégia certa, Patrick.
fd3ce363-67c5-4e78-af6f-487fbd3756d7|OMMMMM NOM NOM NOM...VIORRENSH ISH DERISHUZ!
18dc2fd4-e0cd-4942-84a8-1a17845e9ddc|Descanse em paz, Patrick.
1624d1ae-88a5-40de-aabb-d3c3ec6ccc9d|Me aponte! Quer dizer... uh, maldito Patrick.
473904f5-d678-41cb-807c-064170299f9d|É, boa sorte com isso.
e14f15a8-40b5-4170-94d5-52d60c6279ac|Nossa. Puta merda, isso está acontecendo! Certo...
ae2bc9ae-e964-49b6-a042-ff6e5d44ed48|Uhhh, não foi minha intenção. Mas tudo bem, tanto faz!
01e83748-f7c4-4955-bc98-aa19b71cb295|Droga!
cacf463a-86da-4fde-a1c9-2d153b19a3df|Você não revelou muita coisa, e mesmo assim nos deu tanta coisa para desvendar...
514f9007-c3d5-4db3-8731-2e92a6982876|Isso é... bom saber, Patrick. Vickie, podemos acelerar isso?
d6620c05-b3cd-4096-a043-d71b6d0f3d02|Vamos nessa.
d8e34904-7a4e-41a4-b1a6-c9639d1e024c|Aham...
d3b61250-f736-4836-b226-030c4819cc66|Estou falando sério. Vamos curtir.
4e6c2ee5-aafa-4d98-a59a-3bcb70c56e04|Na verdade, eu só estava brincando.
08e41696-d050-4054-ac96-a80528729163|Te vejo lá, Pat!
e5c0eb24-a31a-44d2-beeb-0aeef5d3779b|Esqueça, mudei de ideia.
93214036-2c32-45f8-839b-93fae990eea4|Considerei seu pedido e, sim, Patrick, vou te dar uma chance.
4ea99e48-def0-4a05-abf9-d252683a5e8e|Não estou mais interessado.
7d6a6c16-0dfc-46eb-ad76-9364b8ef4ab6|Vai se foder!
4385d03a-b3c4-4445-bf5a-802906c23188|*Fechar*
a7fb606f-904a-43e4-a9a7-bf018c7f2f3d|Espero que você tenha se divertido tanto quanto eu!
36a3b999-3f4a-486f-a25e-38fb38a337a9|Acho que você vai descobrir.
54253942-c8bb-4100-9b71-da55a0e3718f|*Pegadinha bem-sucedida!*
1924783e-1dc2-4ef3-a6d2-e93ecac73be9|*Continuar*
a4ec2b36-ad1d-4252-a69e-747db67b7719|Algo assim.
ce4f16ef-7d8a-4a1f-bf7f-9b23c1f0a5b8|Obrigado, Patrick, muito útil.
d2754073-2102-4795-b2bc-b57ce60d279f|Obrigado, Patrick
55de4b37-947c-43f7-a4b9-1b14cddec9cd|Pat, o que é melhor para um homem: um pau enorme ou gônadas gigantescas?
c9d88af3-8869-47e2-b4fe-e00992b1fd1b|Pat, não seria engraçado se você tirasse as calças?
e991fa45-d846-404c-802d-44c4f5904333|Madison disse que precisava de você quando você tivesse um minuto. Ela está lá em cima, no quarto dela.
e33b5d77-5b55-41ea-bbf5-8cdfe5dc7e10|Como Salvador Brahli, gostaria de convidá-lo para outra exposição de arte.
77f89bf0-3e93-4b44-bacf-1e1f07720a7f|Alguma ideia de onde a Brittney está?
3252d4f8-03a1-4f3c-99c2-22e2514b044e|Alguma ideia do que a Amy está aprontando?
a36aa672-20bf-4103-801f-c4f971d34603|Você ouviu falar de alguma coisa sobre a Brittney ter uma queda por alguém na festa?
94ad6a28-197f-4aad-b0b0-bebcdc6498ac|Patrick, preciso que você venha comigo, imediatamente! Não há tempo para explicações!
38e07e66-bb72-4aa5-8a1c-5974dd56cb4d|Quer transar?
6d40b4b4-f7e2-4d0c-b00e-fd966b13cbec|Pronto para entrar na internet?
491b6431-fc0c-49e8-af66-23d2665b879c|Vou ficar de olho.
16a89b78-a98a-47ed-ba29-90f50eb9655d|Acho que vou parar de colocar na minha boca qualquer coisa que tenha saído da sua calça. Obrigado mesmo assim.
2d92635f-8fc4-46c2-9615-ef54a25c0842|Boa história, cara.
c349bdfc-4ef5-418d-b22f-af7d673fef0e|Pelo menos alguém está impressionado...
84d1a06d-38e4-47fc-9691-95ea130e40f8|Isso nem está na versão final.
92846865-273c-469e-bbae-309cab08bb07|Agora você conseguiu, Patrick.
51827b77-8175-4d02-9637-b8c1147113b2|Não sei como me sentir em relação a isso.
40fadd0d-fdc6-43b5-a106-41fc81c8547c|Ei! Você não pode me categorizar! Mamãe disse que eu era especial!
daafef40-8f61-479b-881f-53229ca86fab|Não tenho certeza se era exatamente isso que eu deveria fazer...
76dd1b13-28dc-40dd-b939-87a005199766|Claro.
68e4a98b-6def-44fe-b0a6-227ddde278e8|Droga. Sempre tem alguma coisa. Ok. Vou ver se descubro quem está com seu telefone.
5a32516c-7beb-4c11-b408-59e8bdd13108|Você é o irmão, Patrick.
708de9a0-29ad-4dda-b7ae-f65a6532b1c2|*Continuar*
77cd74cc-0c6d-47ac-a4fa-cbdedc13c922|*Continuar*
db5d13a2-6303-45d6-b1e4-2e24a88a2496|Sou só eu ou todo mundo ao meu redor está louco?
fe212092-e22a-404c-a768-98a336848d32|Certo, o que eu estava pensando?
79dfd088-6ff8-408f-b3c6-5c5fa3be2540|É, não queremos isso agora, queremos?
252b8967-6160-437d-bf66-fe4bfbe5984e|Isso foi assustadoramente fácil...
4ca3e043-641c-41b6-8ee1-57c4c5e62a99|A qualquer hora, Patrick!
eb8eb9b8-0ea2-4de2-adda-c53c5971564f|Ops! Desculpe, Patrick.
00da44b1-cbeb-4ba5-9af1-fcbd904da9d5|Claro, por que não?
d906e79b-2365-4399-9add-e666f2037f74|Finalmente!
b25eccfc-851f-4268-80b7-7efaf1a32b95|*Continuar*
def0b66b-a79a-45e2-afb8-b3cbfc6617cd|Com certeza.
ecfd1225-716a-4446-af30-9587d2e9d8d0|Para que servem os irmãos?
11c99c3c-bc3d-451f-85d6-d69a7b1612c9|*Continuar*
428be970-527a-4555-bb08-b872fb194355|É isso aí, Patrick.
4579bc34-e45b-4b6c-8917-401c8fb368ec|Merda...
a9fc96bc-9a4c-4315-9c23-f0bce2991bbd|A merda que eu faço por você, Patrick... Foda-se, está tudo bem.
860e207f-c371-44e3-b99e-d0f7b1d0647c|Pode deixar, Pat.
d6bc83ca-ef66-49bd-b283-996b56d1249a|Claro. Que boba a minha...
2fa42d92-1f72-4a0b-bccf-0ce99e0e97aa|Eu sabia que podia contar com você, Patrick!
de1ae6de-14a2-49f5-94f6-171955f5813a|Sem problemas, Pat.
779baef6-a365-49fb-bc1e-4a8528da3dcf|É, ele roubou seu vinho! Vai lá pegar, cara!
e04c0ea6-9b2f-4188-80bb-62192f4e21e4|Que diabos?
0ed2aa04-b209-44ca-a97e-5325fe46734a|É o Derek tirando a camisa.
997ae977-fd8f-4d87-b520-022df56acd11|É uma daquelas petições surpresa. Enviaremos os resultados por e-mail e você descobrirá o que te apoiou.
ec851506-0efe-4799-a1a1-bae7e2306d99|M-mas... essa é a minha cara de pau! Certo? Droga.
94f1865e-81d4-4888-9344-d0121fc38fa9|Acho que você não ia querer isso agora, ia?
9aa43264-8f51-4eaa-b202-f1f35a29b668|Entendo perfeitamente, mano. Valeu!
a6f43b00-fc1a-42f1-a0a6-ec026f4d999c|*Ouça*
7119d0d3-fe79-45f8-a9c8-06e655daa596|*Ouça*
76092b1e-1ac4-48d1-82b8-7ab75b2e17ce|*Ahem*
33322a40-57e1-458a-8393-93b2103ff539|Droga, está tudo bem.
11492634-5461-433c-8c9f-fe6c0cb03a19|Patrick não fez parte da piada, eu juro.
ecd8a2a3-723c-46db-ad2e-989806e84448|Por que você tem uma tornozeleira eletrônica?
7e01372a-b74a-48de-8545-4325b23aee69|Bebe tudo, cara!
587142b8-8cad-4b64-95f9-8469b542e8db|E qual é a sua coisa menos favorita?
98cc2a63-5422-4990-b26e-a387965a6576|Nossa. Aproveite sua cerveja, Patrick.
7ef0e60f-2d01-4347-9a45-684debe20776|É, beba tudo, Pat!
2f4677b1-5a3b-48ac-90aa-8c1695b5a9df|Nunca deixe de ser você, Patrick!
5e05c273-c911-4ea9-b6f7-bcda663ace2c|Te vejo mais tarde.
a609e954-425d-40b3-bb9d-1e4db7e78228|Até mais, amigo.
bcd9cfb4-25be-410d-9b3d-5144b23e70d3|Acho que você não sabe do que está falando.
fd88ca75-67bc-44f6-84fc-e525b3cda627|Você ainda sonha com aquela chuva dourada, Patrick.
b2e134fb-2156-4d07-b21b-b362bd4217b7|Boa cerveja, amigo.
32ad146b-cbc9-4cb9-9264-798bce356275|Qual é o seu irmão favorito de todos?
432e728f-7436-44ec-80dd-594d61f4f4d3|Boa cerveja, Pat!
7cf79ef3-9a71-4a3a-beb9-d42b7ef8ba72|Como Frank classifica um irmão em uma escala de 1 a 10?
f807a59d-e03d-4c2d-b8e0-0598dd723bb4|Certo. Tudo isso foi completamente preciso historicamente.
2efe753c-72e7-49d0-a623-1c1306629e4b|Eu entendo você. É uma pena.
0bf9c4ee-83c2-4dc5-a485-b9304691f1cd|Calma, Patrick.
c4da2f9b-a6f0-43c8-8938-4c2e5efa9be0|Estou indo embora, amigo.
f1b05deb-0ef8-40de-bcd9-58682388368f|Desculpa por ser uma decepção tão grande, mano.
33667d2b-b0ef-461d-b330-ae20f4f6a724|Acho que já chega.
b2552e7f-9834-4281-a979-db912a4a55d8|Legal, volto mais tarde.
7425ffcb-bf56-4d7d-b06c-16fa77bd91bf|Ah, sem problemas, Pat.
dfe99640-d113-4bd2-acd1-578022503d4c|Me avise se tiver alguma vaga!
2807bd60-f90c-4e3b-8cb3-f7ed7a7829cf|Beba tudo, Patrick!
ef60094c-baf3-4090-8b52-160f9bc96953|Madison só quer ser única, sabia?
e7ca143f-126c-46a1-b8b7-ea27bfb0c99d|Madison deveria estar em um hospício por ver criaturas celestiais imaginárias.
3f55dc82-77f3-40eb-b2ed-0839c0f19b50|Ah, heh, oi, Madison...
f45fc3fa-aa1d-4c05-97d1-01fb4eb7964c|Patrick, você está cético em relação a tudo isso?
fb623777-7328-4fc8-92bf-5c4b3f1ccdb0|Que porra é essa?
afdf05ea-2862-4d16-8c9b-c185cac4e0b9|Obrigado, eu acho.
f240d0fd-58a5-4a05-927f-abda16d38f45|Por que eu deveria sentar e começar a esculpir uma escultura de mármore aqui esta noite? Qual é o objeto mais horrível da casa?
a4bf32e8-b62e-4755-af0a-28aad7f22d91|Ok, obrigada, Patrick. Vou falar com ela sobre o pinguim dela.
747b8370-0a24-473f-9d52-92584a892f50|Obrigado, Pat! O que você acha, Derek?
c2ec7604-95b1-4df4-bd81-eb5a950ea535|Pat, vem comigo.
85da9dd7-5981-466c-b386-ed509f822be9|Legal, me segue.
30e7e261-eb3e-4361-a6cb-daf8a987493a|Até mais, amigo
c20e6845-7857-43af-b80f-f91b9be7a81a|Você levou uma surra! O que foi isso?
3a543b60-1f02-4d7b-8c32-a76c2776d9d6|Qual é o problema entre vocês dois?
d2af763d-1125-4153-b07b-d6765f9f6726|Hmm... talvez eu possa ajudar.
7778c91f-3d39-4e9c-9bfe-a03715a10b20|É, você vai ter que lidar com isso por enquanto.
7e04f6d0-ad14-4654-801f-7e1770b4f571|Você quer dizer algo assim? *Entrega os analgésicos*
c35d0a86-7891-4565-b193-36a7f983233a|Te ligo quando puder, Pat.
f0dd3af2-47c7-4d41-9540-ce2f02af5460|Tudo bem então, tanto faz.
120f66ca-3101-4b71-8728-e70a069aa0e9|Você está fazendo isso... pela Brahta, eu acho.
7d873000-28df-47a4-a69b-d42532022a9a|Ele está errado em todos os aspectos. Mas eu vou te ajudar.
6a079249-6ca2-4f97-a9af-79990fce082d|Sem problemas, Pat!
cfbb2770-6ed4-4a32-a5de-914438e9591a|*CONTINUE FELIZ*
0c2651e7-aa4b-4c29-80bb-37546bfd1e51|Pílulas para cocô? Você ia me ensinar a usar o penico enquanto lia um livro pop-up? Tanto faz.
bc19f7f1-88c9-4bf5-ab0c-b0db70acd9f4|Você nem escondeu o que queria dizer, cara.
f1a80a1b-5d57-4a9d-a322-e198faf93fd5|Tenho quase certeza de que ela te odeia pra caramba.
230e59ff-7869-46c7-a869-f0f006e1005f|Cara, a agressividade dela é só uma tentativa de esconder o amor que sente por você. Ela disse que gostaria muito que vocês passassem mais tempo juntos...
f8bbc7c5-f7c8-4065-9f92-bfde52a02b6c|Cara, já fizemos o suficiente esta noite. Acabei de ouvi-la falando que sempre vai se lembrar do que você fez por ela!
40639474-ddae-4676-8f03-72f129fe2bd1|Acabei de ouvi-la reclamando de como a festa está uma merda. Acho que nós... ou você... não fizemos o suficiente.
c889592f-dacc-4e10-b655-f4c2170b3788|Vou me lembrar disso para a próxima vez que eu quiser esfregar alguma coisa.
a98d3a19-f218-4604-88f8-4b51b17b7481|Estou fazendo o meu melhor. E o seu também, já que estou fazendo todo o trabalho. Então, Patrick
606d3a0c-c9bf-4406-a2f4-df53efbe293a|É! Ela provavelmente está esperando um abraço seu o mais rápido possível!
77eff7d4-8a07-47ac-8728-68b6eed7dc28|Não, definitivamente estou brincando com você. Pensar em você parece sugar a vida dela.
64e2e113-9cd5-4e56-b446-1af368527939|Não, estou brincando com você. Ela parece "meh" em relação à festa e a você.
0361fe09-3bba-428b-8756-5b75d6fcd181|Quase não dá para notar... sério.
1ba5a68d-d6e9-45f5-84a6-26c211381f1e|Isso deve ser bom...
675b92ba-21ba-4f0a-8b09-5cf79e09097b|Foi uma pontada de arrependimento que senti? Não, quem tem tempo para essa merda?
cbfb6dce-41b0-4d7c-aa58-1a44b93cb22b|Só tenho tempo, cara.
edf8c247-c125-4a9c-b8b7-c3460b1f44a5|Na verdade, tenho outras coisas para resolver primeiro.
12b15f61-3583-49a4-b908-d3182985abfb|*Aperte o cinto*
f0086952-6ff9-4b30-bf6a-65b1ccfd77cb|Hã, tudo bem, Patrick. Até mais.
bf768183-f072-4aa7-b11b-692ff49a8f52|Ah, cara... bem, estou ouvindo.
727ee851-5800-4a5a-8ab8-23958adeb5ca|Começou bem, Pat. Continua...
2c8336f3-fad6-47a2-9fc5-65797207cd0e|Pat, está demorando muito. Conclua.
891f2e9b-9e53-4ba9-ad14-f5302bdbdcb1|Você poderia ter começado com isso...
3804007e-6028-4f91-a3fc-88bb82515abc|Digamos que não.
8aad5d31-a7e3-439c-955b-32a3acc612ee|Nossa. Tubos. Que chatice, aliás.
5c0fd315-3aba-42a6-9e38-07696a169251|Pat, isso está demorando uma eternidade. Vá direto ao ponto.
6e49b5cb-7e3a-40e0-86ad-7217d026a5ec|Falando em interesse... você perdeu o meu. Pule para o final, Patrick.
6b0e1ee6-6c54-4d6e-8e4b-0657404a6b15|Hã, continue...
9f0a5735-5bef-42a8-ada5-89d46f9c7726|O que o-
d50ceaec-6d17-41f3-a513-a06f841ffbf6|Ok, Patrick, precisamos mesmo encerrar isso. Vamos lá.
3d45b8ed-2de3-4d5e-8502-1378c33dfff0|Nossa, que bom. Você realmente conhece seu público. Continua...
22673205-c07d-420e-a83f-ec19e0edaf3f|Não sou fã de conteúdo com muitos diálogos. Não paguei a Eek! Games para ficar aqui ouvindo isso...
61515b15-3865-49c6-875e-e1aa6eb885ec|Sabe no que eu não consigo acreditar? Estou ouvindo isso há tanto tempo. Termine, Pat!
91dbf048-3055-41ed-ae04-a42741ff3fe1|Não estou surpreso, por vários motivos. Realmente incrível, Patrick.
84af5db3-9bf9-4160-91f5-89dfb2cb77bb|Então, você aprendeu a... ler e outras coisas básicas?
ae2d9e40-4859-4cc4-8a1d-9c07501aaf4f|Do nada à riqueza, talvez.
a08b34c7-993a-43e4-b01a-ed261c0befe3|Essa foi a pior história que já ouvi.
22ba54ff-7f5f-43f6-8e75-fc102200e904|Eu... eu consigo imaginar a Rachael se ofendendo com isso. É esse o problema dela com você?
11e4a0bb-b09b-48b8-b77a-5e9d0e3ad072|Ooookay, qual é o problema aqui? O que a Rachael tem contra você?
d46dc96d-17b6-43ba-afd4-80518743bab2|Na verdade, não é nada mal. Aliás, o que a Rachael tem contra você?
f461d61f-4afc-413b-ad52-d8b582eb15eb|Já sei onde isso vai dar...
aa09b29f-1a39-4ad7-8226-0a1afa5648bb|E a Rachael está no site, eu acho?
2de27874-1ae1-446c-b278-b3eaa444f2eb|Então, o que ela quer de você, em termos de site?
6d0fe61b-8113-4206-9cab-94e4b1669e26|Ok, estou ouvindo...
7f4f381d-d0b3-4d19-bd30-4df8b6cd7b86|Significa bater uma punheta nelas.
f5e714eb-af71-4b17-809b-21808981e3a3|Significa suborná-los.
c79065a5-98b7-43bf-87dc-29cbaaa6d2b2|Você tem razão, eu estava brincando com você. Significa subornar alguém.
c44a1b96-20cc-492d-8ed2-b1fc47f8a058|Garotas também podem ser masturbadas... é só entrar e sair, em vez de subir e descer. Obviamente.
58d6ee9f-5f6a-49fa-8adb-7bec0490f58a|Você quer dizer... um juiz?
a8c7b184-87b2-48b6-8678-406594a24894|Boa sorte, Pat!
428fa2ed-2444-436e-a6b6-6c76f9c6bd77|*Continuar*
0827d932-4975-4dcd-9e45-89dc8c4038c4|Claro.
2449ee40-4450-43a1-93cd-0d10b5ca5db3|Tem certeza de que vai funcionar?
10820cfa-04f2-4c9e-9871-1c4a75f78a73|Mas...
00610962-f070-4147-8ee9-3c48d02283d3|Acho que está bom.
49689823-c058-4cbe-a535-c19ccd4578e4|Hum, não. Isso não vai funcionar, então vou cortar minhas perdas. Desculpe, Pat.
cb83d5c1-950f-4eb1-a29a-24b0501689a2|Vou cortar!
db303742-f037-4ac7-ada6-eb77936484e6|Puta merda! Me conecta e eu vou tocar essa vagabunda a noite toda!
5855dfee-060a-4c88-a877-de862e2ecd45|Então você é o babaca que jogou o MP3 no lustre?
2bae4343-70bd-414d-8f38-cc415ede9ad3|Eu sei. Seu idiota jogou no lustre e eu poderia ter me matado para pegá-lo!
bde623d0-8cd6-4991-9d9b-931be0a4a401|Você literalmente esqueceu uma carta inteira. Tipo... deixa pra lá.
3332ccc2-a701-4b10-aa34-476a69103258|Não sei se isso é um elogio, mas farei o meu melhor.
19962683-d5e7-4ce0-a8f2-11c1d82f20bf|Como você sobreviveu aos últimos 20 anos?
cfa79132-8b25-413f-a98e-699f1d56d480|Eu faço isso, chefe!
b29a86a2-bcb0-45d7-8886-b548005f09a0|O que você acha que vem a seguir?
0b6b10be-b67a-42cb-89cc-110a1d8b8e33|Definitivamente nunca fui "contratado", mas tudo bem.
