[General]
Name|Leah
238.2|Ah, olha você bêbado pra caramba. Acho que eu deveria me importar, mas não me importo... então faça o que quiser. Só me deixe em paz e tome cuidado enquanto cambaleia para longe. 
238.3|Merda, eu poderia ter impressionado o Frank dando um chute na sua bunda bêbada, mas ele não está mais aqui, então... tanto faz. Parece que você precisa ir para a cama, no entanto.
239|Olha, eu sei que o Frank abriu uma exceção para você por algum motivo. Não sei o que está acontecendo entre vocês dois para ele estar sendo tão leniente, mas eu SEI que preciso informá-lo disso. Agora, se me dá licença, vou fazer exatamente isso.
239.1|Você sabe que o Frank não abre exceções para todo mundo, certo? Você tem sorte que eu tenho ordens de não te ferrar agora, mas você não pode sair por aí se gabando da sua embriaguez para todo mundo e esperar que ele não reaja. Vou ter que relatar isso ao Sensei, e ei... este pode ser seu último aviso.
240|Sério? Qual é. Não pense que eu não vi! Escuta, tenho ordens de não te derrubar, mas pode acreditar que o Frank vai ficar sabendo disso.
240.1|Ei, você! Só porque o Frank te colocou na lista de "não participar" não significa que ele vai gostar dessa merda que você está fazendo. E pode acreditar que eu vou avisá-lo sobre isso. ...A menos que você se importe de tentar me impedir?
241|Ugh... isso tudo é só... não. Sabe de uma coisa? ...Foda-se. Eu realmente não dou a mínima mais. Não preciso provar nada para o Frank, nem para ninguém. O Frank está abandonando a sua maldita posição da qual ele tanto se orgulha, e ninguém está cuidando de mim... então vou fazer essa festa do meu jeito. Chega disso. Vou me manter firme hoje à noite, e se alguém quiser me atacar, que seja. Aquela vadia escorregadia provavelmente já foi embora há muito tempo.
241.1|Hmm... droga. Eu provavelmente precisava do Sensei Frank hoje à noite. Ele está sempre certo... Espera... talvez isso seja um teste! Deixando de lado as preocupações com a segurança e focando nas próprias necessidades, você está me dizendo para deixar o destino tomar conta de todos hoje à noite? Se ele consegue dizer "dane-se a segurança"... Acho que eu também consigo! Ou pelo menos, posso tentar. A cobra provavelmente já se foi há muito tempo, então provavelmente estamos seguros.
241.2|Hmmm... droga! Ele provavelmente precisava do Sensei Frank hoje à noite... aaaah, o que eu vou fazer?! O Sensei Frank costuma ser tão tranquilo e controlado! Foi tão assustador vê-lo tão exausto. Merda, merda, merda! Agora que ele se foi... Acho que não consigo lidar com essa coisa da cobra sozinha. Bem, a boa notícia é que a cobra provavelmente já se foi há muito tempo.
242|Não. Eu... Acho que terminei com isso. Grande parte da minha motivação para fazer isso e das minhas ideias sobre como abordar a situação vieram do Frank ou dos seus ensinamentos. Não tenho certeza se você algum dia entenderá o quanto o Frank me ajudou e me guiou antes desta noite. Simplesmente não estou com a mente aberta para isso e quero voltar para a festa.
242.1|É, é. Acho que terminei com isso. Acho que não vou usar os seus ensinamentos esta noite, Frank. É hora de voltar para a festa...
243|Eu? Estou me fodendo. Mas o Frank voltou para o seu touro, então eu tomaria cuidado com ele.
244|Não, estou bem. Meu coração ainda está acelerado depois de toda essa excitação de antes. Não precisa de uma dose de açúcar depois disso. Obrigada, no entanto.
244.1|É a intenção que conta como aprendiz, e isso... não conta como quase nada. Parece que estou com vontade de doces?
245|Vocês, mortais, querem me foder? Na verdade, vou foder vocês dois e usar vocês para o MEU prazer. Parece muita coisa para aguentar? Demais! É melhor vocês dois estarem prontos para entregar, porque ninguém me faz promessas vazias! Cuidado com o que você deseja!
245.1|Ele não conseguia ficar longe, não é? Bem, provavelmente é melhor se você viesse de boa vontade, caso contrário, isso teria sido um pouco diferente, porque eu estava pensando que era exatamente disso que eu precisava. Vamos lá. Agora.
246|Você quer fazer um ménage à trois comigo? Porra, eu nunca fiz isso antes. O Frank me disse que ia ser uma festa maluca, mas eu não esperava por isso, e é por isso que eu só usei essa calça de moletom velha e surrada para começar. Vim direto da academia. Que droga, eu provavelmente até cheiro a academia.
247|Ah, agora eu sei que vocês estão só brincando comigo. Essas são minhas roupas de ginástica, não lingerie sexy. Acho que vocês dois estão com um pouco de sede demais. Tenho certeza de que vão se divertir juntos. Só que não comigo. Obrigada pela oferta, pelo menos.
248|É, eu já passei por muita coisa. Obrigada por me lembrar. Minha cabeça está girando agora. O que significa que eu provavelmente não deveria tomar decisões como essa. Escuta, eu agradeço a oferta e o elogio, mas ainda preciso de tempo para processar as coisas.
249|Cai fora, eu não cheiro tão mal assim! Limpar a bunda com uma lixa seria mais suave do que o que acabou de sair da sua boca. Vou indo antes que você comece a me irritar. "Você não cheira tão mal." Seu babaca.
250|Hmm, nunca pensei nisso dessa forma. É um bom ponto. Li que sexo queima mais calorias do que correr. Quer saber, foda-se. Eu topo. Espero que vocês dois consigam me acompanhar. Estou prestes a tirar a roupa e malhar!
250.1|Claro que sim, ainda estou interessado em transar com vocês dois. Vamos lá! Uau!
251|Vocês dois perderam uma reunião ou algo assim? Por que diabos eu iria querer me juntar a vocês dois, seus babacas, para qualquer coisa, quanto mais para sexo? Vocês têm uns 5 segundos para calar a boca enquanto eu vou embora e reprimo esse pensamento, para começar... começando AGORA!
251.1|Uau, o Frank não estava brincando quando disse que essa era uma festa maluca. Não é à toa que ele quer impedir vocês dois de beberem. Vocês vão se matar se ninguém intervir! Escutem, eu gosto de vocês dois, então vou fingir que isso nunca aconteceu, mas... tentem ler a sala um pouco melhor da próxima vez.
251.2|Hã... não. Passo. Vocês me deixaram animado com essa merda mais cedo, mas conseguiram estragar tudo com o jeito que vocês estão agindo. Ééé, não vou aceitar nenhuma desaforo até vocês começarem a agir direito.
252|Vamos, vistam alguma roupa. Ninguém quer ver isso.
253|Estou sendo chamado pela recepcionista? Acho que posso dar uma pausa na minha rota depois desta parte. Só não contem para o Frank.
254|Nossa! Tem alguma coisa louca acontecendo nesta sala agora. Vocês não foram sequestrados, foram?
254.1|Não sei o que diabos está acontecendo nesta festa, mas vocês estão metido em umas coisas estranhas. Vocês não podem transar regularmente? 
255|O que é essa festa em casa e exposição de arte? Nunca fui a uma festa com exposição de arte antes. Vai ter leilão mais tarde ou algo assim? Tanto faz, tenho certeza.
256|Ela é a loira, né? Ela estava lá em cima, no estúdio, da última vez que a vi. Parecia toda triste e tal. Não consegui falar com ela porque estava em patrulha.
257|Cabelo escuro? Cerca de 1,50 m? Ela parece que consegue correr uma maratona? É, eu já a vi por aí. Eu escuto bastante enquanto ela está em patrulha. Ela parece estar se esforçando muito para ser incluída. Ela é nova no grupo e está tentando encontrar o seu lugar, sabe?
258|Olha, garota, vou ser sincera com você. Acabei de conhecer essas pessoas hoje à noite, e a única coisa que posso dizer com certeza é que elas são todas malucas. Se alguém está a fim de alguém nessa festa, precisa fazer um exame de consciência.

[Responses]
5584eb57-f838-4116-bb56-867565c91f69|Sensei-triplo D? Ah, é! Quer dizer, eu o chamo de Sr. Passas, mas, ei, faça você mesmo.
a31e44f9-b95f-4288-8d53-54e32a6a0d4b|Então, nada de "Sr. Passas"? Tudo bem, eu fico com essa..."
32c5670e-f3ce-4b18-ada4-3289d1179a9a|É, exercícios de língua! Quer dizer, é bom para fortalecer a língua. *TIRA AS CALÇAS* Acontece que eu tenho o jeito perfeito de aumentar a resistência.
53479496-4c4c-43ba-93e1-8893def45e5f|Calma. Então você vai me comer, né? Posso dizer que isso é lição de casa?
c0ae31d7-aec4-4e1c-85b2-0dabe98c191d|Eu não quero morrer virgem!
e436ba7d-fcac-4e53-8765-e8012481384b|Sim, senhor. ... Ah, isso não foi literal. Entendido.
fc67c213-bad0-4675-af33-51c800690472|M-m-mas... alguém, uh, fez cocô no micro-ondas!
57e48dca-3fcf-4775-88e0-c4284e4384b5|Bem... porra. Eu duvido.
6b5b6bee-c170-4e9f-8b02-0422a2b93130|Você tem? É, quer dizer... você tem!
992fa833-d6cb-4b31-bf00-d396a36a9665|Nunca pensei que ouviria você dando desculpas para não fazer nada... mas Tanto faz.
512afb76-77bb-47b3-9cce-fcee1c815262|*Continuar*
e287feaa-4192-411a-8edc-91678bab9d54|Gosto de onde sua mente está. E você... hã, deitada, amor! (POV)
7515dd6d-7091-47ba-a05b-54352219024a|Só me beija. Me beija agora mesmo.
390c1eba-ca36-4ed7-bcbc-67883dc6b7fa|Tenho que experimentar essa boceta. Fique à vontade...
66ebdf09-8ad3-4c13-809c-594c57433c65|Você poderia me dar uma enquanto?
116dadbf-b2ce-4891-a156-4d5b75487860|Sessenta e nove! Vire-se muito rápido...
a3793253-da63-4c34-a893-c073dd8ebd61|Merda, sim. Isso é... você é incrível! Não pare.
9c14f9d4-ffd2-4811-8c33-de85245311da|Eu vou... Estou quase lá!
3b81c716-9ee5-4120-9e34-f330adf636eb|Está tudo bem. Eu... Vou continuar fazendo isso.
f3aea0bc-641f-43e7-a2aa-34448fb02e92|Ah, droga... desculpe, eu Não consigo me conter... Me desculpe!
835a9b56-ff64-4461-8911-e3d6404654f8|Droga, o saque dela é-deixa pra lá. Desculpe.
7b0c40d0-6fe5-4750-90e5-18843617d0b2|E-uh... agora estou bem, mas-MFMFFFRRRFMMMRRR!!
dd6923cc-67f4-4e5a-8b40-4f9cede2d69f|E-uh... agora estou bem, mas-MFMFFFRRRFMMMRRR!! (POV)
b753d3b4-98b5-4596-9e91-dbeacf749181|Essas porras estão em excelentes condições! Novinhas... mais ou menos, eu deixo você sabe!
4d0f001c-70e1-4247-9774-9a84302375ce|A cozinha. Preciso garantir que não tem merda queimando lá dentro. Ou qualquer merda, na verdade.
d1fce1a7-7a8c-4d93-9386-b5c046444b52|Vamos lá para cima. Provavelmente o melhor lugar para assistir aos ninjas da garganta profunda.
59271ede-a7c0-4e28-8eed-fdf311ec7b4e|Lá fora, perto daquela árvore no quintal. Acho que vi uma Karen nos espionando por cima da cerca!
a8739efa-6914-4d20-8582-7aaec36440b9|Vamos esquecer... tudo isso e encontrar um lugar para dançar. Parem com isso Música!
749c35e1-0ab6-4c93-9f67-89c284ddc7eb|... Deixa pra lá. Frank precisa da sua ajuda para proteger a bebida.
4190470c-4ec3-40d2-ad87-680d99cce08e|Ah, continue nervoso, ou algo assim, sozinho por um minuto. Eu tenho algo para resolver.
da6c85d0-398e-46c7-acb4-b4005ccb68e5|Eu te li em alto e bom som.
343fa2a7-b387-4c1b-822c-1580e2875b67|Ah, qual é...
d9341919-60f2-41e4-a28f-b10d3debef66|Direto ao ponto. Obrigado, Professora.
9d922c68-61d4-4348-9334-5525561d0458|Ótimo. Acho que não vamos receber uma resposta dela.
46603982-fb73-402c-a8e6-275070e12d03|*Acena com a cabeça, mantendo cada uma das suas bolas fechadas*
482e0cf5-7955-4a66-b6f1-ed25df62bb36|Ótimo.
5e1196ac-8203-4762-a635-25f5b6a64b47|Ótimo. Mais para nós, então!
091b4f26-712f-4b43-aaf2-9a6368e02f43|*Socorro!* Anotado!
0ae9de95-3509-4bd5-9b20-1625d8150137|*Arroto* Valeu, amassador. Espremedor de batatas. ... Mmmm-m-m-amassador. Ha!
084c97b4-62d9-4f7c-aa87-efa3b9b9522e|Sou muito independente *Soluço!* - Não preciso do seu... hum, sofá. Foda-se o seu sofá!
277719bb-1adf-4648-9295-fee8a30018e2|Psiu, tenho certeza de que o Frank vai ficar bem. Com certeza!
74b68c91-26d6-4db8-b722-33d7909ef4aa|Argh. Faça o que tiver que fazer, eu Acho...
75396ae6-0c4e-4edb-8216-aca9b04ee15a|Bem, uh... tá. Tem certeza de que não quer nem dar uma chance a ele?
bef2b3a2-5c68-4920-adb8-1ba50d5b27eb|*Continuar*
9d8deb57-5757-4953-b37c-d0d4b4ce98c4|Tá, bom... te vejo mais tarde.
ad69b456-1f5c-4375-b8bf-8e63913aca05|*Continuar*
6c2831ad-f2b4-45f4-95a7-1df49fb85e6b|Obrigado, Professora.
aad9b717-08a6-4d4d-87d9-cb07830a167d|Que boba, o que eu estava pensando...
1726c69b-e6a8-4e39-bf32-a5246ccb86f6|Entendo, sem problemas.
0174a45b-a7bc-4b3a-9e9b-38fb7e84eee3|... V-Vickie?
256f4a84-c3c8-48d8-94db-dab7dbbedbc9|Você cheira muito bem e está linda com esse moletom!
e024ff3c-eb9f-47c9-980b-a95634fa9c04|Você passou por muita coisa esta noite. Só queremos te ajudar Relaxa.
712c27dd-3140-4e17-82ac-72c94e185b53|Você não cheira tão mal assim. Nós vamos permitir.
79d2c6cc-38cf-4434-a8f9-c41c5e727b9e|Sexo é um bom exercício. Considere-o apenas um treino extra.
88c0c048-a611-4016-81c8-1beff727e192|Espere aí! Tenho algo muito importante para resolver. Tudo bem, Vickie?
7be6f12a-3076-4db0-bc9d-66ca76988e3b|Bobagem.
36a7cb4c-9fd0-47ce-98ad-fbe17e841dbe|Desculpe...
90d7a6b6-f7fe-4670-a980-93b636cb8c83|Desculpe! Droga.
6bdd3335-80e9-4b34-b0b2-3a011035a90c|Claro que sim, estou pronta! Vicky?
0848e4e1-cec9-456d-b0d5-bf688347edba|Ok, nossa... culpa nossa.
06efa910-b9db-4e35-9a90-c59ad16eceb1|Obrigada, Leah.
40552849-88f6-49f3-97cd-ccd3597f78b0|*Pegadinha bem-sucedida!*
81821896-1de6-4247-af19-04c03dd37023|*Continuar*
5d14fb32-27a3-406f-a8cb-5d61921faec9|Acho que você vai se divertir com isso.
19742f19-fa6c-4d5b-8d50-3037b13f7eff|Obrigada, Leah.
5d28c4e9-4e5e-45d7-9c4f-3688dab78bc3|Obrigada, Leah.
7073c4c3-c7b5-47ec-ab50-03dd7559ca4b|Leah! Estou procurando ameaças, mantendo-me alerta e toda essa merda. Quer explorar comigo?
9e004590-0c05-4432-a669-001c7cd07bc8|Você pode me dizer se prefere pênis grandes ou bolas grandes?
961aaaeb-d4e2-4b2f-b689-6f90d2fe60e6|Frank saiu do prédio. Você se importa se algum de nós ficar bêbado agora?
78d50c94-aed7-4955-8624-2648cedd8652|Mestre, você me permite uma bebida agora?
41648e01-123d-4b1a-a7e8-fe819696cb89|Madison disse que precisava de você quando tivesse um tempinho. Ela está lá em cima, no quarto dela.
274f2d4e-2be1-442e-8cd1-de5665279f67|Madison está organizando uma exposição de arte no quarto dela e achou que você deveria vir ver.
267177b0-2812-4097-9dcf-3b702b51f420|Você sabe onde está Brittney?
83205233-7e95-4ad2-93fb-e481492b26ef|Você teve notícias da Amy?
f0092c91-9b57-4f2f-a4c8-91504b358940|Você sabe por quem a Brittney tem uma quedinha?
b216e930-a92a-454c-ad73-b4959a22a6cc|Eu... acho que sim. O que foi aquilo... Sensei Frank?
9b930143-ddc4-4a20-be9f-3581d034a35b|Nossa! Entendi, percebi. Espera... desculpe, repetir a parte do Frank de novo?
9c5fe58f-b200-40e4-9c00-dd3919f0e8ca|Não! Eu... não sabia que o Frank tinha um dojo. Estou impressionado.
f120f4d8-adeb-49f3-aafc-1ec84da3bd15|Nada... Só não tive o prazer de conhecer esse "Sensei Frank"!
07bf8a37-dfd4-46ec-aa8a-4c8f10eedd51|Ah... tá bom. Tchau, Leah.
8b9bbedc-c5be-4449-b0a8-fe731691bd1f|Tá bom, tá bom, desculpe!
3cc75f8c-c03a-4dff-9a4f-628bd235c239|Tá bom, entendi!
11c7a2ad-099a-4006-ae8f-f8d6c398377b|Preparem-se! É... por que estou me dando ao trabalho?
23e98e30-e66b-448d-8e31-78e1bcc9960a|R-E-S-P-E-I-T-O... Eu até que poderia usar uma meia para isso...
8d666f28-514c-4dc4-87b5-e27f55897686|Que bom que você está gostando do show.
e19859e3-0c98-4fc1-991d-6018d0dd4e4b|É um privilégio, e com certeza... espera... o quê?!
82a63406-f7bb-4ef4-a9b1-78b23983508a|Te vejo em alguns segundos, então. Horas. Algumas horas.
77c97caa-1572-43c0-9529-7a78e503e650|Quem você vai chamar? Nut Busters! *Cantarola o assunto... vigorosamente*
790147e3-bcbf-468e-be0b-0b9efd3908f9|Merda!
5bf3f70a-e579-4e11-b602-075bd583cde1|Acho que seu trem da tristeza está um pouco atrasado... mas espere, espere...
fd90ad0a-eda8-4c72-a962-4bf36736de22|Pobre Frank...
93757319-1aa2-414e-b905-0721408167c5|*CONTINUA*
a4210fe1-f8e6-43a6-b1b9-7d33dfeb89d2|*RECONHECE DESCONFORTAVELMENTE SUA CELEBRAÇÃO DA VIOLÊNCIA*
07a5df9f-d73e-4c15-81ad-2677c894949b|*DESCONFORTAVELMENTE RECONHECE SUA CELEBRAÇÃO DA VIOLÊNCIA*
6472d998-c54c-4e71-9a24-54f979229708|Tá bom, tá bom! Desculpa, Leah.
d6aad8ed-6492-48c2-80b7-271bfe8fa270|É, ei-, sabe de uma coisa?
abd35045-0994-4f02-98f6-3cc45cfe5397|Perder o quê, seu sutiã? Heh.
974d56b9-87aa-42b4-9ff7-ca3492973cf3|O máximo que você sabe? Ah pu-
ce6d7491-3a9d-4410-9d8c-99fc171dd016|Na verdade, posso ter exagerado em algumas partes dessa afirmação. Tipo, entrar numa briga...
59c23162-31d0-4d06-a3a0-18a6a5f5aa2e|É. Eu consegui.
ca839ee2-cb8d-455c-bd49-14fc1f8774ac|Ei, isso foi muito foda!
b77e318f-205a-42b3-a67f-d985c9e11fa3|Não, não posso revelar meus segredos. Nunca se sabe quem pode ser o oponente um dia.
52218689-56a8-40c6-9f28-e51f19e8c6fd|Sim, vou te mostrar como projetar um templo desses e, se tiver sorte, a melhor maneira de usá-lo.
1592ffd9-04ec-4861-9edd-a5b0ef432769|A compaixão é o coração da força, hein... Joaninha. Vá refletir sobre essas lições.
ec7b1070-956a-41f0-a12a-cee8bd4174af|Essas nádegas... boas para socos, quero dizer.
76d3a904-a8e9-4538-bf48-7a634a369f9e|A energia flui pelo núcleo. Essa é uma pergunta rudimentar, aluna!
1ce943ed-9c8a-41c3-a413-34dc809d50d6|Seus quadris darão força aos golpes monumentais.
a4edf537-32d5-4a83-b818-27e7aedd40bf|Preciso me familiarizar com cada aspecto da fraqueza dela. Vire-se e dobre a cintura.
5c9510be-ac23-44b5-8540-7f7c7798dae7|Agache-se mais baixo do que nunca. Esforço supremo! Sua beleza não vencerá lutas... se esforce!
75c38f77-ac70-452b-8b6d-aa4abd88b122|Deite-se de costas e gire os quadris de um lado para o outro. Vigorosamente! Você não pode ignorar o que já é um trunfo!
1965b6ae-975b-428e-8236-4c16027dc128|Ajoelhe-se e deslize no ar. Isso definitivamente te deixa em forma rápido e tudo mais.
127e5b3a-53de-4acb-a26f-31ee040c8221|Sinto sua familiaridade com esta lição, mas não seu comprometimento. Mostre-me o seu melhor... "Burpee do Exterminador do Futuro"!
061ef693-db9e-4092-a74c-64355780d058|Deite-se de costas e se mexa como o verme nojento que você é.
57c5e786-43f8-4455-8292-9cf264f061f9|Espere... gafanhoto, ah, foda-se.
d7e7c966-c024-42b4-b6cd-4e34bdf4c305|É sempre inteligente alongar-se antes de qualquer atividade extenuante. Mãos para cima, depois para baixo... Não pare até tocar os dedos dos pés!
e20b89d1-3ba9-438a-9443-979a74d27c55|Você precisa praticar a agilidade e aprender a se adaptar. Mostre-me como seu corpo consegue alternar entre formas opostas.
b0181559-d155-4bec-bbdc-e946fc898f4f|Essa atitude desagrada seu sensei! Continue como o, uh... estudante insolente que você é!
d05e4d12-6918-4b2b-95df-dc3f207f6556|Sim, proteína! Quer dizer... encha seu corpo com ela. *CALÇA RÁPIDA* Acontece que tenho um estoque suficiente para mim esta noite...
ac949d1c-147c-422c-bce5-d4144d604e6f|Esforce-se constantemente, porque, muitas vezes, somos nós os nossos maiores inimigos.
dea33080-66ae-4a78-a6bc-ebdd057ba4f3|O que você está sentindo é, uh... excrementos de puro sucesso! É picante! AH, mãe!
14fbebc4-90f9-4130-ae0d-4706ffd140ee|E... que a paz esteja com você.
0bc3ec2b-6182-42d3-9959-10489293c32b|Legal. Então, você vai me estragar, né? Posso dizer que isso é lição de casa?
38404673-4a2a-4dc7-bda2-2f1182e73439|Eu sei, eu sei, eu não fiz Kung Fu Hustle muito bem fora do modo professor. Não é todo dia que eu consigo fazer isso.
6362d906-1b1d-4372-b917-6c9b706058e6|Droga.
d0bf24be-6773-454f-a1e2-daae41d2d93a|É, eu treinei para este momento.
ed04b0ce-3f63-4748-b8bd-7ea80abc8703|Um grande professor é um aluno para a vida toda. Estou pronto para a demonstração deles...
c55d637e-f135-4c23-b4ee-11a62dbe602f|Te vejo por aí, Leah.
80484fcd-6656-4d62-9bb3-40673a1ee7a3|É, eu corro muitos círculos ao redor do grande oval do ponto mais alto central...
6ebd131b-e33e-4a31-8b12-2bfa05d3261c|Curtir isso. Preste atenção enquanto eu canalizo meu Edward Honda interior...
03ea8974-5224-449b-b756-cb79b4a03cf0|Mas... é central! No meio de tudo, tipo, seu núcleo e... CARAMBA!
bbc915af-73d3-463d-afc2-498f4bb2511a|Eu reconheço esse privilégio. Vou até estender os braços para trás, para velocidade máxima.
46b765ab-926b-4f06-bc3d-7c576b769e3c|Merda.
5e756b06-1eb5-4250-a501-2cf4303d9220|*Continuar*
0d5bc07c-40bb-44af-9de1-56d834313919|Eu também tenho uma demonstração... DE QUÃO RÁPIDO EU CONSIGO SAIR DAQUI!
b243669e-b051-4d7c-bb14-4c83334741fb|Eu também tenho uma demonstração... DE QUÃO RÁPIDO EU CONSIGO SAIR DAQUI!
b3435bc6-0b9b-48db-b560-61aa359f1f4e|Nossa, obrigado pelo treinamento! Você é um ótimo treinador!
d7a18f87-c556-4428-b213-f2813db99e42|Não quero morrer virgem!
4ba5182d-8605-4f85-b65a-2768c1d05221|Entendo perfeitamente.
10623811-bdc0-4ff0-a1ae-d8dca1c0e9db|Uhhhh... os vagabundos.
b9df4401-1eba-4c4d-95cb-b80a40a1c855|Todos nós queremos que o Derek tire a camisa, e ele só fará isso se houver assinaturas suficientes nesta petição.
7f132aff-eb88-4379-a357-d0cf1d8e9d08|Merda...
a29b3f4b-f7ce-45e1-83a7-cbbbd220f1f9|Princípios são importantes, especialmente quando se trata de cocô.
8b145323-8487-4151-b29c-0111c6566ae1|Adorei, obrigada!
785bcdd0-ce8b-4c84-8d13-956042ef86fe|Obrigada mesmo assim.
220bea15-2d64-4882-aec8-3245149a2d66|Ah Rapaz...
5cda282d-d8a3-4fd5-b969-ffac6e58f325|*Continuar*
e56fdd57-8446-4991-a31f-5a625de6b2d4|*Continuar*
b61ff92c-c947-49fa-9fcd-46311b517787|*Continuar*
5472b6e6-df35-4a8e-ac13-22b035dc6e37|*Continuar*
00845644-57b7-4456-8e47-991f34d228ac|*Continuar*
e0cfc622-c9ef-4a37-9ea6-df9346cb61f9|Isso foi um verdadeiro remorso, certo? lá...
5490140f-ad65-4a16-8eac-7ca4a53908eb|Escorrer pela economia?... Oh. Merda!
d5de6c1a-5bb6-41c8-97f8-fb4f4bebab29|Sua lealdade não tem limites.
d159be2c-38ac-4078-98f2-2830ee692e76|Sua lealdade não tem limites..
8428cfc5-0290-49be-99e2-55f918fda1ac|Tem uma cobra à solta!
b8e6428f-9a84-43ff-9e73-5dbf79654820|Alguém cagou no micro-ondas!
ee8cae06-e297-457a-a84a-adaad54efc5e|Alguém fez cocô no micro-ondas!... De novo!
23fa419c-f384-422b-a1f3-6017decc80b3|Não importa, ele se cuidou.
4bc4a172-4978-411e-8046-72956ee64aec|Não importa, ele se cuidou.
fcc0d39a-0369-42ce-8156-0b706488f734|Sua lealdade não tem limites.
8d8d640a-908d-4b00-89d4-8b338a6023c4|Temos que agir agora! Não estou tentando ser engolido... Bem, não por uma cobra.
9e7eaf67-b6a0-4370-bc11-577b465ecbd8|Vamos lá.
89f6aa3a-70d1-4f2a-99f1-32b6cf752525|Um psicopata, é isso.
70078f9c-adf3-498c-add6-d5449fdb1fde|Obrigado, Leah!
8fbd40d5-c282-4eed-aba1-a269976ea45f|*Escute*
88092689-24d1-4d5f-a957-3001433297d8|Vai ficar bem instável lá embaixo se não encontrarmos aquele desgraçado!
b1f8e36f-8623-46a0-89c6-b46feba36ffa|*Continuar*
4275dada-1514-43d0-bd11-89539e31902d|*Continuar*
558ab07c-f8c1-49fa-8cb1-6ef8812b91ad|Ah, que bom saber! Obrigado!
d2bc875e-6033-4e61-b6db-0e4ee0f6962b|Bem, droga... obrigado pelo aviso.
139d6a6d-37a6-49f9-b1d1-7dd3772729f6|Às vezes é preciso decifrar um código para acertar com o seu.
d097aaa8-e29b-4ac6-81ee-fa6442b5e8a5|Não é dever de um aprendiz se rebelar e derrotar seu mestre? Frank é fraco; prove isso capturando esta cobra.
7d0d6829-632a-435c-81c9-92e38edb6320|E assim nasceu o Código de Leah.
9b75f0a2-abe3-45ac-b6e7-87e13bd19dc4|PODER Ilimitado!
3bfe5418-c285-4f98-a005-82b1f3d86181|Então, você quer que eu compre uma lanterna?
29e0a388-d040-400c-99a7-f14523740f8e|Não deve ser muito difícil.
b4fd2f09-6c56-49b3-9a7e-7fa4526267f7|Droga... ei, volte para nós!
d6875d2d-6bb4-4363-862a-b0288d2d5b8b|...Eu peidei.
062823f0-a544-4178-934b-bdb197de715e|Meu amigo Bobby pegou... e nunca devolveu. Ele disse: "Simplesmente não existem celulares suficientes neste mundo."
af15d825-70ae-482c-baea-1531a88846cf|Deixei cair no chuveiro enquanto tirava fotos de pinto.
fc352eff-46be-4b89-a496-6148b1b6400c|Grito.
e44d669d-7c2b-499a-9101-11982436055f|Não posso dizer mais nada...
3ab34452-c20d-468b-ae81-f4d6ea3d9f7b|É... Estou muito envergonhado com isso.
3837ea43-8067-4991-8c35-477d46b64b0d|Não me importo com isso.
f67d0977-adc2-4432-9d97-41400c298ffc|Nossa, parece interessante.
43e30927-111b-4aa9-847a-5e2519b44538|Contanto que eu esteja ensinando autodefesa, e não "Noções básicas de intimidação", estou lá.
34c85434-e610-4569-8f78-8df52a4b6452|Foda-se a autodefesa, me ensine a arrancar os dentes de alguém e eu estarei lá num piscar de olhos!
79a882d7-92c3-4608-b888-2c2dacc9fdc4|Arigato.
14b1c580-7fcd-4fad-8240-c8e29c57a115|Só dizendo, eu quero chutar uns traseiros!... É isso aí!
9d5461fa-b160-4313-8720-03c505e44759|MINHA. ANACONDA. NÃO... ugh, foda-se.
06aa579b-0e1e-4567-8845-20f7df8eda7d|Droga... você parece irritante! *Risada*
9261fda8-f263-42ad-8031-9a8a7e054709|Você disse... noz?
6f536568-093a-44bb-86d7-76526730fdd5|Sem problemas!
fda33bb2-bf17-4a53-a8e2-c162aff91728|Espero que eu *não* precise.
b0d70c7a-e33c-4f50-80c4-44f962f2fa44|Vamos lá!
6edb452c-847e-43d7-b2d6-0c35810a2dd3|Hã...42?
b16fc045-bfc6-4e67-9537-842cebe94bab|Ok, estou cuidando disso!
69bb5ed4-39d8-4d5d-bffc-07bd83212f81|Nojento, mas provavelmente correto.
f60ceaf0-80a1-4b2e-a121-4fbf3d9f38e8|Ops! Desculpe!
3ca34b93-4940-447d-ac69-4455d24f4cb0|É melhor ter algum tipo de recompensa por isso...
ea20d5bc-fff7-4bf1-93a6-af8aac7b74ca|É, e ele se move. Eu... nem vi.
3bf29baf-6989-48d7-9f62-419b079058dd|Em minha defesa, esta é uma situação MUITO tensa!
d511e737-a3e4-442d-838e-63fa9b2091ab|Como posso ter medo de alguém como você lutando ao meu lado?
1e0b00a3-c103-49b8-9065-50395d0a1709|Você estava gritando muito alto e não me disse para onde apontar a luz!
f38bb066-36bc-4ec9-9699-fd58eeeb9e61|O que você está dizendo?
a2071f41-81e4-4f18-a508-58d034630a21|O que você está dizendo?
9df5e085-a90e-4f3d-89c0-cc591c0706a8|O que você está dizendo?
f06ab3ce-7cbc-48cf-99e9-0b30bad20be0|Tudo bem! Vou ser mais rápido com a lanterna!
5a0345b4-906d-4264-bc6a-f9296c1a5504|Uau, uau, uau, eu não quero brigar!
be6690e4-3b06-4b35-9d87-2bab6fe22571|Bem, se você insiste...
ec251747-0329-4b1a-b20f-e63515b9835a|Eu claramente me sinto intimidado por mulheres fortes, ok?
99530627-0055-45ed-8389-d5f4e57ac0d1|Posso pensar em outra atividade que seria duas vezes melhor, com a mesma quantidade de suor. *Piscadela*
