[General]
Name|Amy
adcd7b93-40a4-406e-9de3-9c31aa1e9427|Então, o que há de tão estranho nisso? É a vida. Você tem que fazer suas próprias escolhas.
ae420ed9-fbf8-4a86-89b4-d13fcc3d639e|Esta é a sua chance! A Brittney está na banheira de hidromassagem usando calcinha com a bandeira americana!
ae6a4392-4750-406b-9d5f-4309904288aa|É, eu adoro o cantor deles! O Jared Leto é o melhor!
b135e34b-4ca7-49c6-91d6-aea4450eea01|Tanto faz!
b22532d1-55a2-418b-b9d7-df52eb08a682|Eu cuido disso!
b2674040-2f6b-479c-a49b-2184c082c6c4|Adoro quando estou certo...
b29e5f93-2e9d-4d1f-9952-b3402e85305c|*Pula*
b34de681-4fdc-47a8-9f77-c417dc3964d3|Coloca a calcinha de volta. Ela era tão fofa!
b3526275-e531-4e42-9d6a-dc4d455b7b02|Ei, Amy. Você é próxima o suficiente do Derek para saber o que ele tem?
b37ba084-f2c5-4224-8268-ffd12e3b0ea0|Puta merda, me desculpe por ter te ofendido.
b42829a1-9af4-4e3f-87fa-de3223716f24|Aproxime um pouco mais esse rostinho bonito...
b47ce39c-852b-4fe1-8d71-f7274e5ac8be|Quer dizer...
b546993b-5cd2-4e2f-9af0-67b9a6c2210d|Não, nada disso. É algo rápido de se fazer com o Patrick.
b5c2725a-05c9-443b-b892-acd6d7f55564|Isso foi maldoso... mas eu ouço isso com frequência.
b60f62f7-dec7-4e10-9e1f-05b3dc6b88cc|*Fechar*
b6f8549d-2be0-4937-9ee5-5f8b284328f6|Vamos ver o que está acontecendo lá em cima.
b740c085-4f2b-4e4e-9ede-c3be4461b102|Concordo!
b7649b73-2d6f-447b-bc91-36f0e1b298de|Aqui, assine a petição para fazer o Derek tirar a camisa! Ele não pode dizer não se todos nós assinarmos!
b82550f0-d25c-4f47-a0bd-e243643247b5|Eu ouço Panic! at the Disco! Claro!
b9b895f6-67f4-4c60-9f46-de54cfa4d835|Merda. Geralmente funciona...
ba5df538-3a59-4b1f-a461-226d05708584|Isso pode parecer contraintuitivo, mas eu gostaria que você vestisse as calças de volta.
bbd84148-0cc3-4902-9052-df61ff41c229|Te aviso quando estivermos prontos.
bcbf0b35-a907-48ea-908b-78532a59c385|O que você faria sem mim?
bcd7941e-00ea-4618-a551-e120cbe61365|Você torceu o seu...
bce2aff1-e4eb-4f46-b754-dd7684a1ce63|Ótimo! Ela nem está brava!
bd5c0908-eca9-43cb-b93e-2ba326b1a159|*Suspiros*
bde5ceaa-423c-487c-bc1e-8cdf0d3d12e4|Desculpe, chega. Você definitivamente passou dos limites.
bed9c0d5-8fb8-4c24-bcb2-c1fb2cc07071|Você não acha que deveríamos tirar uma foto para lembrar deste momento precioso?
c08e7271-d92f-436d-821d-34a099eb4de1|Que tal trocarmos de posição?
c2116e92-f671-4ebd-a68c-649e06af29b6|Eu te apoio 100%!
c2e3fb5a-f46f-496e-8e45-53d4fbca5a39|Você poderia tirar a calça?
c689f46a-486b-49b7-9736-6109c4bd9a8a|Na verdade, eu já fiz ele tirar a camisa... aqui está!
c6b2c58e-5e6a-4f06-801a-04663349f89c|Você estaria interessado em ajudar com a câmera para o show da Doja Cat?
c6dfe2a3-d7c3-46a1-a11f-b9445b98ce6d|Ok, Sr. Pinguim, estou indo!
c850ac85-4e34-45ee-b7f1-38918de2a1af|Ok. Acho que vou te dar um tempo para, hum... se recuperar.
c8cbd89d-6406-433e-8182-b323cb1c9e24|Você não sabe por que o Derek está tão deprimido, sabe?
ca9b12af-8a92-45fd-a06c-18e2ae9fb273|Ok, então troque a placa? Hmm...
cab2a6bf-0fb5-4f63-86c1-7bb0ec63074f|*Fechar*
cab2b919-dac0-42b6-9a6e-87c29d10f6ff|*Ouvir*
cb31f6cd-d3e8-4893-a638-5ef42adbec47|É só nudez. Nada de especial. Não deixe a timidez te dominar!
cb79b54d-bd49-4dac-86d8-fc49c63573de|*Passe a Katana*
cc6969ce-35fb-48e8-823d-38ca1b122eab|Você ouviu alguma coisa sobre o gato desaparecido do Derek?
cd1ba5fc-e107-44db-b35e-863d754de644|Você poderia se levantar, por favor?
cdcfa6be-0981-458c-acd4-9b23725a2fe4|Até mais!
ce022fab-1c6c-4531-b31e-520aca510507|Só queria te perguntar o que é melhor: bolas grandes ou pintos grandes?
ce521c66-22a7-4dda-8ff7-0ee0d0c51e43|Bem, o que ele te disse?
ce8e2bd3-c337-4b03-8c17-d1c860e8ffea|Não aguento mais, Amy. Preciso te foder.
cec3a115-1ba5-4bd9-bdc4-2d6b582a0afc|Madison está apresentando uma exposição de arte no quarto dela e queria que você a convidasse.
cf2e4099-13f3-4ba1-aee0-03664fe240ca|Amy, tudo o que posso dizer é: "Eu não fiz isso". Engano. Eu sei que não importa muito. Mas quão ofensivo isso é... exatamente?
cf6498cf-88fb-4023-a36d-f01e142f50cd|*Terminar*
d1cc5a89-7dcd-407f-b5ff-8ab11e985dc1|Mal posso esperar!
d26f08a4-aeeb-4b6f-8b5f-7dfbba662892|Você sabe por quem a Brittney pode estar a fim?
d30f4006-abc9-4f99-ab1a-49ec546ee43b|Claro que sim!
d3b752b2-eeb1-4f03-bd21-946c1e0e388d|Eu não saio com gente de Rhode Island. Desculpe, terminamos.
d3c2e4fb-9907-44c8-acd5-fc821640c378|*Escute*
d545d632-0c65-4764-b48c-11ca97b74d38|Puta merda, Amy! Estou quase lá... continua... Aaah!
d5d322f2-986d-494d-bf32-7c2678b1a8d1|Normalmente, eu iria ao campo de tiro e descarregaria algumas balas.
d67db424-6aa4-4f2e-b8cc-fec07f68116a|*Fechar*
d68684af-90e7-469f-9fc3-6ab58dc9d8c0|Entrar para uma irmandade pode abrir muitas portas. Eu faria o que eles pedem. É só uma diversão inofensiva, certo?
d7290916-9f14-45ce-bff4-ffee395cc20d|Ah, é. Não olhei em volta... onde está minha cabeça? Vamos lá, escolha um lugar.
d73ef4b8-d153-4dc5-8c22-92dc3e9c0dce|Eu queria que você desse uma olhada nesta katana que eu tenho e me dissesse se ela é autêntica ou não.
d740b5b4-43c6-4ad9-b75e-c05d25f5ee77|Ops.
d74c60fb-1fb4-4632-b024-1d1fb6c6b26f|Até mais
d78b4037-c8d0-4e1b-b593-1ea9e30df640|*Fechar*
d7f39583-05f4-4835-ba8f-ef0b67a14748|Não aguento mais, Amy. Preciso te foder.
d82d0ae6-83cb-4264-b3a1-8f99dceaeee2|*Fechar*
d9b13cd1-bb08-4ad0-b640-bed4020c723c|Bem, e se eu quisesse mostrar a ela do que ela é capaz?
da9185b7-cfbc-40bd-a9d8-a2a9ab9aee99|Bem, o Derek parecia preocupado com alguma... "emergência escolar". ...É, algo assim. Vá falar com ele.
daad6ea3-78a3-491a-9272-fdaefab6efbf|Desafio você a tirar a blusa!
db1aa8a0-ea99-47a8-834c-3a7f74de1a60|*Pular*
dbd23c61-60a8-40f6-a715-291d428425a7|Pode apostar!
dccc8650-6c09-4761-85e1-5ff27f714a17|Somos pessoas muito artísticas.
dd3bf625-72e8-4215-9270-0fd5f12c4900|Ei, você pode me dar sua opinião sobre a minha escultura?
de86f6d5-447a-455a-8835-b264e965bd02|Preciso da sua ajuda com um plano.
df4160c4-354d-4ebe-8f1f-2202b252a501|Droga...
e008b6c3-cb81-46bd-98c7-649eb4cd8210|É, isso não ajuda muito.
e27e6c4f-6e68-47ef-9c43-b5d87e157eba|Boa resposta...
e46aca27-b6d4-4760-b086-5b6763115ab8|...Nossa. Vou embora. Lembre-se de piscar, Amy.
e5057258-d57c-440b-a92c-a3146046e87e|Merda.
e5431ff8-bb83-49a7-baf7-1ed6bec1d388|*Escute*
e6bbe8e3-bd2c-4e11-927a-de233b427304|Mostrar... mostrar o dedo do meio? Mmm... obrigada, Amy!
e6da15c8-e756-475b-8b9f-6ca0b947b388|E se eu fosse quem estivesse te lambendo?
e7399bf6-04fd-4f46-9a4b-bf446c1cad38|A Madison quer que eu coloque um pouco de visco como decoração, mas preciso encontrar algo resistente o suficiente para pendurá-lo.
e8b2e8b1-c661-4c61-88bb-a4441fa267e2|Ah, certo. Desculpe. Esqueci que você estava ocupado...
e971534b-7c1c-4e29-8428-334f02e9f7d7|Pode contar comigo!
edcc1915-0521-4a79-b5e7-eb3e56fecc8a|Desculpe. Tenho problemas de audição devido a um acidente com uma cadeira dobrável.
ede65d54-dd82-40ea-8c2b-c114efdd21ea|Viu? Essa é a resposta de alguém 100% confiante e mal pode esperar!
ee0cc4e8-3fe1-4598-94a9-f7bbd754b8b9|Qual é o seu lugar favorito para ser beijado?
efa72360-3bf9-4ad5-aae1-d3d232d64232|*Continuar*
eff22684-44b0-46ab-905f-f275adff549b|Não aguento mais, Amy. Preciso te foder. (Sexo interativo)
f0b6acc9-23fb-4afe-9bdc-52821fc54e7e|*Escute*
f4527e46-0dc5-4caf-b697-ff383da1a52b|Isso foi idiota, esquece.
f54ecfd6-2dd6-4067-9568-a9afb24f0bec|Então, ok.
f5f2a6c4-2c0a-4ced-854e-cc217d3c0cb1|A Vickie não está muito sexy agora? Você, ela, eu... Isso. Uma ótima oportunidade para uma selfie, não é? O que você acha, Vickie?
f670ae78-a032-4351-8b63-79fdb5877f4b|Amy, como fã de lingerie, preciso ver esse sutiã adorável!
f815604d-ea2f-4880-b045-b7d0025106d6|Você tem razão, deveríamos descobrir quem convidou a Liz.
f899c15e-514f-46b2-8ba1-c0086f1b3fe6|Depois que você...
f8c933f2-1fed-4dea-b54e-2406089416a9|Ela diz que não sabe quem a convidou.
f9545e42-a0d6-4d34-9c88-107e9cd33dd3|Eu só quero te conhecer melhor.
fa586ca4-f2b7-4b36-8f56-c286811e087f|Não importa onde você está, mas sim quem você é.
fa683a9a-5380-4c09-9336-5661f2fa6c21|Droga, Amy! Vamos dar uma pausa!
fa6c0a32-fb16-4b72-a1a9-e36b3576258b|Pela última vez, não é nada sinistro! Só precisamos convencê-lo a contratar o Derek!
faf43962-4671-4910-91a1-f1a04bb64dda|Ótimo. Obrigado, Amy.
fb3a5f3a-802d-4a9f-bb7b-1cafa79710a5|Você não acha que deveríamos tirar uma foto para lembrar deste momento precioso?
fb881678-9d85-4f63-a6ec-8585c25515ef|E aí... Você sabe onde eu posso conseguir maconha?
fb8f7a78-f082-446b-b8bf-6d5ec1820fdc|*Escute*
fbd1eb08-3c87-4902-bb82-bfc80804296b|Você sabe alguma coisa sobre hacking?
fd43f314-989d-4b1c-a9a9-945b0567148a|*Escute*
fdc8cfdf-6b86-4c30-897b-735a5000d471|O Derek te contou histórias sobre mim?
fe77eaee-3489-4fc3-b50f-607b587e073f|Certo.
feb2c6a0-8f46-46a5-9cb3-a16f657e4d50|Se eu pudesse criar uma regra que todos aqui tivessem que seguir, qual seria?
fec8d2d8-5408-4b8d-b3a2-ed8b7eeac15c|Aproxime um pouco mais esse rostinho bonito...

[Quests]
29b1b343-be3e-497f-bdda-48fba914c9d5|Caça ao Tesouro
29b1b343-be3e-497f-bdda-48fba914c9d5Description|Amy precisa de alguns itens exóticos para uma caça ao tesouro. Você é a melhor pessoa para ajudá-la!
29b1b343-be3e-497f-bdda-48fba914c9d5CompletedDetails|Ótimo trabalho, Super Detetive! Você terminou a Caça ao Tesouro! Hora de falar com a Amy e ver se ela está a fim de algo mais ...
29b1b343-be3e-497f-bdda-48fba914c9d5FailedDetails|Chega de caça ao tesouro da Amy. Você está mais qualificado para procurar ovos debaixo de arbustos ou algo assim.
29b1b343-be3e-497f-bdda-48fba914c9d5Description1|Você encontrou um cartão de crédito antigo para a Amy. Não é muito arriscado, afinal. Bem, não para alguém com a sua ética. Talvez o próximo pedido dela seja um pouco mais interessante ...
29b1b343-be3e-497f-bdda-48fba914c9d5Description2|Você deu uma camisinha para a Amy. Sem uso. Não como da última vez. Converse com ela novamente para ver quais outros itens sem uso ela precisa para sua jornada na irmandade.
29b1b343-be3e-497f-bdda-48fba914c9d5Description3|Graças a você, Derek agora está sem camisa, e Amy está mais perto de terminar sua caça ao tesouro! Qual poderia ser o próximo pedido de Amy?
29b1b343-be3e-497f-bdda-48fba914c9d5Description4|Você concordou e gentilmente comprou algumas roupas íntimas e as deu para Amy. Ela parece imersa em pensamentos. Seu próximo pedido pode ser um desastre.
29b1b343-be3e-497f-bdda-48fba914c9d5Description5|Sendo a pessoa elegante que você é, você convenceu Amy a continuar sua caça ao tesouro. Hora de ver o que ela precisa agora!
29b1b343-be3e-497f-bdda-48fba914c9d5Description6|Você ajudou Amy a tirar uma foto cheia de estrelas para o Instagram! Chegou a hora de ver o quanto Amy valoriza um colega Patriota ...
29b1b343-be3e-497f-bdda-48fba914c9d5Description7|Você deu a calcinha velha que roubou da Madison para a Amy. Ela ficou muito feliz, como qualquer um ficaria. Hora do próximo passo na caça ao tesouro.
461f5585-c0ac-4f59-b8ba-7af9e9600f90|Perseguindo Amy
461f5585-c0ac-4f59-b8ba-7af9e9600f90Description|Você convenceu Amy a desistir da caça ao tesouro e conquistou a confiança e o carinho dela. Até onde você consegue ir agora? Consegue ficar a sós com ela para um momento sensual?

[Events]
9b9e340d-6792-42ef-969d-cfec1687ce01|Eu preciso encontrar um jeito de voltar às graças dela se eu quiser a ajuda dela com alguma coisa hoje à noite.
4773be27-c9bf-437b-b73e-6077d7058b69|Estou tão perto... Não consigo... droga!
2bd07ad6-9f30-4dba-b07d-d9f1426c85d4|Está quase acabando, eu preciso continuar!
c6c83c64-581e-4fe5-8967-b53f29e920ea|Ela está quase lá, eu preciso fazê-la gozar!
81c1bd7e-9964-4501-93c5-e1f291073d8b|Estou tão perto... Não consigo me segurar!
703bf329-2570-4b0e-8ab9-f4aa3620366f|Estou tão perto... Não consigo... droga!
2ef4c0b8-0978-4a6b-9459-f3452c378216|Hm, ela *estava* muito perto de gozar. Talvez ela precise de uma pausa por um momento...
6e569081-d394-4ec7-854e-c4d2b70ce883|Hm, ela *estava* muito perto de gozar. Ela pode precisar de uma pausa por um momento...
5ef85b09-ca6e-4b86-a174-a01dfab301f4|Ok, legal! Só preciso garantir que a Britt fique na banheira de hidromassagem por um tempo. Ela pareceu bem relaxada, então preciso mantê-la longe de qualquer encrenca...
8dc1de6e-a04c-41f6-a8f7-50cc77448ac3|Melhor ir ver a Amy. Você consegue!
ea09f4c3-1fb6-4aeb-88d1-86bb20768260|Parece que a Stephanie é meio que uma médica em treinamento. Ou uma psicopata.
b36d37f8-a14d-4fb2-97bb-297ae4630f10|Pensando bem, agora não é a melhor hora para mandar a Amy conversar com o Derek. Talvez mais tarde.
f6f31aa3-2177-4932-83cf-a7b832fb527c|Nota mental: entre nas graças da Amy. Pense, pense, ai-ai. Nossa, isso doeu.
3c9419a7-ee95-4bca-8460-3b7bd3910be7|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
19fa1602-7521-4e47-aa01-5b5eaf1a362f|Parece que eles vão ficar conversando docemente um com o outro por um tempo. Eu deveria me esconder no armário da Ashley...
9e9e773a-bf0c-492d-9472-7dceb1c749c7|Não tenho certeza se o Frank consegue nos ouvir... Eu deveria tentar aproximá-la um pouco mais dele.
59e55b00-2be2-4b7a-8ab8-587cbedccca9|Hm, faz um tempo que não vejo a Brittney na banheira. Preciso ter certeza de que ela ainda está lá.
995675c3-1689-44f9-81eb-5e2f8597bb02|Hm, eu sei que a Vickie deveria estar na banheira de hidromassagem, mas tecnicamente... ela está nua o suficiente para o desafio da irmandade da Amy? É melhor eu ter certeza, e não deixar a Amy chateada no processo.
5b5927ed-308f-47aa-9c0b-125e964227d1|Hã? Ah, sim... Acho que esta é uma área com bastante movimento. Vamos ver se conseguimos ir para outro lugar.
11cbfb1a-2bcd-448b-92c1-63577c5f9348|Podemos estar bem perto... talvez um de nós precise recuar um pouco mais para garantir que ninguém nos veja.
7f40d0cb-61f7-4f11-b535-5cec2e5ab0af|"Na verdade, ufa! Vou precisar de alguns momentos para "recarregar" antes de poder me divertir de verdade..."
12b759ab-ccb0-45fb-8386-b2fad0be5482|"A Amy talvez precise de alguns momentos para... "se recuperar" da nossa última transa íntima. A garota está tããão cansada. Ebaaa eu!"
ad3ef501-db82-40a5-bbce-ce5b784d1960|"Na verdade, ufa! Vou precisar de alguns minutos para "recarregar" antes de poder me divertir de verdade..."
1deb925d-6489-4e91-a880-a8354c7a198f|"A Amy pode precisar de alguns minutos para... "se recuperar" da nossa última transa íntima. A garota está amarrada. Ebaaa!"
df2e5afd-9fcd-4125-bf00-f8f34fc99f2c|Hmm, acho que a Amy está pronta para se trocar no banheiro de hóspedes do andar de cima. O que será que a está segurando? Ah, é mesmo. Eu ainda tenho a chave? Vou ter que ficar de olho nela caso ela tente entrar de novo...
cb162e9a-93cd-4148-aa44-9a0aefe195c9|Hm, será que a Amy tirou uma foto da Britt? Talvez não. Eu deveria dar uma olhada.
a109cbb6-7d0e-44ab-9d59-2a7bef3840e3|Que foto! Agora é subir para o show de verdade...
14d53bc9-2831-438f-a655-89e212f87663|Que ótimo que a Amy compartilhou um pouco do seu passado comigo. Tenho certeza de que a informação será útil...
dbb274bf-982b-4bc1-bbb4-90c5b28d7e2c|Hmm... Acho que eu deveria ter feito com que ela se interessasse um pouco mais romanticamente por mim antes de perguntar algo assim...
f780d0b2-3020-43e3-bc4e-ed24e90829b2|Ah, ela parece irritada. Talvez ela me desse mais uma chance, considerando o quanto eu ajudei...
602f1304-7d55-4285-b29f-641dfaefbdc8|É melhor eu ir ver quem... quer dizer... está comendo ela. Nota para mim mesmo: tentar ser um cavalheiro.
dee41fa3-25b5-455e-9abb-699410487dc4|Hmm... talvez eu pudesse ter feito melhor... ela ainda parece confusa com toda a situação...
013aaec1-64cd-4c57-a673-fd1c5b72e201|Hmm. Acho que a teria convencido mais do que apenas tirando a blusa... Se ao menos houvesse um jeito de voltar e repetir a experiência...
2d09af81-b9d2-4ac6-85da-f761ad1bcea2|Parece que a Stephanie está se preparando para ser médica. Ou ela é louca.
fa30e68c-4931-48ef-ac74-46643295c620|Ei... tente deixar a Katherine doente... veja se a Stephanie aproveita a oportunidade... Não é uma má ideia, Amy.
485eceb6-96d6-4669-abb0-0f63e9ffecde|Boa ideia, Amy... mas estou bem na sua frente! Espero que a Stephanie aproveite a oportunidade para ajudar a Katherine...
da75e0f3-2096-48d5-a10b-9132a96eac1b|Ah, espera... parece que preciso pedir permissão primeiro, pelo menos uma vez. Que pena, sou tão perdoável.
ff7dfc1f-632b-46a0-a3b8-9bb880bfc8ce|Olha eu, me virando nessas situações sociais como um chefe! Amigos, pffft, quem precisa deles?
148e828f-37bd-43bc-8530-5a6888d2686e|Se essa não foi uma opinião "especializada", não sei o que é. Eu deveria dizer à Leah que não há um plano de assassinato... ou posso continuar deixando ela pensar que há...
e121c69f-c5e6-4525-9293-80f7f111fec4|Eu sou um cara Taserosuave. É verdade. Como eu pude esquecer isso?
e92a0d55-c2c7-4cd1-9ccf-6eeca7fd056c|Apartamento, e algum lugar que Madison ache... especial? Ou pelo menos talvez confortável.
33b7727f-2df7-42c5-accf-4390f30d8b4f|Ah? Ah, sim... Acho que tem muita gente aqui. Vamos ver se conseguimos ir para outro lugar. 
653f3ec6-a49c-49bb-9c32-33116de01c47|Podemos estar bem perto... talvez um de nós só precise recuar um pouco mais para que ela tenha certeza de que ninguém nos verá.
542b0fb9-f110-4b66-ba28-389ba9638e6c|Ela parece um pouco irritada agora. Eu deveria ficar por perto e estar pronto para apresentar o pinguim quando chegarmos lá.
7b6f5bec-e2f6-4854-b10c-5abb83538082|Hmm, alguém pode ter pegado o assento da banheira de hidromassagem que a Amy queria. Ou ele pode estar simplesmente lotado. Aposto que eu conseguiria esvaziá-lo usando meus encantos... ou a falta deles!
c51d8c8a-962e-45e9-9a3e-c2a5b9f0fd45|Uhhh, não sei o que a Amy vai fazer aqui, já que parece que o pinguim está acabado. Hora de falar com a Madison!
d598fc62-d13d-4a55-b3d7-fbe5cf9091da|Preciso me aproximar do pinguim para realmente entender os comentários dele! Parece que o Hyperall não está ajudando a paciência dele...
2408b6f1-ade0-4c23-82d5-89597ec12c03|A Amy provavelmente não quer ficar na casa de outra pessoa sem roupa... Nunca dei a ela um bom motivo para ficar.
276fba04-61eb-42a7-b349-b32991a38093|A Amy provavelmente não quer ficar na casa de outra pessoa sem roupa... Nunca dei a ela um bom motivo para ficar.
923d97d5-0d20-4617-8507-4ab8b4a36a3f|Amy não quer isso agora.
7f1ea28d-8a11-47cc-a9d5-40980ce8a49b|Amy não quer isso agora.
12b581a1-d38f-4289-a241-fc9c9d7535d5|Amy não quer isso agora.
b510abcc-8a08-4b5d-aec7-2e622c84ffa0|Amy não quer isso agora.
42fecbc7-e14c-446b-8318-2856ebed6fa4|Amy não quer isso agora.
98b2815b-b75c-4301-aa85-a0e5b63e99ea|Amy não quer isso agora.
ad62fc17-22b2-4cfe-aa70-29d95c96fb3f|Amy não quer isso agora.

[Background Chatter]
BGC1|Juro, li uns dez livros sobre como conhecer gente nova, e quase todos dizem a mesma coisa: não seja esquisito pra caralho.
BGC2|É, irmandade é praticamente a melhor maneira que eu conheço de fazer amigos rápido. Dizem que é como comprar amigos, então pensei em comprar em grandes quantidades. É por isso que eu estudo na faculdade comunitária!
BGC3|Eu tinha um café por aqui em algum lugar, mas tive que me livrar dele. Foi um pesadelo quando se misturou com a minha medicação para TDAH.
BGC4|Aquele Derek, ele é mesmo um gato. Argh, "ele é mesmo um gato"? Eu disse isso mesmo? Que diabos há de errado comigo?
BGC5|Qual é a sua preferência, tipo, o que você gosta? Por favor, não diga "sequestrar mulheres jovens". Odeio quando conversas começam assim, elas nunca terminam bem.
BGC6|Arte é uma coisa complicada. Meus pais sempre me ensinaram a encarar qualquer trabalho com a mente aberta.
BGC7|Receitas de Hyperall são super fáceis de conseguir. É só dizer ao médico da universidade que ler te cansa ou que seu colega de quarto morreu. Eles te dão qualquer coisa se seu colega de quarto morrer.
BGC8|Não, eu não acho que o Frank seja um cara mau. Acho que ele só quer ser um macho alfa. E a versão dele de Alfa está estragando a diversão de todo mundo!
BGC9|Esses chinelos tornam incrivelmente difícil me misturar. É só uma questão de tempo até eu tropeçar de novo.
BGC10|Ah, você viu aquele filme sobre o morador de rua aprendendo a nadar? Foi o filme mais emocionante desde aquele em que o caubói tem que comer sua cabra para sobreviver.
BGC11|Você ouviu falar daquele cara rico que salvou uma vila em Papua Nova Guiné?
BGC12|Gina, a Gine-o quê?
BGC13|Ei, Katherine, quer me ajudar com uma caça ao tesouro? Você parece o tipo de garota que daria a calcinha para alguém que acabou de conhecer hoje à noite, né?
BGC14|Nossa... vadia.
BGC15|Precisa de mim para alguma coisa? Meu Deus, seu pau tá arrebentando o zíper. Isso é metal, cara, como você está fazendo isso?
BGC16|Como você está se sentindo, Derek?
BGC17|O Hyperall tem muitos efeitos. Aposto que seu pênis também está encolhendo.
BGC18|Quer dizer, tivemos uma conversa de 10 minutos sobre a história das ferrovias. Eu não teria conseguido sem o Hyperall.
BGC19|Eu sei que foi burrice fazer isso, mas enfiei a mão naquele chinelo de inseto e ele ficou completamente mole. Que droga, que droga, que droga.
BGC20|Ah, então você está em todas as redes sociais, né? Deixa eu escanear seu QR code e a gente pode trocar um Twatsnap, ou Bangstagram -
BGC21|Parece que alguém tem uns segredos digitais sujos no álbum de fotos...
BGC22|Espera... o quê? Dan, você já teve que resgatar uma criança humana para uma caça ao tesouro?
BGC23|É, vou praticar a arte de me esquivar de conversas das quais não quero participar. Desculpa, Derek... vai fazer uma escultura ou alguma coisa estranha na garagem.
BGC24|Meu Deus. O quê... por quê? Sério, cara, por quê? É isso. Você me convenceu. Eu oficialmente decidi. Vou arrumar minhas coisas e voltar para Rhode Island. Tipo, amanhã.
BGC25|Fácil, tive que fazer xixi num lugar aleatório como parte de um desafio de irmandade, e agora meu nome está numa lista que eu nunca quis ter.
BGC26|Muito maduro, garoto...
BGC27|Ah... é tão grande. Hum... ah, eu disse isso em voz alta?
BGC28|"É, eu sei tudo sobre as lendárias "joias de família" do Frank. Bem, não tipo... TUDO sobre elas. Eu não as conheço intimamente nem nada. É, ele. Como eu poderia? Você... E-isso é LOUCURA. ...Eu tenho que ir agora."
BGC29|Ah, álcool é liberado agora? Não sei... da última vez que bebi em uma festa, acabei pelado na Prefeitura... ah, merda. Acho que não devo falar sobre isso. Como está indo a sua noite?
BGC30|Nossa, a Stephanie me chamou para dançar com ela. Eu ia acabar me envergonhando. Eu nunca gostei muito de dançar. Pelo menos não tanto quanto o Derek. Ele é incrível e super competitivo!
BGC31|Nossa, esses passos de dança são interessantes. Não muito melhor que o meu, então não posso dizer muita coisa!
BGC32|Sim, Derek! Arrasando como sempre! Adoro vê-lo fazer o que faz.
BGC33|Nossa, que passos de dança incríveis! Eu respeito isso. Eu não conseguiria dançar nem se a minha vida dependesse disso! Você pode ser tão bom, se não melhor, que o Derek!
BGC34|Nossa, Frank, eu ouvi os boatos, mas nossa. Ok. Eu... hum... bem, acho que oficialmente já vi de tudo agora!
BGC35| 
BGC36| 
BGC37| 
BGC38| 
BGC39| 
BGC40| 
BGC41| 
BGC42| 
BGC43|Que porra é essa, cara? Vai fazer isso aqui?
BGC44|Ei, ei, ei. Desculpem, pessoal. Eu não queria me intrometer. Já vou indo...
BGC45|É, sou novo na cidade. Mesmo assim, foi bom ter conhecido novos amigos tão rápido. Este grupo me recebeu de braços abertos. Bem, pensando bem... Acho que eles não me receberam oficialmente. Eles só reconheceram, silenciosa e sem jeito, que eu estava aqui. Pelo menos acho que agora eles reconhecem que eu faço parte do grupo. ... Merda, agora você está me fazendo questionar tudo. Podemos falar de outra coisa?
BGC46|Madison me deixou usar o banheiro do quarto dela lá em cima, e eu vi o celular dela na pia. Será que ela sabe que o deixou lá? Eu ficaria nervoso se deixasse meu celular daquele jeito. Talvez eu devesse contar a ela. Ou talvez eu esteja pensando demais. Acho que é a casa dela. Não acho que alguém aqui faria algo maldoso com ela. ...Fariam?
BGC47|"Parece surreal me afastar de todos os meus amigos e lugares favoritos e ter que começar de novo. Estou tentando impressionar esta irmandade para conseguir mais "amigos livres", mas... algumas das tarefas de iniciação deles parecem um pouco estranhas e quase inatingíveis."
BGC48|...e a última coisa que direi sobre isso é... lá em Rhode Island, eu fazia muitas fogueiras no quintal com meus amigos. Adorávamos relaxar e conversar sobre a vida, nossos sonhos e filosofias. Se estivesse frio na primavera ou no outono, às vezes minha mãe saía e nos trazia xícaras de chocolate quente. Até hoje, chocolate quente ainda traz muitas lembranças. Ah, desculpe, fiquei um pouco distraída pensando nisso tudo. Estou bem? E você?
BGC49|Hum, alguém deveria fazer alguma coisa sobre o quão bêbado o Patrick está? Tenho quase certeza de que ele já foi embora. Ela me perguntou mais cedo se eu sabia onde estavam as calças dela, e ela está usando.
BGC50|O que houve com a Brittney? Ela parece um pouco nervosa hoje à noite. Você sabe o que está acontecendo com ela? Toda vez que fazemos contato visual, ela apenas sorri e desvia o olhar.
BGC51|Eu entendo perfeitamente, Madison. É exaustivo receber só uma pessoa, quanto mais uma festa. Lembro de uma vez que convidei o prefeito de verdade para minha casa e fiquei em pânico. Eu... ah, merda... Eu não deveria falar sobre isso. Vou me meter em encrenca algum dia. Hummm, então... Como está o tempo, hein?
BGC52|Isso parece bem profundo, Patrick. Meus pais gostam muito de arte e, sinceramente, aposto que uma obra criativa como essa venderia por milhões.
BGC53|Cara, todo mundo já viu De Volta para o Futuro.
BGC54|Ooooo bem. Para começar, não sei por que me envolvi nessa conversa, mas, felizmente, agora posso encerrá-la.
BGC55|Ah, não, Stephanie, sinto muito pelo que aconteceu com você! Isso parece horrível!
BGC56|Sabe, normalmente eu teria uma reação ao ver alguém pelado aleatoriamente, mas, como você pode ver, essa festa também tomou um rumo interessante para mim hoje à noite. A união faz a força?
