[General]
Name|Madison
402|O quê?! Bem, isso parece algo que o idiota do Patrick faria. Ok, vamos dar uma olhada.
403|Essa coisa toda do Patrick possivelmente assassinado está me assustando.
404|Ok. Então. Sim. Claramente falso. Não faz o menor sentido. E olha o que você fez com o meu ar-condicionado! Pare com esse martelo! Blegch! Está na minha boca. E nos meus ouvidos. Nojento! E eu consigo sentir pingando no meu... argh...
405|Por que na minha casa? Por que no meu primo? O Patrick é inofensivo. Quer dizer, sim, ele tem uma empresa que permite que as pessoas postem fotos nuas, e ele suborna as pessoas para ficarem longe de problemas, e ele está sempre bêbado ou drogado, mas por que alguém o odiaria tanto? É só o que primos fazem.
406|Por favor, não quebre mais a minha casa.
407|Ok, mas não tenho tanta certeza. É algum tipo de unidade reversível, econômica e com dupla função, com baixo consumo de energia. Baixei um aplicativo e um manual para um dos dispositivos desta casa. Isso pode ajudar?
408|Sim, e no processo, você queima minhas coisas e enche minha casa de fumaça!
409|Então você acha que consegue pegar o assassino?
410|Não sei se consigo enfrentar o assassino.
411|Ok. Mas pare de provocar brigas, queimar e destruir minha casa.
412|Você destruiu minha casa e estragou minha festa. Não vou falar com você sobre isso.
413|Estou pronto. Enquanto eu estava fora mais cedo, tive uma visão de um pinguim queimando vivo em uma lata de lixo, mas ele foi salvo no último minuto pelo panda da lixeira que saltou sobre as chamas antes de soltar seu grito majestoso para o céu noturno.
414|E então vi um polvo rosa voando pelo ar com asas como as barbatanas de uma baleia. Agarrei o panda do lixo, que ainda segurava o pinguim queimado, e os carreguei para o telhado. E quando abri os olhos, lá no telhado estava um corvo. E ele olhou para mim enquanto decolava, voando sobre a minha cabeça. Mas não sem antes cuspir um líquido quente e branco que devia ser seu sêmen divino no meu rosto e grasnar de prazer. E foi então que senti uma estranha calma e entendi.
415|Patrick. Ele está. Vivo. E assim que eu o encontrar, vou matá-lo com um martelo!
416|Cuidado! Não baixe a guarda!
417|Ou quem quer que tenha fingido a morte dele.
418|Sim, o panda do lixo me contou.
419|Patrick?
420|Nossa, você tem razão.
421|Ah, achei estranho o Patrick cheirar levemente a morango.
422|Mas por quê? Por que passar por tudo isso para fingir sua morte, Patrick?
423|Patrick, pensei que você tivesse dito que reinvestiu todo o dinheiro que seu negócio arrecadou em um programa de pesquisa e desenvolvimento para aquele seu novo robô?
424|Patrick, você perdeu todo o seu dinheiro. O sistema tributário é projetado especificamente para pessoas que ganham muito dinheiro encontrarem maneiras divertidas de perdê-lo para não precisarem pagar impostos. Você não precisa fingir sua morte, só precisa contratar um bom contador.
425|Você não está realmente morto, Patrick. Mas se fizer isso de novo, eu te mato!
426|Não, costumo ligar para o Patrick quando preciso de ajuda. Mas a Katherine parece entender um pouco sobre essas coisas.
427|Não sei. Parece a letra dela, no entanto.
428|Isso é para mim? Nossa, valeu!
429|Tenho uma festa para dar. Isso pode esperar?
430|Isso não tem nada a ver com o Frank, tem? Se eu tiver que ouvi-lo falar mais sobre por que bebidas alcoólicas não devem ser oferecidas aos meus convidados e festas sem álcool são o futuro, vou surtar.
431|Família? Minha mãe veio me dar um sermão surpresa sobre como organizar minha vida? Porque estou a três doses de vinho de um colapso total, se for o caso.
432|Argh, eu sabia que era ela. O que ela está aprontando? E por que você não disse isso antes em vez de falar enigmaticamente?
433|Ok, mas se isso é algum tipo de charada, a culpa é sua. E se eu acabar quebrando alguma coisa, você limpa.
434|Isso é algum tipo de emboscada? Porque você está me olhando como se fosse uma sessão de terapia.
435|Você? Conversar? Que bom. Vou pegar pipoca.
436|Você bateu a cabeça no caminho para cá? Ou é uma daquelas encenações de terapia em que tenho que te abraçar e você chora copiosamente?
437|Beyoncé? Obrigada! Eu venho dizendo isso há anos!
438|Bem, parecia que sim. Talvez você não se sentisse tão insegura se não passasse a vida inteira tentando arruinar a minha.
439|Ah, vamos começar com o fato de que minha apresentação de psicologia social sobre animais celestiais desapareceu magicamente do meu computador na noite anterior à minha apresentação.
440|Claro. E aquela vez que você trocou o recheio dos meus Oreos por pasta de dente?
441|E esta festa? Eu já vi você andando por aí e sussurrando para as pessoas. Não pense que eu não sei que você está tentando me sabotar. Você só está com inveja porque as pessoas gostam de mim.
441| 442|Ah, você quer dizer uma conta no YouTube? *Risos* É, esse site é ótimo para a minha autoestima.
443|Haha, bom, é um daqueles sites onde você avalia peitos, mas também tem vídeos de gatos, carrinhos de compras quebrados e todo tipo de coisa de mijar nas mangas.
444|Ah, qual é! É um cano novo!
445|Certo, foco! Como a gente conserta antes que minha casa vire o Titanic?
446|Certo... certo! Eu ia dizer isso! Ashley, vai pegar umas toalhas! Rápido!
447|Porque eu não confio em você nem perto de uma válvula de água!
448|Eu pareço um encanador? Não faço ideia. Tenta na garagem, lá fora, ou pergunta para alguém que não foi reprovado em economia doméstica?
449|Uau. Esses músculos, Derek.
450|Você achou! Bom trabalho. E parece que só destruí metade do chão da cozinha, então vai ser divertido lutar contra a seguradora.
451|Bem, parece estar funcionando, mas toda essa situação foi um desastre, não foi?
452|Acho que você tem razão. Além disso, não estragamos tudo dessa vez. Olhe para nós!
453|"Incrível" não é a palavra que eu usaria. Na verdade, você tem sido... "não completamente inútil". E eu acho... que bom que você está aqui.
454|Não estrague tudo, Ashley. Só estou dizendo... talvez não sejamos tão terríveis quanto eu pensava que éramos como um time.
455|É fácil quando você é um pé no saco.
456|Na verdade, é você quem está procurando atenção...
457|-- SEM USO --

[Responses]
0007311b-b50c-4c41-bed2-9e5185223c4d|Você não está totalmente errado.
00c11c33-b70d-437f-b725-3bf25dfbaa1e|Merda!
00fa67e6-dadc-4008-a95f-6676b79d1338|Ah, merda. Acho que fiz papel de bobo.
02019420-dbd5-4b4b-a170-7e5f9a78b630|O quê? Mas... espera... hum... Ai, merda.
0260b559-c712-4b9a-9638-078bc9b5ec54|É melhor ir verificar.
027f18a1-3c88-4299-b8c4-e0737c45bbb5|Desculpe, foi mal!
030dedd5-3f6c-484a-a36f-5df4d9008220|Stephanie.
031f392a-63a6-4286-9c6d-ae74d77a7a31|Eu entendo. Podemos provar que somos dignos da sua confiança se você nos der alguns minutos. Certo, Vickie?
036708ad-1f1a-4f90-9723-622e585b4675|De fato, há algumas falhas em nossa teoria. E... ele não está totalmente errado.
03a64f34-26f3-42ac-be2b-bef8f1857b25|Ótimo. Então... você vai transar comigo agora, certo? É assim que funciona, certo?
03e3fd19-827c-46a4-95fa-f0ff0f0563f4|Encontrei uma pista sobre o que aconteceu com o Patrick.
046e2f29-451e-46c7-93a3-b8dafdb92cc2|Certo! Vou ver o que posso fazer para tirá-la do quarto.
05a5095b-5ad9-49e7-9b2e-1609a14066e1|Quer dizer que você não vai me pintar?
05df6215-4aa0-4cda-9ebb-89d0f8a6f50c|Você pode me dizer onde fica o banheiro?
0602abab-f134-4c3e-9f50-ba6f3c9dd788|*Psiu, Vickie, faça uma pose sexy!* Madison, admire! Nós três juntas poderíamos criar a obra-prima de arte moderna mais sexy do mundo!
07036c92-b7ba-461f-adbf-4192f9cd8730|Ei, você não deveria ter mudado a música da Stephanie? Tenho a impressão de que é a mesma de antes.
07a7e839-979b-456a-9cf8-a4cf14947af0|Brittney.
081d14c4-5aa7-4638-b265-8f5af1c9df0c|Sim...?
088d0d0c-2c10-4916-9710-59417333e81e|*Pular*
08997b3d-d558-431c-9265-a204f528d094|Pode vestir a calcinha de novo.
0a274164-4014-43ad-a338-e1d0fb7cc712|Vamos verificar o armário de bebidas.
0a6c8938-d89b-4711-bc2c-04902b142db8|Que bom que chegamos a um acordo.
0a8a9495-492b-4a38-852f-2d24a32cd815|Ligue para o Derek. Mantenha seu nível de energia. Certo!
0b012763-45c0-4f36-a343-eefb5c1e0ed1|Não sei. O que o seu animal celestial pensa que estou fazendo aqui?
0b8811d3-3c0f-4d18-aa9d-67b0c3e33b24|Frank.
0c4e6858-3829-457c-8732-d00139f02f9c|Pff, quem se importa?
0c854aa1-e909-4c00-94cd-00c81d308a65|Vamos garantir que ninguém esteja bisbilhotando seu quarto!
0d74902d-788c-456f-bb5f-a76f18fe57d3|*CONTINUA*
0dbd5d1e-ac37-4b40-a126-94ebcecdc004|Ajoelhe-se e pinte minha tela com a boca.
0e462dbd-3ddb-4f12-9c59-e6876ca7cc43|Ei, farei o que puder!
0e46869f-db7e-4be1-9008-7b7f3758c5a8|Legal!
0e4a4efb-53b7-4794-abc8-d378334f6fbc|Vickie.
0ef1b246-20ab-4232-8362-b6df2ef2b86d|Acho que você nunca foi escoteira.
0f59a84d-c082-4e0b-8d77-be44427ef2c8|Vamos usar nossos corpos para pintar uma nova obra-prima juntos.
104549d7-cc74-477e-9790-71210110388c|Ok, você pode voltar para a festa agora. Avisarei se precisar de você novamente.
1050ba2f-c37c-4350-a1ab-a66102717a3b|Só preciso saber como funciona para tirar o assassino.
10755027-ad3b-44ff-880c-f8e10014df1f|Somos apenas respingos de tinta no mundo, Madison. E agora, Vickie e eu queremos compartilhar um pouco dessa tela áspera com você...
109361f6-2fa0-42df-84df-2394b1420cdd|Você pode me explicar o plano de novo? Esqueci o que devo fazer.
1186f446-0bd9-4576-9af9-ea588d51ba6d|É, não era disso que ele estava falando.
120cc471-7447-4ad9-9ee9-77ee97a5e45c|Ah. É... Eu não te culpo. Já estou me culpando.
131c9103-cc7e-4779-85ad-3b16fbccaec5|Então esse é o seu estúdio secreto lá em cima?
13324ed8-297c-420c-b88e-7376a37a4c5b|Pronta ou não, eu vou... Ah, tá, você está pronta. Um segundo, vou tirar as mãos da minha bunda...
1345d52c-20b0-4d8f-b2cc-ed799a8acba2|Claro, eu topo!
13ba15f6-7cd4-4316-b1c4-4315e89c76d7|Acho que ouvi a Brittney me chamando. Falo com você depois, Madison.
13fecef0-473f-493b-b7f6-5bd14d72b01d|Ok, ok!
14043ff2-82d6-4914-a027-b9538f05c49b|Não, não vou mais te ajudar.
14e91f1e-5f94-4bf1-9c2f-8282e89ad7d3|Na verdade, pensei que talvez você e o Derek pudessem estar interessados.
15664dbf-8b59-4ea8-913e-c2d34c9fb0b4|*Pular*
1586a0e2-3df7-47ba-a98d-63239207227b|Acho que é hora dos negócios!
15a05b80-7386-4610-a857-23d53d5798be|*Pular*
163fb0a3-b5f6-4873-8132-73b94e6daf16|Por que você não se ajoelha?
1657311e-7266-4cea-951b-e5bc89b662f1|Ah, esquece por enquanto.
16609d1e-4bf0-48d2-b2b7-9fb7510f7d5b|Nossa, isso parece muito especial! Por que você não pendurou?
169a3687-268c-4fc1-a6b4-ef87f69056c4|Não vi nenhum telefone no banheiro.
16cff136-1a0b-4540-8148-2deef56db2f5|Hum, tá. Bem, alguém enfiou uma faca no ar-condicionado.
16d89b69-8077-47d2-a254-feb8f1bd4e3f|De jeito nenhum!
16dd312f-aa0f-42a1-a150-430132806d28|Me dá um segundo. Preciso falar com alguém sobre uma coisa.
1834660c-9c52-4753-af8c-71ed5c059972|Acho que ouvi o Derek me chamando. Te vejo mais tarde, Madison.
183bfa2a-c564-465f-bef1-fdd52fa240b9|Tenho tantas perguntas para você.
18478191-5aa4-456d-a6e7-3f33e41027b0|Alto e claro.
18d11bea-0513-400b-b4fe-b10d88f77a54|Adorei aquela música que você tocou! Me leva para a pista de dança!
195f3ed4-94e3-44b0-8fe6-2e4a5c32f0fa|Economia doméstica não era uma matéria fácil?
19bcdc35-7259-4a3c-a10a-9e616d92ac67|Foi um momento de fraqueza depois de conversar com a Ashley, me desculpe. Se a sua visão artística for parecida com a que estou vendo agora, então estou dentro!
1a0519ea-e926-40e0-9042-59aa2f69fc80|Acho que tenho o que ela precisa. Obrigada, Madison.
1a145646-bd95-467f-880d-f0c8520f7ba1|*Continuar*
1a3e339b-79ee-4df0-ab89-c10b15243639|Qual é o seu animal celestial?
1a427b1e-ddcb-4dcb-a0c6-0e6b27784533|Ah sim, Mad! Estou totalmente apaixonada! Por onde começamos?
1b542584-ef53-4576-8300-602ae0587863|Você vai gritar com o Patrick depois, a Doja Cat tem que ir!
1b93730b-511c-4ae7-956e-898f0e43f6be|Finalmente!
1bd48781-4a72-4972-a294-5e320084da20|Era isso que eu estava tentando te dizer.
1cb6fa20-8e31-4488-ab30-e64ed973d8f4|Por mim, tudo bem.
1d3f7355-63b1-43d4-bcaa-4e344a9b0a64|Você está prestes a receber o que merece, Madison!
1d727f7d-6a7a-4982-b5cd-c66fa29c242c|Ok, bem... é a vida.
1ea22a09-9ffa-4df1-bb58-92d18319ef04|Ok, vou tentar ir até a garagem.
1f5ad49b-9dc1-4dea-a7f1-55c8bda11a4c|*ACIONA VIGOROSAMENTE*
1f841e98-f6f0-4992-9604-f295d19084a3|*Ouça*
1fb5502c-ca0c-415a-b1b4-16285cd34ad3|Combinado!
20161245-94a5-49c7-9ca8-15c3b2be4fdc|Essas calças parecem muito desconfortáveis. Tire-as.
20a89d87-063a-47e2-a5fd-7a94e8bac7a5|...Hum...
224155e2-d545-4af0-9383-627283651438|Acho que nada pior pode acontecer com ele.
2285bfbe-09a2-4a5e-aef6-2efef14e0009|*Escute*
22ff462b-2208-4780-9c54-117ab5b35076|Vou ver o que posso fazer.
233338fe-a2a2-4513-9bf8-ae19e36bfad5|Bem, minha mãe sempre me disse que eu era especial...
2345184f-adab-442c-a98f-234bc38ca755|Acho que nosso relacionamento transcendeu sapatos. Tire-os.
23584fe3-a173-4ec1-87c6-be598b87ccc5|*Pular*
235e1df0-ca64-4e67-a920-9184edad6649|Gosto quando você manda em mim.
2370187c-8e3a-4af1-ace5-1d2dc6193f7c|Me dá um segundo.
2439f7e9-c37a-478f-8264-fde1e5bfba7e|Droga.
2449ae86-73cf-4a79-a983-02631da2a7ef|...Droga. Acho que isso é trabalho para alguém fardado. Ou pelo menos para um vendedor de seguros.
24a0b25d-cf41-4ef2-bad1-d8e612e8fa77|Ok, vou falar com ela. Obrigado.
24b5d15c-a0dc-4c6f-b7a2-df9bc770fb0a|Como você acha que ela consegue pagar todos esses fogos de artifício?
24b963bf-e40d-408e-a459-872aa7ac6d0e|Bem, se esta é a nossa última noite juntos...
252fdd74-9f9b-4cf8-9037-3373a803a166|Você guardou todas as cervejas para você, certo?
25db5b2d-aa26-468c-9d36-050efebce027|É, parece bem fácil...
2601809b-9bf2-44be-809a-0cc9a3e11709|Você sabe alguma coisa sobre hacking?
26b7e3dd-e01d-4ed0-a876-4c0c466bc272|Estou indo.
287331aa-d37c-4dbe-b01a-5d884e639293|Eu. Sem querer... Puta merda.
288966a3-f810-4f51-9b97-ea12706fa0ef|Você se meteu nessa merda, porque agora as pessoas vão achar que você é superficial!
28a151e4-0bcb-4049-9bd4-6ab344c4259c|Ah, tá. Até mais.
2918e4ad-d752-4062-a529-4427b0bf6eae|Na verdade, eu me sinto da mesma forma agora.
2a6500f2-22c0-4246-b616-affc5a910720|Agora eu quero saber aquela coisa do vibrador...
2ab85715-0f5a-41ea-91c1-6216e8e56d75|Por que eu tive que me despir?!
2aca0f6c-10bb-4201-ac3a-97a563734e85|Do que você está falando?
2b0b1f1f-b664-41a8-b3c1-8115e04ef78c|Eba!
2b4176c0-dccb-49b6-9589-1dce577ffc8e|Podemos falar sobre o seu ateliê secreto agora?
2b51b38e-3f1a-4f77-b04d-94741a88f052|*Dá de ombros* Você teve sorte. Eu já contava com mijar em alguma coisa sua de qualquer jeito.
2b6b86f4-2218-4caf-8ba9-863fb4e11dbd|Meninas, meninas... vamos nos acalmar um pouco, ok?
2b7d6a39-0222-4978-98cb-4d666f89458b|Não, seu segredo está seguro comigo. Não se preocupe.
2ba6b007-f835-4973-9f6f-6fc722abbd4d|Confie em mim, é algo que você está interessada em ver.
2bca60c8-e7eb-4668-b1c2-998a0201d09e|Que tipo de música ele toca toda noite? Provavelmente está ensaiando!
2c296c9c-444f-466e-9b17-7716b5e02370|Quem não confiaria nesse rosto? Vamos lá!
2c95e3ff-5b67-4dac-bb88-20e772cc108d|Bem, preciso do seu contato.
2ce8104d-45e9-4aa1-a955-8f2117d62e11|Eu também espero...
2cf862c2-7701-4f92-b307-fa60b7e994f6|Meu corpo está pronto.
2d04161f-00ed-407f-a1b6-685e054e841b|Encontrei aqui.
2d3298ee-998c-4fa8-b77c-e6d1456f2861|Para ser sincero, esta festa está meio chata.
2de930d4-4913-46bf-890d-ae4a84ce102d|Ok, Madison.
2e7577d9-e4e4-4e44-94cd-22d6a9d53933|Entendi!
2ed7265b-2965-4dfb-bb54-2ce53552a3c6|*Escute*
2efa0451-e927-4703-a698-9284e37d42c6|Bem, tanto faz...
2f176ef2-965e-4816-9daf-999bd9afc163|Claro, Madison.
2f28047c-b89a-49fd-bd1f-f3988722b529|Com certeza. Vickie, vamos!
2f2ac727-7dcd-4ba2-879f-8f58c7220034|Até mais!
2f916ccd-81ad-43bf-bed4-7d50cb6a741f|Curve-se. Quero ver sua bunda.
2fda51bd-e71d-48f2-90af-2cc0b47f5b1b|*Pule*
2fdc9b81-d70a-473e-aa93-089456334db6|Ok, acho que está na hora de tirar você da calcinha.
304f70b2-2841-4756-90ae-83e622b0fe05|Ei, pelo menos alguém está se divertindo.
30b8e3b7-f78a-4097-be20-63c13ee66f46|Vou avisar minha irmã que ela não é a única nesta cidade!
30e8426e-acfb-4c38-97f0-7e02b1849a51|Acho que ouvi o Derek me chamando. Te vejo mais tarde, Madison.
3106e7bc-c58a-4e39-b3b9-b0b3a5f76160|Ah... certo. Foi mal.
3149460e-37df-4092-9897-51baee821dbe|Você realmente acredita nessa besteira?
3167ca27-7f2a-4d0d-a623-c2b8e0c34b4a|Claro. E não conte a ninguém sobre o nosso "acordo".
31de7721-0cc7-402b-ad48-2ab1d376eb78|Então, qual a chance do seu cúmplice ser comido?
321f79cc-567a-4092-8934-334fc91c6e52|Você sabe por quem a Brittney está a fim? Ouvi dizer que é alguém da festa.
330fd0e6-3687-4ca8-9479-b038a6545b79|*Ajoelhe-se... com dignidade*
3311f740-b0c4-4d31-9a14-5b586834c124|*Continue*
33457abd-e164-49af-bd05-4f1966c32118|Como quiser, Mad.
3473f740-37ca-431b-a568-b80a65587406|Eu soube do que aconteceu e queria salvar meu amigo... e isso significa mantê-lo fora da prisão também, eu acho.
34ed3616-a085-43da-b254-83a2e1e091ec|Lógica irrefutável, Mad.
3504cb0c-b2f4-45d1-a362-2c0e1a4cb386|Você está falando como Madame Moonshine de novo...
350ea8a0-08f6-4080-aefa-1c516138d933|*Ouça*
3518b803-1513-457b-8b9f-67c39c4b02bf|*Pular*
363415a1-4a11-4289-920f-2c571f2d0b2b|Ops...
368f5569-f77c-48a3-92be-c5e9b703a868|Você tem um gatinho lindo.
374d42c1-13a3-4650-ad9e-39a1744704f2|Bom saber. Obrigada, Madison!
377056d0-cc72-48db-99d3-7a468483afa3|...Que loja de conveniência vende pacotes de pinto? Oh. Merda. Ela está muito chateada...
3787a41e-b729-4547-91b4-49eb0ebd8df5|Mal posso esperar!
37b477ba-206c-4aad-8f6d-0af3e89c06ea|Sabe de uma coisa? Acho que vou fazer exatamente isso.
38a8f859-819b-48a9-bdb7-dbe0489b2fd3|Ah, esquece o passeio. Acabei de lembrar que a Ashley disse que queria falar com você.
38ecac7a-1568-4a6f-b497-56f36b699169|Então, sem ressentimentos?
38fbb777-3eda-4482-9403-ce050e9638d4|*Pular*
3940c306-ab2f-4d7c-b9c1-6ac1ab9473f8|*Pular*
394dcfd6-c6e5-4d64-83ae-47b49beb5aa4|Ah... isso. Não estou com vontade de falar sobre sua rivalidade e complexo de inferioridade com a Ashley...
39d2f38a-4cc2-46f9-99f0-80e25bed4737|Não é o que você está pensando, Madison. Estávamos só tentando te entender melhor.
3a5b3350-7b25-4926-b52d-fc05f58b007d|Nossa, você é tão individualista!
3b339e5c-6b4c-4e11-b925-2be2fbd6a2a8|Então, tem alguma recompensa por trazer seu celular de volta? Acho que um beijo ou algo assim seria o mínimo.
3b6ca40a-7754-4e54-b394-cc1f36703f99|*Permanece em silêncio*
3b9c07e9-ec3f-4d2a-92f9-4b3ae4123f15|Acho que "minhas portas de celeiro" é uma autoavaliação bem sombria da sua situação púbica... enfim, tanto faz. E aí, Madison?
3bad4b46-5267-43bc-b566-cb4a2d27c411|O assassino está nos dutos de ventilação. Alguma ideia de como tirá-lo de lá?
3c532d9e-f8c3-40f9-8839-888697b62924|Merda... não podemos falar sobre isso primeiro?
3c918339-11c9-4e1a-a8c3-1e0087d79253|Mostre o caminho, Mad.
3cf43edf-3063-446d-b667-0ab287953e95|O que há de errado com o Frank?
3dd64ea8-e543-4190-baf8-3400b7554917|Hum... se você diz...
3e1617af-d130-41dd-9258-05aa7a90195d|Quero uma parte dos royalties!
3ea293b7-28f7-4baf-a7da-46d0fce1eaa0|Feliz Dia dos Namorados!
3ebccfc8-6ebf-4384-9ea2-7a8a0af62627|Acho que consigo.
3eeff710-15b2-41fc-bd0e-bc66dbb896d1|Me dá um minuto. Já volto.
3f354034-b16e-481b-9864-7343d6cc3e7a|Tudo bem!
3f3a3789-878c-4590-97dd-e5b2b1501a57|Você não pode me deixar em suspense desse jeito.
4117d657-0a61-41fd-86fd-4c487d2fef65|*Escute*
4129ef0f-cf9c-403f-acad-16f0b51cd2ea|Venha quando você e o Patrick terminarem e eu te mostro o lugar.
415deca4-e102-49bd-b35e-eb630192228a|Hum... é, ele se foi.
41770bf0-1330-4ecd-b66c-76a822e6acbd|Uhuu!
417afff8-c538-4839-9831-429b1e393c23|Ah, merda! Este é o desafio mais sexy de todos!
4273f658-5cac-443c-ade7-f3ddc912ed3f|Ei, vi o Patrick enfiando algumas coisas suas nas calças. Acho que ele está tentando roubar alguma coisa sua.
42b326c1-1ee8-42b2-9cd7-2463ac062e5e|Espero que você encontre!
44581e2e-afe8-4ac8-9ddd-c2b1e7438373|Não tenha pressa.
44c75a63-2c23-4d03-889b-d72da2ea3839|Compreensível.
46dffe66-3b25-4c70-988b-d60afda7c9f2|Ufa! Que tal irmos mais devagar e nos beijarmos um pouco?
47ed5e60-a63b-432d-85a2-1b44c973e9b7|Para onde devemos ir?
4821b278-b155-4c3f-9fbc-aea885ccf0f5|Eu diria que você é fã de "Goodbye Kitty".
493086cc-57b4-4163-b531-43ccb0407717|Encontrei a válvula d'água. A festa na piscina foi cancelada!
4956964c-c564-44df-a9f3-8a204898c792|Agora, vamos ver como isso termina...
49a9dabb-2df6-4549-999f-9b57cfd767e4|Não se preocupe. Eu entendo.
4a55cefc-f4af-4181-bea2-69aeecab970b|*FAP FAP FAP*
4ad591ca-7114-4a2d-a07b-93a8cd2f7f9a|Seu vestido é lindo.
4b39e4f5-df02-4299-a127-0aad8385cac0|Não precisa me dizer duas vezes!
4b600ae4-7611-4344-be2e-dfb8b962bc12|É isso que todos estão tentando fazer. Todos neste planeta estão tentando se entender. Cedo ou tarde, você também chegará lá.
4b991857-edb8-4a2e-a939-3002f453f0c8|Falo com você depois, Mad.
4bd5012b-e555-4c7e-a567-989a534df7ca|*Pular*
4beafcc8-03c3-4feb-bcbe-ede556ed7818|Brittney não quer sair do estúdio.
4c8f12f8-6524-4bfd-a18c-bcce9c56049a|É, é, tanto faz...
4c9867ad-502f-4886-bdd1-7d6b4ab55239|Vou pegar mais cervejas para manter a patroa satisfeita.
4ce0a33a-4165-4546-9414-b8b3a1cfc83a|Você realmente acredita nessa besteira?
4d2169fa-ffe9-49ab-9fab-098c3eff9b82|*Pular*
4d9742d6-fa2c-496d-b08c-4b78c74dbeb9|Nossa, este lugar parece realmente festivo, Madison. Por que você não parece tão alegre?
4db85836-6cee-447e-a361-2484e9fad168|Não sei... você poderia me contar mais?
4edcd6e3-c5b0-4cae-8b96-a20f45bd66bf|É uma petição para despir Ashley e depois cobri-la com piche e penas.
4ef1b9f7-297b-4284-9d2d-7813d6278410|*Ouça*
4f33e87b-a841-42be-a7ff-35df6f76b578|Ótimo!
4f7e4e16-e514-4a6a-87d9-68ea5b120812|Você sabe onde a Brittney está?
4f8801f7-6bd2-4708-9444-18cdb779ad5f|Sim, você deveria compartilhar com os outros!
4f983f60-e5b4-45c9-9547-6f428fe57325|Sou amigo da Brittney. Ela me convidou para a festa.
506fb467-bd6b-4785-9081-69f499a36c51|Viu? Essa "pessoa aleatória" sabe como agir!
50822ee5-4cd0-4de8-a379-76b3c7bfbf79|Você não acha que já fizemos o suficiente?
50a5c436-341b-41fc-a798-efabb0bea171|Já volto!
50d62dcf-abbd-42cf-9fbd-1962cc84a43f|Deixe a Ashley em paz! Deixe ela em paz! Deixe ela em paz!
50e475d8-482e-4f86-bf6d-c04631d0490a|Eeee, ponto para mim!
50f098c6-b10e-4db3-8129-f4374c93b325|Claro, você tem a minha palavra! Mas preciso pedir que espere um momento. O mesmo vale para você, Vickie.
52176c68-bb2a-417b-ab6c-28f100aeb2b9|Madison, na verdade...
52a2573c-9f6d-45c3-ad9d-3e94436ac4f7|Se eu estivesse ainda mais impressionado, seria um subreddit.
52afbabb-0b04-4f5d-87e4-fef28d185118|Contemple minha poderosa obra-prima e alegre-se!
52b2e7d2-a8d9-4d07-a3f0-695cca0496bb|E você quer que eu seja um?
52c67b87-ecb4-4be5-b1eb-24f896e89407|*Pular*
52c90268-48cf-42bf-9696-e261288be254|Acho que ouvi o Derek me chamando. Te vejo mais tarde, Madison.
53546555-8362-4db2-8d34-fb52b96371d3|S-sim. Me lembre de mandar um e-mail para alguns desenvolvedores mais tarde...
5368d607-305a-482a-aba9-39ed82adda7d|Vamos fazer um 69. Agora.
53ceeb83-a8ac-47be-a919-24d98d5a41a0|Que tal você ficar confortável e tirar a camisa?
53ec5fea-90aa-45d2-afab-62a1e3ab284e|Fique de quatro.
54893bc8-495d-48d3-9e57-2811317a8b59|Você não disse que ia parar com essa besteira toda?
5553ba4d-6f19-4123-93c0-dcc9848b05ba|Desculpe.
5635fbee-5501-409b-8c42-182000873c20|Bem, e agora?
5639e9db-66c9-4476-bc86-f2e499b562e6|É. Muito louco.
56653b8a-7ff9-4220-84d0-66fe6024f54a|Ok. Vamos ouvir como esse jogo é jogado.
583d8833-8993-4360-848f-29290ecc5fab|A arte é subjetiva?
58410299-6c4b-46e6-9b22-0b362e5e0d95|Puta merda!
59a60bb4-4a46-49b4-84cc-782f9c076293|…*GATULA AINDA MAIS FORTE*
5a56fb0b-a17b-41ec-8419-ad42f6e8c826|Porque caiu na pia do banheiro! Tenho que salvá-lo!
5aff4a31-941c-46a4-aae2-1623688517cb|Vou considerar isso como um não.
5b4bd993-e5de-4e04-b1fa-04dd5d083158|SANTO MALGIOGLIO DE TANGA!
5b69c902-f739-454d-8fff-741f9a73ceb7|*Fechar*
5b925130-5760-44e0-80d1-3bdbc7c3ec4f|Estou falando da foto do gato na sua sala!
5c275328-430b-4f53-b3bc-b6a5885020a7|Quem te ensinou essas coisas sobre animais celestiais?
5c40dcaf-695a-4fcd-8e69-a3fc074c5781|Deixe-me ver se consigo encontrar o Patrick e pedir para ele te ajudar.
5cc69af4-af46-4e18-bf5f-6ae3eb9d9447|Hum... O quê?
5d1300f9-bf04-432e-a3f8-061aaebd0bb1|Merda!
5dafda98-344e-4a9c-b0ee-e29d12b431ba|Eehm, tá bom, tá bom!
5e2d6869-2502-49be-bbbd-94ad1c90fd45|Estamos prestes a forçar o assassino a ir para a garagem.
5e2e33ac-b985-460a-8b75-d33405235ed1|*Fechar diário*
5e77dc1c-fa6a-4ae1-9287-abe4e304fe56|*Pular*
5f007f28-11a9-43c4-b6d3-0f6545953f24|*Madison parece feliz*
5f071550-6deb-4cc6-9fa6-72dc24579568|Ok, nossa. Vou explicar melhor. Você é péssima. Eu não sou péssima.
601f9c4c-92c1-4e63-bdd5-42a4b4b75c1e|Tem uma coisa que você deveria ver na garagem.
6033eb00-f0d1-4b3f-88c0-c8d1cb3d902a|Vou pedir para o Frank e a Leah me ajudarem a dominar o assassino.
