[General]
Name|Stephanie
f89b0499-459c-468a-9f8b-3638dadf54edDescription|Ajude Stephanie a enxergar seu potencial profissional criando uma emergência médica. (Não mate ninguém, psicopata.)
f89b0499-459c-468a-9f8b-3638dadf54edCompletedDetails|
f89b0499-459c-468a-9f8b-3638dadf54edFailedDetails|
764b6bc3-aa24-4bb1-8af8-8ae7a3d5dc36|Birra
764b6bc3-aa24-4bb1-8af8-8ae7a3d5dc36Description|Stephanie acabou de descobrir a realidade da limpeza se quiser seguir suas paixões. Naturalmente, isso não deu muito certo. Veja se você consegue acalmá-la.
764b6bc3-aa24-4bb1-8af8-8ae7a3d5dc36CompletedDetails|
764b6bc3-aa24-4bb1-8af8-8ae7a3d5dc36FailedDetails|
d3794da9-18a5-4140-be8a-5fce5ad1a020|Tutoria especial
d3794da9-18a5-4140-be8a-5fce5ad1a020Description|Receba uma aula especial da Stephanie.
d3794da9-18a5-4140-be8a-5fce5ad1a020CompletedDetails|
d3794da9-18a5-4140-be8a-5fce5ad1a020FailedDetails|
e42fc797-a72c-4460-a420-e59319c40dfb|Bêbado e desordeiro - Stephanie
e42fc797-a72c-4460-a420-e59319c40dfbDescription|Stephanie tem alguns problemas com seu atual empregador. Ela parece revelar mais a cada bebida.
e42fc797-a72c-4460-a420-e59319c40dfbCompletedDetails|
e42fc797-a72c-4460-a420-e59319c40dfbFailedDetails|

[Events]
b7421423-2afa-4482-9762-43efbe109979|Uhhhh, huh. Ótimo pra caralho. Devo ter irritado ela, eu acho. Não tenho certeza se consigo sair dessa... Preciso ver se mais alguém na festa tem uma pá.
475f2c87-c515-4266-867d-50c177f8270b|"Hmm, falando "desta música", será que tem como trocá-la? Literalmente para qualquer outra coisa."
6950564b-ef58-443d-940b-70756884c925|"A Steph é uma daquelas pessoas que só querem "vibrações positivas". Parece que ela também consegue vibrar com uma bebida. Hmm..."
3abca6c6-f0eb-45a7-8101-f81dc46f1020|Bem, acho que é isso. Talvez minha próxima tarefa seja descobrir como mudar essa maldita música!
345e7bf9-6708-4e35-9efc-24eda1bad34f|"Hmm, falando "desta música", será que tem como mudá-la. Para literalmente qualquer outra coisa."
b7c36ec3-a016-441d-afa8-af27a8e36f03|Espero que a Stephanie consiga descobrir sozinha. Ela parecia... bem... uma bagunça total, uma bagunça total. Tão parecida com ela mesma. Talvez ela fique bem sozinha...
9296af5c-85cb-45a2-9eca-796cf95a8488|A Stephanie está bem sozinha... ou a psique dela está prestes a explodir completamente. Eu deveria ir ver como ela está. Ou... só dar uma olhada, talvez.
4eba0c1f-9ba6-4c32-9b81-ca7717e92b54|*Você respira fundo o cheiro de tinta da bolsa e a devolve para a Stephanie*
18419236-2ce0-4d25-97f8-21103661f44e|Ela está destruindo tudo o que eu dou a ela... e provavelmente vai continuar a engolir mais. Até eu terminar...
e6427379-6cd3-4eb4-ac89-179c460074b9|A Steph já gozou esta noite! Acho que devo pressioná-la um pouco mais...
1bd0e40b-9d66-40cb-86be-8c7c2821d770|Eu provavelmente deveria tirar a calcinha dela...
3b2b9e77-6bd2-41fe-b87d-f7dd23e85e99|Estou tão perto... porra, vou gozar!
f3caf6a5-2998-40f2-830a-1ab7cd3c6a16|Estou tão perto... não... pare...
a4c35bd6-cd5a-42d4-a8dc-9de26aa9ec3f|Ela está tão perto, eu deveria acabar com ela!
d7bbc9ba-b152-4001-8000-8c4ca505a726|Eu provavelmente deveria tirar a calcinha dela...
c57d01cc-36ef-4c05-970b-955e2ab38f5d|Parece que ela vai voltar para esta área de qualquer maneira, mas preciso escolher um lugar onde ainda possa ouvir a música. Então resta...
a8580f5d-e0df-4bea-8f12-f807f97bd8f5|Parece que preciso ser mais amigável com a Steph... talvez eu devesse tentar ser mais animada? Ufa... passe difícil.
dfa3a32a-41b1-41e4-8a12-b96ad2922a0e|Onde, oh, onde foi que eu errei com a Stephanie? Espero conseguir conquistá-la hoje à noite...
e52b7874-4d6e-494c-be8c-0a4a85e4dbf9|Talvez esses sejam os movimentos que eu preciso se eu quiser mostrar pro Derek hoje à noite! Vou ter que encontrar o momento certo para usá-los...
4f9fd929-aef4-423c-b1a1-c035f5147a97|Acho que é isso mesmo, né? Esses movimentos podem ser úteis se eu precisar ir para a pista de dança contra alguém hoje à noite!
4975fb69-e2f7-4e3d-8f19-1382f04b14cd|Teria sido útil ter esses movimentos contra o Derek... droga!
acfb13ba-0465-4692-9353-fb46337b176f|Ok, hora de colocar esses movimentos em prática!
d838b3ed-51cc-4829-865e-92c06f9268de|Acho que a Steph precisa de alguns minutos para recarregar as energias antes de me dar uma "aula" divertida e altamente educativa.
16ad7f67-436a-488f-ad51-5185a345305b|Há algo na Stephanie perdendo dentes hoje à noite que me faz pensar que ela provavelmente ficará bem sem mais bebida.
39ed009d-63f0-47e1-aa60-f4a444fea01c|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
e794a9e3-415c-44b5-b242-ea2127ff62d1|...Nada. Excelente. Ela claramente ainda está muito confusa para me ajudar com qualquer coisa que eu me importe. Preciso vê-la novamente em alguns...
38b7f512-893c-4f59-b5bc-f5f3badd4abd|Algo grande está para acontecer com o Derek... Preciso cuidar disso primeiro.
1fd9097a-515e-460a-a376-b92657b7178c|Oof, preciso de alguns minutos para recarregar as energias... só o melhor para a Dra. Steph!
a74410bb-6748-4813-ae33-ff8419eca955|Opa, preciso de um tempinho para recarregar as energias... só o melhor para a Dra. Steph!
4255636e-7504-4c4b-ac1a-5d302f42a6a4|Não tenho certeza se a Frank consegue nos ouvir... Eu deveria tentar puxá-la um pouco mais para perto.
ade3d331-aa2d-4783-a417-86163bc8345d|A Steph não pode dar uma lap dance nele se ele não estiver sentado na cadeira. ... Dã.
8c87b617-087d-40b2-9dfc-12a6cfbd5457|O Frank e eu ainda não terminamos nossa busca por bebida. Ele parecia bem fanático por isso. Melhor esperar até acabar.
32d2b1e3-fd9e-4d9a-ba3e-a6ff217f9ca4|"Acho que eu e a Steph estamos "nos dando bem". Eu devia tentar fazer ela trabalhar um pouco mais..."
5ee3297d-8e02-4299-a9a1-b69f009d1344|Hm. Agora não deve ser uma boa hora para o Frank fazer aquela lap dance. ... Existe uma hora dessas? Vou refletir sobre isso e tentar de novo mais tarde.
7ac20ed4-ae13-448c-b32f-dfe65d9c0eeb|Acho que ela realmente precisava de algo para ajudá-la a superar aquele ataque de pânico. Algo. Alguém. Quem sabe? Uma coisa que eu nunca esqueço: como respirar, porra.
0039c42a-7a83-4318-8e6f-430de596ae59|Merda. Eu rasguei. Vou jogar lá dentro. Não só estraguei uma memória perfeitamente boa, como acho que o Dr. Steph vai dar uma festa um pouco mais agitada do que pretendia...
f4c33be7-0602-459a-be22-139f96cc1418|Ela não tem nada com ela que eu precise agora. Estou chocado... e não.
91b47fba-393e-4dc0-a9a6-ab02ea8d5373|Nossa! Que legal! Que esconderijo criativo, Steph.
d5909d3a-64a9-4125-8123-00467d225084|Será que a Steph ainda está tão ferrada que nem dá para reconhecer?... Acho que é uma pergunta capciosa, mas preciso ir vê-la mesmo assim.
6e11aec1-529c-4a99-bdec-0e1aa77b4717|Tenho quase certeza de que a Steph acabou de preencher o buraco nos dentes quebrados com chiclete velho. Na verdade, não parece tão ruim assim...
475d0bfc-dd4c-400f-98a6-fdf142d2f087|Parece que estraguei o futuro melhor da Stephanie, pelo menos esta noite. Bom, ela parece gostar de beber demais para conseguir raciocinar.
2017676d-af54-473f-a311-3ca0bab73527|Hmmm, "grande" não descreve esta xícara... se não funcionar, talvez eu tenha que procurar em outro lugar.
23d950f4-7bb6-4049-a3a0-db74a163b109|MUITA água? ... isso não parece uma "xícara". Talvez eu tenha que ser criativo.
54417c7a-069c-479c-bd55-b2d58fbc6263|Hmmm, disse uma xícara "grande" de água. Sou especialista em todas as coisas "grandes", mestre em todas as coisas "enormes", e esta xícara simplesmente não é suficiente.
79b952fb-cc4c-4577-8e65-549e727573f2|Está fedendo a tinta aqui dentro! A Stephanie ia cheirar tinta acrílica!
712e94da-bd44-4de8-9941-ebe45829526e|Garrafa de vodca vazia
3d78bfa3-4c05-4ad1-9600-fbf4b14995b7|*Dá uma tragada no vapor da tinta da sacola e a devolve para Stephanie*
62a46af2-e2b1-4b85-a0ac-8dce79bde97f|*Cinco minutos depois*
3718b682-548b-4f93-9c5c-f31195972cad|Nossa... vamos dar um tempo para a Steph ficar sóbria... e refletir sobre o que ela acabou de fazer com seu rosto incrível.
b7be0012-f4d6-47b5-a664-fe49b2689fc0|Hmm, eu deveria dar uma olhada naquela foto do gato. Mas aconteceu outra coisa lá fora também. Eu tenho minhas pistas... caramba, eu daria uma boa detetive!
e48e4218-e7e8-4383-8075-7b85a811dc0e|É, porque faria sentido perguntar agora mesmo. Eu estava pensando que era muito mais inteligente que a Steph.
27cdc7b6-2c76-4010-a52b-9f46d9a5d82d|Droga, devo ter irritado ela de alguma forma. Não tenho certeza se consigo me safar dessa... Preciso ver se mais alguém na festa tem uma pá.
cf56bb11-9a21-4ddc-ab18-67fba1edac52|Eu provavelmente deveria esperar até que a Stephanie esteja em algum lugar onde tenha música...
8e3a33b6-5dd8-4785-bab5-0aee4c364fb5|Eu provavelmente deveria levar a Stephanie a algum lugar onde ela possa, bem... dançar.
6660c85f-2f6b-4c34-b0cc-dbe80366b44c|Droga, devo tê-la irritado de alguma forma. Não tenho certeza se consigo me recuperar disso... Preciso ver se mais alguém na festa tem uma pá.
f0e466d0-df72-4cf2-b3e5-787799782daa|Eu provavelmente deveria esperar até que a Stephanie esteja em algum lugar onde tenha música...
e7447975-6938-491e-a2f9-5c1fc87e0e7b|Eu provavelmente deveria levar a Stephanie em algum lugar onde ela possa, bem... dançar.
180385da-f491-4aab-acdb-f6d5b4dbc63a|Sacola de fast food
e7681eee-2abe-45ca-8023-bebdbbc70b6f|A Stephanie não quer isso agora.
92966ac5-5668-4d60-a68d-5d661b66a5b0|Há algo sobre a Stephanie ter perdido os dentes hoje à noite que me faz pensar que ela provavelmente ficará bem sem mais cerveja.
24f161e1-bd29-4a9b-8efe-4d32dc90cc3b|Preciso ver se tem alguma coisa para deixar a Steph com vontade de beber.
1bb38e96-2d34-4fe8-9a54-bf231ccbeaae|Preciso tirar a blusa dela primeiro!
6ccef872-568a-4ec6-a4c3-affc972fbe16|Preciso pensar um pouco primeiro... se eu der isso para a Stephanie, ela provavelmente vai ficar muito chapada para fazer qualquer coisa além de festejar. Tudo bem para mim? Decisões, decisões...
b4402ed7-88c7-4e86-90e5-2852fa08f1fc|A Stephanie não quer isso agora.
4b062891-1167-48c3-a900-7b565947a63f|Se eu der isso para a Stephanie, há uma boa chance de ela ficar muito perturbada para brincar de médica. Tudo bem para mim? Se sim, eu deveria tentar dar isso de novo.
47d82713-2a66-4626-8258-b6dc17d794cf|Se eu der isso para a Stephanie, há uma boa chance de ela ficar muito perturbada para brincar de médica. Tudo bem para mim? Se sim, eu deveria tentar dar isso de novo.
d5b9e7b6-303c-40f9-886d-90fc1f28dea3|Se eu der isso para a Stephanie, há uma boa chance de ela ficar muito machucada para brincar de médica. Tudo bem para mim? Se sim, eu deveria tentar dar isso de novo.

[Background Chatter]
BGC1|Eu sei andar, querida!
BGC2|Por favor, por favor, não vá ao Chubbie's quando eu estiver trabalhando. A última coisa que você quer de um bar e restaurante sem camisa é reconhecer o rosto em vez dos peitos.
BGC3|Pare de me perguntar sobre a escola. Está indo bem.
BGC4|Eu danço em qualquer lugar. Dentro, fora, tanto faz!
BGC5|Olhe, mas não toque, querida.
BGC6|É verdade que os dinossauros vagavam pela Terra há apenas 64 anos?
BGC7|Qual é o seu signo? Meu Deus, por favor, não me diga que você gosta do estilo animal do céu da Madison...
BGC8|Um punhado de feno mantém o médico afastado!
BGC9|Quer dançar comigo?
BGC10|Depois que eu fico bêbada, nada me impede!
BGC11|Patrick, você não estava carregando uma maleta quando apareceu?
BGC12|Brittneyyyyy, que bom que você está relaxando! Acho que nunca mais vamos poder sair juntos.
BGC13|Eu sei, foi tão aleatório! Haha, nunca faríamos algo assim sóbrios.
BGC14|Não tem carteira de motorista válida? Madissooonnnnn, alguém foi travesso?
BGC15|30 jardas, dã. Todo mundo sabe disso.
BGC16|Então a Ashley falhou pelo mesmo motivo?
BGC17|Meu Deus!
BGC18|Patrick, toda vez que você chega perto de mim, eu sinto, qual é a palavra... tipo "Ódio", mas na maioria das vezes.
BGC19|Ah, Katherine, eu te peguei! Lá vamos nós! Puta merda, B-B-B-BASS DROP! WUB WUB WUB WUB WUBBITY WUBBITY WUB WUB WOOP!
BGC20|Ah, eu também sei fazer essa piada! Eu entendi a maior parte do que você disse... NÃO!
BGC21|DING, as batatas fritas estão prontas! Desculpe... Acho que o Chubbies me deu PSDP, ou pior! Ei, olha só essa jogada!
BGC22|Olha, eu estava confuso porque você estava dizendo um monte de coisas, mas NENHUMA delas era sobre cocaína ou sua bunda! Acho que estamos na mesma página agora. A propósito, você tem cocaína?
BGC23|Hum. Você não consegue gostar? Tão imaturo.
BGC24|Quando você tem que ir, você tem que ir. Todos os festivais de música me ensinaram isso. Conselho profissional: enrole um pedaço de papel higiênico para fazer um funil. Além disso, mantenha-o apontado... para lá. Valeu!
BGC25|De jeito nenhum, volta pra dança!
BGC26|Você está dizendo isso como se a minha dança te deixasse de pau duro? Que tesão.
BGC27|Ah, o Frank parecia tão magoado e meio... deprimido quando saiu. Ah, bom, voltando pra dança!
BGC28|Queria que mais gente dançasse. Eu amo dançar tanto. Já tive pelo menos três concussões por tentar dançar a noite toda e desmaiar espontaneamente. O quê? Não me olhe com esse olhar de julgamento.
BGC29|É, gata! Eu só estava dizendo que precisamos de mais gente na pista de dança. Uau! Vamos aumentar o volume!
BGC30|Nossa, Derek. Ouvi dizer que você dança muito bem, mas você quase apareceu aqui. Talvez eu tenha que usar as armas grandes. Quer dizer, meus peitos. Sempre que estou em dúvida, eu simplesmente chamo as meninas e pronto! Sou a melhor dançarina da sala de novo. Todos os olhos em mim! Funciona sempre!
BGC31|Nossa, Derek. Ouvi dizer que você dança muito bem, mas isso é muito bom! Tipo, se eu não tivesse os peitos de fora, todo mundo estaria olhando para você agora em vez de para mim!
BGC32|Nossa, e eu que achava que eu era a pessoa mais abertamente sexual aqui. Acho que a gente aprende algo novo todo dia!
BGC33|É, entendeu! Ufa, queria que a gente transasse. Vocês dois têm muita sorte. Tá, vou deixar isso com vocês dois. Sejam respeitosos! Não parem até os DOIS gozarem!
BGC34|Ah, não, Patrick. Ereções que duram quatro horas ou mais podem ser perigosas para a saúde. Você deveria mesmo dar uma olhada nisso!
BGC35|Eca, sai de perto de mim, Patrick. Eu só estava tentando ajudar.
BGC35|Eca, sai de perto de mim, Patrick. Eu só estava tentando ajudar. BGC36|Nossa, que loucura, Rachael! Espero que não haja outros palcos em que eu não esteja dançando de topless. Seria péssimo.
BGC37|Tá brincando? Que honra! Essa foi a coisa mais legal que alguém já me disse!
BGC38|Sério, não sei do que o Derek estava falando antes. Ele estava tipo, surtando por causa do gato dele ou algo assim. Não sei o que fazer. Não sou um médico psicopata ou sei lá como você chama essas pessoas... sssssssssssssssssssssssssss Fiquei só mexendo com ele até ele finalmente parar de falar comigo sobre isso. Funciona sempre!
BGC39|"Esta noite está tão divertida! Eu precisava muito disso. Minha mãe vive dizendo que preciso pensar no meu futuro, mas eu só quero continuar dançando e não pensar em "ser adulta" e responsabilidades, tipo, nunca!"
BGC40|Ah, eu não sou nada tímida. Uma vez, mostrei o dedo para um carro cheio de padres. Foi divertido. Você devia ter visto a cara deles quando saíram cambaleando da beira da rampa de acesso. Tenho certeza de que estão bem, e se não, bem, provavelmente viram peitos pela primeira vez, então isso deve compensar.
BGC41|Ouvi dizer que o Derek dança muito bem, mas a música tem que ser perfeita. Eu adoraria vê-lo se curvar e, tipo, se soltar completamente!
BGC42|Eu não levo muito dinheiro comigo. Só trouxe uns 50 dólares hoje à noite, e é basicamente para pagar minha carona para casa. Eu provavelmente deveria ter, tipo, muito cuidado para não desperdiçar e acabar chupando outro estranho aleatório para conseguir uma carona para casa. Aquela noite foi horrível.
BGC43|O quê? Não, não doeu. Eu adoro boquetes aleatórios. Eu ainda não tinha tirado meu aparelho, e os pelos pubianos dele ficavam presos neles, e ele gritava muito alto e ficava bravo toda vez que tiravam um. Algumas pessoas simplesmente não conseguem desligar.
BGC44|Não me lembro exatamente quantas festas terminaram comigo dançando de topless ou nua. Perdi a conta. Adoro ficar nua e ter outras pessoas me observando. Quando a vontade bate e as circunstâncias são certas, não tenho problema em ficar nua.
BGC45|Ei! Você está fazendo um strip-tease? Sabe, eu poderia te mostrar uma coisa ou duas!
